Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,205,12.535714285714285,0.12137955791856644,7,2025-10-27,2025-12-08,0.8734046000584207,-0.8734046000584207
design,182,12.285714285714285,0.11315772237772408,7,2025-10-27,2025-12-08,0.9081861328870465,-0.9081861328870465
trends,241,11.607142857142856,0.08286958338446625,7,2025-10-27,2025-12-08,0.7461354022260647,-0.7461354022260647
decor,131,9.75,0.1112881753722676,6,2025-10-27,2025-12-08,0.8486285727840269,-0.8486285727840269
ideas,76,6.499999999999998,0.11941715285372502,4,2025-11-03,2025-12-08,0.7407437469876464,-0.7407437469876464
interior,107,5.75,0.12346523546652724,7,2025-10-27,2025-12-08,0.5532940079733913,-0.5532940079733913
house,65,5.678571428571428,0.10492332722083085,5,2025-11-10,2025-12-08,0.6989838237754965,-0.6989838237754965
design trends,103,5.178571428571428,0.09468498042835696,6,2025-10-27,2025-12-08,0.5078007070542265,-0.5078007070542265
interior design,70,4.571428571428571,0.11383985323194835,6,2025-10-27,2025-12-08,0.5425287580314757,-0.5425287580314757
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403
small,57,4.178571428571429,0.13768900417124913,6,2025-10-27,2025-12-08,0.5486733087352693,-0.5486733087352693
pinterest,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465
apartment,58,4.071428571428571,0.10888639208258898,5,2025-10-27,2025-12-08,0.5300548518504972,-0.5300548518504972
homes,52,4.07142857142857,0.08778202842592879,5,2025-11-03,2025-12-08,0.5592537246482338,-0.5592537246482338
designers,102,4.0,0.0826205976753126,7,2025-10-27,2025-12-08,0.3941317112657173,-0.3941317112657173
diy,35,3.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.625,-0.625
style,40,3.4285714285714284,0.12398676256111968,5,2025-10-27,2025-12-08,0.5354528979037922,-0.5354528979037922
beautiful,42,3.4285714285714284,0.08515645890712643,5,2025-11-10,2025-12-08,0.5228522411403589,-0.5228522411403589
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
decor ideas,29,2.964285714285714,0.08798121278728155,2,2025-12-01,2025-12-08,0.5412020508681998,-0.5412020508681998
trend,42,2.9285714285714284,0.12397887526929272,5,2025-10-27,2025-12-08,0.4466029559740565,-0.4466029559740565
bedroom,30,2.9285714285714284,0.1118912389495412,2,2025-11-24,2025-12-08,0.5259869559355551,-0.5259869559355551
living,48,2.8571428571428568,0.038214679390180355,7,2025-10-27,2025-12-08,0.4081632653061224,-0.4081632653061224
gardens,33,2.75,0.035516747549735536,4,2025-11-17,2025-12-08,0.4716211091418993,-0.4716211091418993
modern,33,2.6785714285714284,0.21577567199086842,2,2025-10-27,2025-12-08,0.45937121020314864,-0.45937121020314864
home decor,31,2.6785714285714284,0.0829391144996137,4,2025-11-03,2025-12-08,0.4735090052588487,-0.4735090052588487
christmas,27,2.6785714285714284,0.06035218589083692,2,2025-12-01,2025-12-08,0.5062024192087864,-0.5062024192087864
