Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,116,8.785714285714285,0.16778652553997486,7,2026-03-09,2026-04-20,0.8122395730440853,-0.8122395730440853
decor,89,7.750000000000001,0.16526974655310006,4,2026-03-09,2026-04-20,0.8169217288768315,-0.8169217288768315
design,100,7.071428571428571,0.10350785795739027,6,2026-03-09,2026-04-20,0.7036334416484923,-0.7036334416484923
ideas,78,6.357142857142857,0.16803707992209913,4,2026-03-09,2026-04-20,0.7152344513029724,-0.7152344513029724
home decor,49,4.821428571428571,0.1632130868183554,2,2026-03-09,2026-04-20,0.6818529675727422,-0.6818529675727422
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
house,43,3.892857142857143,0.11123881451490804,3,2026-03-23,2026-04-20,0.5868702956960042,-0.5868702956960042
trends,73,3.821428571428571,0.16877559766208014,6,2026-03-09,2026-04-20,0.44423204805673794,-0.44423204805673794
interior,56,3.7857142857142856,0.210828182218231,5,2026-03-09,2026-04-20,0.5014301066031951,-0.5014301066031951
decor ideas,34,3.642857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.6157552427307763,-0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
room,46,3.142857142857143,0.15891961576940453,5,2026-03-09,2026-04-20,0.4584328304219543,-0.4584328304219543
diy,29,3.1071428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.5672840774160648,-0.5672840774160648
small,39,3.1071428571428568,0.11849301575078001,5,2026-03-09,2026-04-20,0.4912824222047303,-0.4912824222047303
modern,33,3.1071428571428568,0.13683305257605324,2,2026-03-30,2026-04-20,0.5328706038356523,-0.5328706038356523
space,32,2.8571428571428568,0.15878539025005267,3,2026-03-09,2026-04-20,0.49736473130199377,-0.49736473130199377
luxury,32,2.571428571428571,0.14381080871160395,2,2026-03-30,2026-04-20,0.4476282581717944,-0.4476282581717944
apartment,41,2.5357142857142856,0.2210666820387706,5,2026-03-09,2026-04-20,0.3912692088324473,-0.3912692088324473
shorts,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
home decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
interior design,31,2.1071428571428568,0.2039699287511532,4,2026-03-09,2026-04-20,0.3724937508036276,-0.3724937508036276
homes,30,2.0,0.15797945082345657,4,2026-03-09,2026-04-20,0.3592106040535498,-0.3592106040535498
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119
new,17,1.75,0.09557149918898122,2,2026-04-13,2026-04-20,0.41247895569215276,-0.41247895569215276
target,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
noopener,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
style,18,1.7142857142857142,0.13707054085033984,2,2026-03-30,2026-04-20,0.3932841152066773,-0.3932841152066773
noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
rel noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
rel noopener,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
designers,40,1.6428571428571426,0.16601164535930998,6,2026-03-09,2026-04-20,0.2565711802455671,-0.2565711802455671
studio,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
beautiful,20,1.5,0.12960926524729952,3,2026-03-23,2026-04-20,0.3273268353539886,-0.3273268353539886
bedroom,18,1.4285714285714284,0.15270488809703772,3,2026-03-09,2026-04-20,0.327736762672231,-0.327736762672231
architecture,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
easy,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
design trends,34,1.357142857142857,0.10761540368385654,6,2026-03-09,2026-04-20,0.22939901199774018,-0.22939901199774018
design ideas,16,1.2857142857142856,0.21884301997493844,2,2026-03-09,2026-04-20,0.31183151790385666,-0.31183151790385666
center,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
trend,20,1.2142857142857142,0.04586030666926873,5,2026-03-23,2026-04-20,0.2649788667151336,-0.2649788667151336
transformation,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
room decor,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
