Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,173,13.464285714285712,0.0458125155244877,7,2025-11-03,2025-12-15,1.0207248658187376,-1.0207248658187376
home,185,11.75,0.09016322104304596,7,2025-11-03,2025-12-15,0.8615518007504506,-0.8615518007504506
trends,223,11.035714285714285,0.03961807717937213,7,2025-11-03,2025-12-15,0.7373546763476708,-0.7373546763476708
decor,137,8.678571428571429,0.13513960944657022,7,2025-11-03,2025-12-15,0.7387690606227711,-0.7387690606227711
design trends,104,6.928571428571427,0.00619426710618219,6,2025-11-03,2025-12-15,0.6761593362571978,-0.6761593362571978
ideas,77,6.535714285714286,0.14385682167939623,4,2025-11-03,2025-12-15,0.7400239187445036,-0.7400239187445036
interior,98,6.428571428571428,0.0614745393646231,7,2025-11-03,2025-12-15,0.646095738380922,-0.646095738380922
interior design,68,5.214285714285714,0.02199196270774085,5,2025-11-17,2025-12-15,0.6277262339472252,-0.6277262339472252
house,65,5.107142857142857,0.10736776444876985,6,2025-11-10,2025-12-15,0.6286458289301635,-0.6286458289301635
home decor,55,4.964285714285714,0.0971375516944591,3,2025-11-24,2025-12-15,0.6633805826040534,-0.6633805826040534
christmas,44,4.571428571428571,0.13231304872064834,2,2025-12-01,2025-12-15,0.6814683359999358,-0.6814683359999358
small,57,4.392857142857143,0.14023098796456027,7,2025-11-03,2025-12-15,0.5768104014909241,-0.5768104014909241
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
living,61,3.5357142857142856,0.04489514892853053,6,2025-11-10,2025-12-15,0.4490361633221021,-0.4490361633221021
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
interior design trends,48,3.071428571428571,0.00589879606106695,5,2025-11-17,2025-12-15,0.4387755102040816,-0.4387755102040816
apartment,48,3.071428571428571,0.16041726091079386,6,2025-11-03,2025-12-15,0.4387755102040816,-0.4387755102040816
decor ideas,29,2.6785714285714284,0.09822341752333988,2,2025-12-01,2025-12-15,0.4890379977724697,-0.4890379977724697
city,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
kitchen,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
modern,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
year,28,2.4285714285714284,0.02959767710307774,4,2025-11-24,2025-12-15,0.4509743927156974,-0.4509743927156974
new,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361
room,40,2.357142857142857,0.08939541871249786,6,2025-11-10,2025-12-15,0.36812386730885716,-0.36812386730885716
shorts,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
style,27,2.321428571428571,0.11381284125984223,3,2025-11-24,2025-12-15,0.43870876331428155,-0.43870876331428155
trend,28,2.2857142857142856,0.08965047321842526,4,2025-11-10,2025-12-15,0.4244464872618328,-0.4244464872618328
diy,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
homes,41,2.25,0.07959607306685586,6,2025-11-03,2025-12-15,0.3471825374147068,-0.3471825374147068
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
design ideas,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
pinterest,20,1.9285714285714284,0.042094874926378346,2,2025-12-08,2025-12-15,0.420848788312271,-0.420848788312271
home design trends,22,1.6428571428571428,0.002170138654102032,4,2025-11-24,2025-12-15,0.34255939452233714,-0.34255939452233714
homes gardens,26,1.6428571428571426,0.05919547216850477,5,2025-11-10,2025-12-15,0.31616800455622357,-0.31616800455622357
gardens,26,1.6428571428571426,0.05919547216850477,5,2025-11-10,2025-12-15,0.31616800455622357,-0.31616800455622357
trends designers,34,1.5714285714285712,0.27081071955338715,5,2025-11-03,2025-12-15,0.2656199086289623,-0.2656199086289623
home design,26,1.5714285714285712,0.004399980916256131,5,2025-11-10,2025-12-15,0.3024215695755182,-0.3024215695755182
luxury,15,1.5357142857142856,0.0896749869554071,2,2025-12-08,2025-12-15,0.3839285714285714,-0.3839285714285714
target,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
center,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
homedecor,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
designers,96,1.4999999999999996,0.4221349157729322,7,2025-11-03,2025-12-15,0.1523019247700428,-0.1523019247700428
living room,28,1.4285714285714284,0.10089734568700699,6,2025-11-10,2025-12-15,0.2652790545386455,-0.2652790545386455
experts,20,1.4285714285714284,0.026826773158517628,3,2025-12-01,2025-12-15,0.3117398431942748,-0.3117398431942748
home decor ideas,16,1.4285714285714284,0.09251500555042781,2,2025-12-01,2025-12-15,0.3464794643376185,-0.3464794643376185
spaces,14,1.4285714285714284,0.08618482745881664,2,2025-12-08,2025-12-15,0.3688555567816587,-0.3688555567816587
height,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
furniture,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
digest,14,1.357142857142857,0.1099014315289971,2,2025-12-01,2025-12-15,0.3504127789425758,-0.3504127789425758
