Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,164,10.928571428571429,0.06814914063087564,7,2025-12-15,2026-01-26,0.8507881318336644,-0.8507881318336644
trends,227,9.75,0.03162459261191595,7,2025-12-15,2026-01-26,0.6457095240692089,-0.6457095240692089
house,100,8.714285714285714,0.11682889078583016,5,2025-12-29,2026-01-26,0.8671038371829904,-0.8671038371829904
home,148,8.571428571428571,0.10770286098542209,6,2025-12-22,2026-01-26,0.7021987890163204,-0.7021987890163204
interior,121,6.9642857142857135,0.0564080700918941,6,2025-12-22,2026-01-26,0.6305168027961111,-0.6305168027961111
interior design,86,6.285714285714286,0.05412443742921103,6,2025-12-22,2026-01-26,0.6738993076123281,-0.6738993076123281
beautiful,77,6.107142857142857,0.09796839803121786,5,2025-12-29,2026-01-26,0.6914977601383065,-0.6914977601383065
designers,134,5.642857142857143,0.12408660020059152,7,2025-12-15,2026-01-26,0.4856598164291841,-0.4856598164291841
decor,106,5.42857142857143,0.08952034317007046,6,2025-12-22,2026-01-26,0.5247998083390746,-0.5247998083390746
house beautiful,67,5.178571428571428,0.10169053266853043,5,2025-12-29,2026-01-26,0.6279940291119335,-0.6279940291119335
ideas,55,5.035714285714286,0.1555041489496887,4,2025-12-15,2026-01-26,0.6729256269580686,-0.6729256269580686
class,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911
design trends,90,4.57142857142857,0.049112222330619355,6,2025-12-22,2026-01-26,0.47921592535859114,-0.47921592535859114
interior design trends,57,3.6785714285714284,0.041220305470289424,6,2025-12-22,2026-01-26,0.48302009230540793,-0.48302009230540793
trend,42,3.571428571428571,0.06778320775362687,5,2025-12-29,2026-01-26,0.5446377511878738,-0.5446377511878738
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
homes,69,3.1071428571428568,0.08194831608778484,7,2025-12-15,2026-01-26,0.3713746036146151,-0.3713746036146151
small,35,2.892857142857143,0.12068842425312268,5,2025-12-15,2026-01-26,0.48214285714285715,-0.48214285714285715
new,52,2.8571428571428563,0.11789513350744182,6,2025-12-15,2026-01-26,0.3924587541391114,-0.3924587541391114
apartment,37,2.821428571428571,0.17178375399614698,5,2025-12-15,2026-01-26,0.45769615247608003,-0.45769615247608003
according,42,2.5,0.12888769568495795,3,2025-12-29,2026-01-26,0.3812464258315117,-0.3812464258315117
home decor,39,2.3928571428571432,0.24195474111750898,3,2025-12-22,2026-01-26,0.378343934341574,-0.378343934341574
decorating,28,2.357142857142857,0.07617140737170756,4,2025-12-22,2026-01-26,0.43771043998876513,-0.43771043998876513
architecture,24,2.357142857142857,0.13811334553248125,2,2026-01-05,2026-01-26,0.4714285714285714,-0.4714285714285714
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
room,37,2.107142857142857,0.19446926162642086,4,2025-12-15,2026-01-26,0.3418237088112497,-0.3418237088112497
biggest,24,2.071428571428571,0.09444520740351826,3,2025-12-22,2026-01-26,0.41428571428571426,-0.41428571428571426
say,28,1.857142857142857,0.08311627539060619,3,2026-01-05,2026-01-26,0.34486277090023915,-0.34486277090023915
tiny,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
biggest home,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
space,22,1.6428571428571428,0.21473121956286453,3,2025-12-15,2026-01-26,0.34255939452233714,-0.34255939452233714
diy,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
video,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
modern,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
