Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,135,7.392857142857142,0.0922353948383869,7,2026-01-12,2026-02-23,0.6339322700803451,-0.6339322700803451
design,131,6.107142857142857,0.1650638831968098,6,2026-01-12,2026-02-23,0.5315585565790059,-0.5315585565790059
decor,100,4.428571428571428,0.11543601783247948,7,2026-01-12,2026-02-23,0.44065932709299516,-0.44065932709299516
class,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403
diy,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465
home decor,48,4.142857142857142,0.060990576257009856,4,2026-02-02,2026-02-23,0.5918367346938774,-0.5918367346938774
ideas,54,3.8571428571428568,0.20288648031291143,5,2026-01-12,2026-02-23,0.5200970367573581,-0.5200970367573581
post,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
small,46,2.9285714285714284,0.2332948028736348,5,2026-01-12,2026-02-23,0.4271760465295483,-0.4271760465295483
apartment,52,2.928571428571428,0.1362593403416967,7,2026-01-12,2026-02-23,0.4022702229925892,-0.4022702229925892
shorts,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
interior,78,2.8571428571428568,0.17513213707765005,7,2026-01-12,2026-02-23,0.3214536859788639,-0.3214536859788639
modern,34,2.642857142857143,0.19761396370761414,3,2026-01-12,2026-02-23,0.446724391785073,-0.446724391785073
space,31,2.607142857142857,0.1398405925511921,4,2026-01-19,2026-02-23,0.4608820984519461,-0.4608820984519461
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
div,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
style,30,2.0714285714285716,0.030519433684810703,5,2026-01-26,2026-02-23,0.3720395541983195,-0.3720395541983195
room,30,2.0,0.08640061431040444,5,2026-01-26,2026-02-23,0.3592106040535498,-0.3592106040535498
small apartment,23,1.892857142857143,0.1750990969467421,2,2026-01-26,2026-02-23,0.38637784633187044,-0.38637784633187044
living,50,1.857142857142857,0.23287912546163264,6,2026-01-19,2026-02-23,0.2600520156052018,-0.2600520156052018
sofa,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
center,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422
video,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
studio,16,1.5714285714285714,0.11367630501144783,2,2026-02-09,2026-02-23,0.38112741077138035,-0.38112741077138035
real,21,1.5357142857142856,0.029082336647261786,4,2026-02-02,2026-02-23,0.3274153858318303,-0.3274153858318303
house,34,1.5,0.31077362520079194,4,2026-01-19,2026-02-23,0.253546276418555,-0.253546276418555
art,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
interior design,59,1.4642857142857142,0.2911716330709145,6,2026-01-12,2026-02-23,0.1890384728506001,-0.1890384728506001
project,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
bedroom,15,1.3928571428571428,0.13666044356398926,2,2026-02-02,2026-02-23,0.3482142857142857,-0.3482142857142857
building,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
design trends,72,1.357142857142857,0.3992127916701979,6,2026-01-12,2026-02-23,0.15884155690903434,-0.15884155690903434
trends,144,1.357142857142857,0.4324613926088457,7,2026-01-12,2026-02-23,0.11270457980150422,-0.11270457980150422
trending,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
architects,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
parisian,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
explore,13,1.25,0.04072366158081427,2,2026-02-16,2026-02-23,0.33407655239053047,-0.33407655239053047
size,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
bed,13,1.1785714285714286,0.13667746355577068,2,2026-02-02,2026-02-23,0.31498646368250016,-0.31498646368250016
attachment,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
diy home,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
