Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,160,13.285714285714285,0.10224947849822222,6,2025-09-29,2025-11-03,1.0470609682890908,-1.0470609682890908
trends,201,12.464285714285712,0.10092967375392214,7,2025-09-22,2025-11-03,0.8769840825388279,-0.8769840825388279
home,165,11.464285714285714,0.11737652907263439,7,2025-09-22,2025-11-03,0.8898011383990457,-0.8898011383990457
decor,131,10.107142857142856,0.116983300003169,6,2025-09-29,2025-11-03,0.8797138684904015,-0.8797138684904015
interior,92,6.071428571428572,0.07379524267383579,6,2025-09-29,2025-11-03,0.6295778146577583,-0.6295778146577583
ideas,64,6.071428571428571,0.14738605883897127,4,2025-09-29,2025-11-03,0.75306803143448,-0.75306803143448
diy,49,5.107142857142857,0.13346656024088274,2,2025-10-20,2025-11-03,0.7222590693548306,-0.7222590693548306
design trends,76,4.928571428571427,0.09525747864165009,6,2025-09-29,2025-11-03,0.5616628411225011,-0.5616628411225011
designers,108,4.714285714285714,0.09884938234665747,7,2025-09-22,2025-11-03,0.4515466773185428,-0.4515466773185428
trend,68,4.357142857142857,0.024708996340502207,6,2025-09-29,2025-11-03,0.5245383598737086,-0.5245383598737086
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
living,64,4.142857142857143,0.21461728171905453,4,2025-09-29,2025-11-03,0.5138581861552922,-0.5138581861552922
apartment,46,3.9285714285714284,0.14499781505021017,5,2025-09-22,2025-11-03,0.5730410380274429,-0.5730410380274429
interior design,52,3.8571428571428563,0.0950179576313511,4,2025-09-29,2025-11-03,0.5298193180878005,-0.5298193180878005
small,51,3.75,0.14170907193404608,6,2025-09-22,2025-11-03,0.5200314339611524,-0.5200314339611524
home decor,43,3.6785714285714284,0.13520520865493174,5,2025-09-29,2025-11-03,0.5545655087769581,-0.5545655087769581
room,42,3.571428571428571,0.17283346409950234,3,2025-09-29,2025-11-03,0.5446377511878738,-0.5446377511878738
spruce,64,3.571428571428571,0.19013173173811262,6,2025-09-22,2025-11-03,0.44298119496145877,-0.44298119496145877
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
craft,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
modern,38,3.3571428571428563,0.10971235114744103,3,2025-10-13,2025-11-03,0.537573087774221,-0.537573087774221
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
christmas,34,3.214285714285714,0.06251507954413425,3,2025-10-20,2025-11-03,0.543313449468332,-0.543313449468332
according,46,2.714285714285714,0.03984807932982067,6,2025-09-29,2025-11-03,0.39591926263714233,-0.39591926263714233
decor trends,34,2.571428571428571,0.10993136532215676,6,2025-09-29,2025-11-03,0.43465075957466565,-0.43465075957466565
space,29,2.392857142857143,0.19194020190829625,3,2025-09-22,2025-11-03,0.4368739446767396,-0.4368739446767396
house,40,2.357142857142857,0.04095106757032263,6,2025-09-29,2025-11-03,0.36812386730885716,-0.36812386730885716
interior design trends,37,2.321428571428571,0.1087542617323612,4,2025-09-29,2025-11-03,0.37658544191069876,-0.37658544191069876
decor ideas,24,2.2857142857142856,0.1539696049780255,2,2025-10-06,2025-11-03,0.45714285714285713,-0.45714285714285713
beautiful,35,2.1785714285714284,0.06300765593419554,6,2025-09-29,2025-11-03,0.3630952380952381,-0.3630952380952381
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
idea,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
holiday,25,2.107142857142857,0.11191481689030511,3,2025-10-06,2025-11-03,0.41324471332688784,-0.41324471332688784
homes,33,1.964285714285714,0.18866035682308502,4,2025-09-29,2025-11-03,0.3368722208156423,-0.3368722208156423
wall,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
