Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,110,8.5,0.178814200157111,5,2026-03-23,2026-05-04,0.8067842963896242,-0.8067842963896242
decor,92,6.5,0.11735731586564149,6,2026-03-23,2026-05-04,0.6740186015747764,-0.6740186015747764
ideas,61,5.035714285714286,0.14597562376821366,5,2026-03-23,2026-05-04,0.6395363538223878,-0.6395363538223878
design,79,4.75,0.17330274019799938,7,2026-03-23,2026-05-04,0.5310661446562001,-0.5310661446562001
class,42,4.5,0.14381080871160395,1,2026-05-04,2026-05-04,0.686243566496721,-0.686243566496721
home decor,41,3.5357142857142856,0.12910580268849717,3,2026-04-06,2026-05-04,0.5455725587945393,-0.5455725587945393
diy,32,3.4285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.5672840774160648,-0.5672840774160648
house,31,2.6785714285714284,0.09135452237560636,3,2026-03-23,2026-05-04,0.4735090052588487,-0.4735090052588487
small,32,2.642857142857143,0.15746605835480412,3,2026-04-06,2026-05-04,0.4600623764543443,-0.4600623764543443
wall,24,2.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.5142857142857142,-0.5142857142857142
space,25,2.5357142857142856,0.08009012120419044,2,2026-04-27,2026-05-04,0.49729448552896666,-0.49729448552896666
trends,70,2.5,0.2515902575998579,6,2026-03-23,2026-05-04,0.2966954145484633,-0.2966954145484633
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
room,25,2.107142857142857,0.1709129416304784,2,2026-04-06,2026-05-04,0.41324471332688784,-0.41324471332688784
target,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
modern,23,1.7500000000000002,0.21762457435367047,2,2026-03-30,2026-05-04,0.35721725415588024,-0.35721725415588024
apartment,38,1.6428571428571428,0.2217892390783386,6,2026-03-23,2026-05-04,0.26306768125121455,-0.26306768125121455
architecture,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
interior,20,1.5714285714285714,0.1739521778148352,3,2026-03-23,2026-05-04,0.3429138275137023,-0.3429138275137023
craft,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
luxury,26,1.357142857142857,0.3473267996961385,2,2026-03-30,2026-05-04,0.2611822646334021,-0.2611822646334021
say,15,1.3214285714285714,0.039575304822450794,2,2026-04-27,2026-05-04,0.33035714285714285,-0.33035714285714285
best,15,1.3214285714285714,0.16394257981990618,2,2026-04-06,2026-05-04,0.33035714285714285,-0.33035714285714285
summer,17,1.3214285714285714,0.15418673043124959,3,2026-03-30,2026-05-04,0.3114637012369317,-0.3114637012369317
home decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
transformation,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
living,27,1.25,0.24332111649125665,5,2026-03-23,2026-05-04,0.236227795630767,-0.236227795630767
designers say,14,1.2142857142857142,0.048690706164194804,2,2026-04-27,2026-05-04,0.3135272232644099,-0.3135272232644099
new,13,1.1785714285714286,0.13667746355577068,2,2026-04-13,2026-05-04,0.31498646368250016,-0.31498646368250016
style,12,1.1428571428571428,0.10518703359900723,2,2026-04-20,2026-05-04,0.31697154070013095,-0.31697154070013095
just,12,1.1428571428571428,0.10518703359900723,2,2026-04-20,2026-05-04,0.31697154070013095,-0.31697154070013095
interiors,11,1.107142857142857,0.07271644582219848,2,2026-04-27,2026-05-04,0.31960461330139994,-0.31960461330139994
feel,13,1.107142857142857,0.16918666018813558,2,2026-04-06,2026-05-04,0.2958963749744698,-0.2958963749744698
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
aesthetic,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
