Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,178,14.5,0.05791725581432449,6,2025-11-10,2025-12-15,1.083780884490307,-1.083780884490307
home,195,12.678571428571427,0.09641047390616675,7,2025-11-03,2025-12-15,0.9056122448979591,-0.9056122448979591
trends,210,10.857142857142856,0.039264178760487704,7,2025-11-03,2025-12-15,0.7474365386062154,-0.7474365386062154
decor,143,10.464285714285714,0.11423426501099973,7,2025-11-03,2025-12-15,0.8720238095238094,-0.8720238095238094
ideas,85,7.535714285714286,0.15010923217645372,4,2025-11-03,2025-12-15,0.8125969694973395,-0.8125969694973395
interior,105,7.178571428571428,0.08353907588539028,7,2025-11-03,2025-12-15,0.6972444940493217,-0.6972444940493217
design trends,94,6.7142857142857135,0.006733182048412402,5,2025-11-17,2025-12-15,0.6888711792571749,-0.6888711792571749
interior design,66,5.214285714285714,0.03579829788244717,5,2025-11-17,2025-12-15,0.6370263884293058,-0.6370263884293058
home decor,53,5.178571428571428,0.12083993630103512,3,2025-11-24,2025-12-15,0.7047143109197634,-0.7047143109197634
house,58,4.785714285714286,0.11106302033743878,6,2025-11-10,2025-12-15,0.6230469311225142,-0.6230469311225142
trend,56,4.571428571428571,0.08531718206716542,5,2025-11-10,2025-12-15,0.6055005060868771,-0.6055005060868771
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
christmas,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
apartment,51,3.75,0.1102213588927007,5,2025-11-03,2025-12-15,0.5200314339611524,-0.5200314339611524
living,56,3.714285714285714,0.04613239003249466,5,2025-11-17,2025-12-15,0.49196916119558765,-0.49196916119558765
small,49,3.5357142857142856,0.13954464740813846,7,2025-11-03,2025-12-15,0.5000255095533442,-0.5000255095533442
post,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
diy,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
modern,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
home design,44,3.2857142857142856,0.044726743774663416,4,2025-11-10,2025-12-15,0.4898053664999539,-0.4898053664999539
style,33,3.25,0.11172921364038069,3,2025-11-24,2025-12-15,0.5573704017131537,-0.5573704017131537
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
interior design trends,44,2.8571428571428568,0.010159972762894593,5,2025-11-17,2025-12-15,0.42591770999995987,-0.42591770999995987
homes,46,2.7857142857142856,0.13407886225644292,6,2025-11-03,2025-12-15,0.4063381906012777,-0.4063381906012777
decor ideas,28,2.714285714285714,0.1099014315289971,2,2025-12-01,2025-12-15,0.5040302036234264,-0.5040302036234264
designers,87,2.6785714285714284,0.23915042117023816,7,2025-11-03,2025-12-15,0.28553667369054964,-0.28553667369054964
new,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361
interiordesign,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
shorts,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
room,34,2.2857142857142856,0.07144297264304407,5,2025-11-17,2025-12-15,0.3863562307330361,-0.3863562307330361
pinterest,24,2.214285714285714,0.03020726212652842,2,2025-12-08,2025-12-15,0.4428571428571428,-0.4428571428571428
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
house digest,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
digest,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
year,26,2.1428571428571423,0.026826773158517628,4,2025-11-24,2025-12-15,0.4123930494211612,-0.4123930494211612
design ideas,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119
kitchen,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
trends designers,30,1.7857142857142858,0.14952504481387976,4,2025-11-10,2025-12-15,0.32072375361924094,-0.32072375361924094
home decor ideas,18,1.7857142857142856,0.11673545983173113,2,2025-12-01,2025-12-15,0.4096709533402888,-0.4096709533402888
decor trend,22,1.7142857142857142,0.012696728361127433,4,2025-11-24,2025-12-15,0.3574532812406996,-0.3574532812406996
define,20,1.7142857142857142,0.02023787887316539,3,2025-12-01,2025-12-15,0.3740878118331298,-0.3740878118331298
magazine,18,1.6428571428571428,0.030295541470698933,3,2025-12-01,2025-12-15,0.3768972770730657,-0.3768972770730657
stylish,16,1.6428571428571428,0.09278550982282335,2,2025-12-08,2025-12-15,0.3984513839882613,-0.3984513839882613
space,34,1.6428571428571428,0.3063335713432638,5,2025-11-03,2025-12-15,0.2776935408393697,-0.2776935408393697
youtubeshorts,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
living room,25,1.5357142857142856,0.0558323758192215,5,2025-11-17,2025-12-15,0.3011783503907826,-0.3011783503907826
apartment therapy,22,1.5,0.006658943509632864,4,2025-11-24,2025-12-15,0.3127716210856122,-0.3127716210856122
