Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,129,7.178571428571428,0.17684038654018053,7,2026-06-08,2026-07-20,0.6296023638596888,-0.6296023638596888
decor,92,5.5,0.13417587246686344,7,2026-06-08,2026-07-20,0.5703234321017339,-0.5703234321017339
ideas,54,5.5,0.12533015032162048,2,2026-07-06,2026-07-20,0.7416198487095663,-0.7416198487095663
design,105,5.107142857142857,0.16318840729481568,7,2026-06-08,2026-07-20,0.49604956541817413,-0.49604956541817413
class,41,4.392857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.6778325730477608,-0.6778325730477608
interior,61,3.6785714285714284,0.09667815197344079,6,2026-06-08,2026-07-20,0.4671790386078436,-0.4671790386078436
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
small,38,3.2142857142857135,0.12832574066961347,3,2026-06-22,2026-07-20,0.5146976372306371,-0.5146976372306371
apartment,34,3.071428571428571,0.16041726091079409,2,2026-06-22,2026-07-20,0.5191661850475173,-0.5191661850475173
diy,25,2.6785714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5253110762629929,-0.5253110762629929
shorts,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
luxury,24,2.4285714285714284,0.07778953814545005,2,2026-07-13,2026-07-20,0.48571428571428565,-0.48571428571428565
home decor,38,2.357142857142857,0.1529091250269568,5,2026-06-08,2026-07-20,0.377444933969134,-0.377444933969134
trend,30,2.2142857142857144,0.02342683805121628,4,2026-06-15,2026-07-20,0.39769745448785876,-0.39769745448785876
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
modern,34,2.071428571428571,0.25218489319678233,3,2026-06-08,2026-07-20,0.35013533410181397,-0.35013533410181397
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703
space,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703
wall,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
interior design,31,1.8928571428571428,0.14013792904174455,5,2026-06-08,2026-07-20,0.3346130303829198,-0.3346130303829198
craft,17,1.8214285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.4293148314346896,-0.4293148314346896
beautiful,41,1.8214285714285714,0.2768014554736896,4,2026-06-08,2026-07-20,0.28105253028809596,-0.28105253028809596
house,41,1.8214285714285714,0.2768014554736896,4,2026-06-08,2026-07-20,0.28105253028809596,-0.28105253028809596
architects,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422
kitchen,17,1.6785714285714284,0.05674849772897976,2,2026-07-13,2026-07-20,0.3956430799496159,-0.3956430799496159
architecture,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425
homes,51,1.5357142857142856,0.14575105153363818,6,2026-06-08,2026-07-20,0.21296525390790047,-0.21296525390790047
living,51,1.392857142857143,0.37844387421821496,5,2026-06-15,2026-07-20,0.1931545326141423,-0.1931545326141423
decorating,17,1.3928571428571428,0.12729994243189457,3,2026-06-15,2026-07-20,0.3282995769794685,-0.3282995769794685
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
new,20,1.357142857142857,0.1679749934060395,4,2026-06-15,2026-07-20,0.29615285103456107,-0.29615285103456107
spaces,14,1.357142857142857,0.10990143152899716,2,2026-07-06,2026-07-20,0.3504127789425758,-0.3504127789425758
center,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
transform,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
target,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
city,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
style,17,1.107142857142857,0.265782331120593,2,2026-06-15,2026-07-20,0.2609560740093211,-0.2609560740093211
tiny apartment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
