Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,188,7.880952380952381,0.012522851602477335,8,2025-12-08,2026-01-26,0.5732549338739165,-0.5732549338739165
home,138,6.0476190476190474,0.03664748516373575,7,2025-12-08,2026-01-26,0.5129523527112205,-0.5129523527112205
ideas,86,5.904761904761905,0.12202542162764914,5,2025-12-15,2026-01-26,0.6330569253327931,-0.6330569253327931
interior,150,5.238095238095238,0.014852581671687732,7,2025-12-15,2026-01-26,0.42627014507060734,-0.42627014507060734
decor,105,4.464285714285714,0.07503722217884741,7,2025-12-15,2026-01-26,0.4336097599809215,-0.4336097599809215
trends,219,3.9166666666666665,0.24003909484382852,8,2025-12-08,2026-01-26,0.26406161279810314,-0.26406161279810314
interior design,84,3.380952380952381,0.007288260722991023,7,2025-12-15,2026-01-26,0.3667157739315378,-0.3667157739315378
small,50,3.261904761904762,0.0798277274492971,4,2025-12-15,2026-01-26,0.4567580274091365,-0.4567580274091365
class,40,3.142857142857143,0.06163402155968652,2,2026-01-19,2026-01-26,0.4908318230784762,-0.4908318230784762
homes,83,2.9404761904761907,0.013895613289091108,6,2025-12-22,2026-01-26,0.3208322552874412,-0.3208322552874412
diy,35,2.7261904761904763,0.1348545502271877,2,2025-12-29,2026-01-26,0.45436507936507936,-0.45436507936507936
modern,32,2.619047619047619,0.10881581587740943,2,2026-01-19,2026-01-26,0.455917670360161,-0.455917670360161
post,30,2.357142857142857,0.06163402155968652,2,2026-01-19,2026-01-26,0.423355354777398,-0.423355354777398
rws,30,2.357142857142857,0.06163402155968652,2,2026-01-19,2026-01-26,0.423355354777398,-0.423355354777398
class rws,30,2.357142857142857,0.06163402155968652,2,2026-01-19,2026-01-26,0.423355354777398,-0.423355354777398
house,48,2.1666666666666665,0.015243720109381943,5,2025-12-29,2026-01-26,0.3095238095238095,-0.3095238095238095
homedecor,25,2.0833333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.4085752815378835,-0.4085752815378835
design trends,96,2.0476190476190474,0.08063344248670408,8,2025-12-08,2026-01-26,0.20790421476545531,-0.20790421476545531
decor ideas,22,1.8333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.3822764257713038,-0.3822764257713038
space,37,1.7738095238095237,0.03614201035892502,5,2025-12-15,2026-01-26,0.28774990176766213,-0.28774990176766213
gardens,56,1.7619047619047619,0.09898719517336112,6,2025-12-22,2026-01-26,0.2333699867209839,-0.2333699867209839
homes gardens,56,1.7619047619047619,0.09898719517336112,6,2025-12-22,2026-01-26,0.2333699867209839,-0.2333699867209839
video,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654
post thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-01-19,2026-01-26,0.3429138275137023,-0.3429138275137023
thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-01-19,2026-01-26,0.3429138275137023,-0.3429138275137023
div,20,1.5714285714285714,0.06163402155968652,2,2026-01-19,2026-01-26,0.3429138275137023,-0.3429138275137023
furniture,29,1.5595238095238095,0.03083426156774133,5,2025-12-29,2026-01-26,0.2847287898141935,-0.2847287898141935
