Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,133,7.9642857142857135,0.1972567618546651,6,2026-01-19,2026-03-02,0.6880094960880118,-0.6880094960880118
home,108,7.0,0.14177356249905262,6,2026-01-26,2026-03-02,0.6704783996548059,-0.6704783996548059
ideas,68,6.642857142857142,0.15523376504810474,3,2026-01-26,2026-03-02,0.7997060240697524,-0.7997060240697524
interior,87,5.178571428571428,0.1635082627790801,6,2026-01-19,2026-03-02,0.5520375691350626,-0.5520375691350626
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
decor,67,4.25,0.2014720783904069,3,2026-02-02,2026-03-02,0.5153882032022076,-0.5153882032022076
small,43,3.9642857142857135,0.163347511456093,3,2026-01-26,2026-03-02,0.5976385580023528,-0.5976385580023528
space,40,3.571428571428571,0.1403036534419232,4,2026-01-26,2026-03-02,0.5577634353164502,-0.5577634353164502
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
modern,31,3.0357142857142856,0.15107065964984814,2,2026-02-02,2026-03-02,0.536643539293362,-0.536643539293362
shorts,28,3.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.5570860145311556,-0.5570860145311556
interior design,57,2.892857142857143,0.2734430015470016,5,2026-01-19,2026-03-02,0.37985075220134024,-0.37985075220134024
living,66,2.8571428571428568,0.28801911530352836,6,2026-01-19,2026-03-02,0.34905555530372917,-0.34905555530372917
homes,37,2.6785714285714284,0.1633355051974263,4,2026-01-26,2026-03-02,0.43452166374311396,-0.43452166374311396
diy,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
room,41,2.5357142857142856,0.23771155482993556,3,2026-01-26,2026-03-02,0.3912692088324473,-0.3912692088324473
