Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,158,8.261904761904763,0.06552560917831957,8,2025-09-29,2025-11-17,0.6552116672480858,-0.6552116672480858
design,131,7.154761904761905,0.056038067457662606,7,2025-10-06,2025-11-17,0.6227420906510381,-0.6227420906510381
decor,120,6.619047619047619,0.047662497090286964,8,2025-09-29,2025-11-17,0.6017316017316017,-0.6017316017316017
ideas,84,6.571428571428571,0.12382984107083365,4,2025-10-20,2025-11-17,0.7127715042612989,-0.7127715042612989
trends,169,5.892857142857143,0.002287247650577061,7,2025-10-06,2025-11-17,0.45196151128505757,-0.45196151128505757
interior,91,3.7738095238095237,0.026969910126533596,8,2025-09-29,2025-11-17,0.39344684081007564,-0.39344684081007564
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-17,2025-11-17,0.5205792062953536,-0.5205792062953536
shorts,33,2.75,0.13397459621556138,1,2025-11-17,2025-11-17,0.4716211091418993,-0.4716211091418993
diy,35,2.630952380952381,0.12047781494254818,2,2025-10-27,2025-11-17,0.4384920634920635,-0.4384920634920635
interior design,48,2.619047619047619,0.0756896878416385,5,2025-10-06,2025-11-17,0.3741496598639456,-0.3741496598639456
design trends,61,2.607142857142857,0.05359258794783744,7,2025-10-06,2025-11-17,0.3311074739647824,-0.3311074739647824
small,43,2.5357142857142856,0.15364690976996126,6,2025-09-29,2025-11-17,0.3822733118753789,-0.3822733118753789
christmas,36,2.5238095238095237,0.02198447539216464,3,2025-10-27,2025-11-17,0.41491172986590175,-0.41491172986590175
class rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
home decor,40,2.4761904761904763,0.11990253015371721,5,2025-09-29,2025-11-17,0.38671598181940553,-0.38671598181940553
apartment,46,2.4047619047619047,0.043659875258007,5,2025-09-29,2025-11-17,0.35077057479255597,-0.35077057479255597
modern,39,2.392857142857143,0.1628287204733164,3,2025-10-13,2025-11-17,0.37834393434157393,-0.37834393434157393
decor ideas,28,2.3333333333333335,0.13397459621556138,1,2025-11-17,2025-11-17,0.43328912241312106,-0.43328912241312106
designers,101,2.3214285714285716,0.08638829048876538,8,2025-09-29,2025-11-17,0.22985567961958514,-0.22985567961958514
trend,59,2.2023809523809526,0.03499934136537528,7,2025-10-06,2025-11-17,0.2843261583525286,-0.2843261583525286
craft,26,2.1666666666666665,0.13397459621556138,1,2025-11-17,2025-11-17,0.4169751944147297,-0.4169751944147297
homes,47,2.011904761904762,0.006895931029111912,7,2025-09-29,2025-11-17,0.29039343896740105,-0.29039343896740105
homedecor,24,2.0,0.13397459621556138,1,2025-11-17,2025-11-17,0.4,-0.4
living,46,1.9761904761904763,0.018353946771025455,6,2025-10-06,2025-11-17,0.28825700700774404,-0.28825700700774404
house,41,1.9404761904761905,0.14023458582435716,5,2025-10-06,2025-11-17,0.29942197671215454,-0.29942197671215454
luxury,24,1.7142857142857142,0.0614974604589547,4,2025-10-27,2025-11-17,0.34285714285714286,-0.34285714285714286
stylish,21,1.7023809523809523,0.09633011571362773,2,2025-11-10,2025-11-17,0.36294883855776533,-0.36294883855776533
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
space,27,1.630952380952381,0.15275443469678615,4,2025-10-06,2025-11-17,0.3082210285849055,-0.3082210285849055
room,31,1.5833333333333333,0.03625841286966824,5,2025-10-06,2025-11-17,0.279896434219675,-0.279896434219675
kitchen,20,1.5714285714285714,0.06163402155968651,2,2025-11-10,2025-11-17,0.3429138275137023,-0.3429138275137023
easy,19,1.5357142857142858,0.09263409165243158,2,2025-11-10,2025-11-17,0.34339615368746773,-0.34339615368746773
beautiful,28,1.4761904761904763,0.1891937739630952,3,2025-10-06,2025-11-17,0.2741216896899337,-0.2741216896899337
decoration,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
art,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
transform,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
paper,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
noopener target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
noopener,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
rel noopener,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
rel,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
rel noopener target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
wall,15,1.2023809523809523,0.08265824985566649,2,2025-11-10,2025-11-17,0.3005952380952381,-0.3005952380952381
decorating,19,1.2023809523809523,0.042329030640761794,3,2025-10-13,2025-11-17,0.2688605544374747,-0.2688605544374747
style,26,1.1666666666666667,0.10516755696328829,5,2025-10-13,2025-11-17,0.22452510468485448,-0.22452510468485448
center,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
home decor ideas,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
craft ideas,13,1.0833333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.28953301207179305,-0.28953301207179305
idea,13,1.0833333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.28953301207179305,-0.28953301207179305
interior design trends,26,1.0714285714285714,0.06215865549571714,5,2025-10-06,2025-11-17,0.20619652471058061,-0.20619652471058061
new,22,1.0238095238095237,0.26087937159228675,3,2025-09-29,2025-11-17,0.2134790429631956,-0.2134790429631956
interiordesign,12,1.0,0.13397459621556138,1,2025-11-17,2025-11-17,0.2773500981126146,-0.2773500981126146
gardens,30,0.9285714285714286,0.13143740400214027,6,2025-09-29,2025-11-17,0.1667763518820053,-0.1667763518820053
holiday,18,0.9285714285714286,0.056919135174822985,3,2025-10-20,2025-11-17,0.2130288957369502,-0.2130288957369502
homes gardens,30,0.9285714285714286,0.13143740400214027,6,2025-09-29,2025-11-17,0.1667763518820053,-0.1667763518820053
outdated,14,0.9285714285714286,0.0946976797228941,2,2025-11-10,2025-11-17,0.2397561119080782,-0.2397561119080782
size,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
tiny,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
world,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
housing,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785
cozy,14,0.8809523809523809,0.1928058405215708,2,2025-10-06,2025-11-17,0.2274609266820229,-0.2274609266820229
according designers,18,0.8809523809523809,0.09768450099438791,4,2025-10-27,2025-11-17,0.20210433698120914,-0.20210433698120914
bedroom,15,0.8690476190476191,0.14819767128136901,3,2025-10-13,2025-11-17,0.21726190476190477,-0.21726190476190477
living room,20,0.8571428571428571,0.0505933991846868,5,2025-10-06,2025-11-17,0.1870439059165649,-0.1870439059165649
say,28,0.8571428571428571,0.15782816508365588,6,2025-10-13,2025-11-17,0.1591674327231873,-0.1591674327231873
design trend,20,0.8571428571428571,0.19521975889482943,3,2025-10-27,2025-11-17,0.1870439059165649,-0.1870439059165649
youtubeshorts,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
decor trends,30,0.8333333333333334,0.22210386063176057,5,2025-10-06,2025-11-17,0.14967108502231244,-0.14967108502231244
rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
urban,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
image,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
handmade,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
video,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
home decoration,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-17,2025-11-17,0.251259453814803,-0.251259453814803
