Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,223,13.821428571428571,0.08191338447069321,7,2025-11-17,2025-12-29,0.9234830412509664,-0.9234830412509664
trends,267,13.75,0.03134261728742782,7,2025-11-17,2025-12-29,0.8399149299495984,-0.8399149299495984
home,196,12.071428571428571,0.07391513382822741,7,2025-11-17,2025-12-29,0.8600536748540522,-0.8600536748540522
decor,125,9.321428571428571,0.06179733501796975,7,2025-11-17,2025-12-29,0.8304188587993185,-0.8304188587993185
designers,121,8.035714285714285,0.02069279276522441,6,2025-11-24,2025-12-29,0.7275193878416667,-0.7275193878416667
interior,117,7.321428571428571,0.016859802099525083,6,2025-11-24,2025-12-29,0.6739921309612724,-0.6739921309612724
home decor,63,5.321428571428571,0.04243972995299747,5,2025-11-24,2025-12-29,0.6651785714285714,-0.6651785714285714
design trends,117,5.107142857142857,0.11019263636699579,6,2025-11-24,2025-12-29,0.4701506084266437,-0.4701506084266437
interior design,76,4.357142857142857,0.044054844877949036,6,2025-11-24,2025-12-29,0.4965425117169939,-0.4965425117169939
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
ideas,65,4.25,0.20880808449225025,6,2025-11-17,2025-12-29,0.5231388366621641,-0.5231388366621641
house,62,3.7857142857142856,0.08727989491818666,5,2025-11-24,2025-12-29,0.47695516832116763,-0.47695516832116763
homes,53,3.6071428571428577,0.10307952071330537,5,2025-11-24,2025-12-29,0.49086996829583535,-0.49086996829583535
new,37,3.321428571428571,0.05903377276116204,4,2025-12-08,2025-12-29,0.5388068630414613,-0.5388068630414613
post,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
interior design trends,52,2.6428571428571423,0.00934570296162016,6,2025-11-24,2025-12-29,0.3630243475786781,-0.3630243475786781
decor trends,39,2.6071428571428577,0.010992431517111321,5,2025-11-24,2025-12-29,0.41222548070052095,-0.41222548070052095
video,24,2.571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5142857142857142,-0.5142857142857142
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5142857142857142,-0.5142857142857142
