Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,216,7.0,0.3411690079799242,6,2025-12-01,2026-01-05,0.47519096331149147,-0.47519096331149147
decor,138,5.071428571428571,0.26886642500622315,6,2025-12-01,2026-01-05,0.4301529571948424,-0.4301529571948424
design,188,4.9523809523809526,0.36920590111614376,8,2025-11-24,2026-01-12,0.360232707691162,-0.360232707691162
trends,281,4.726190476190476,0.39709956999669693,7,2025-11-24,2026-01-05,0.28144054722338,-0.28144054722338
interior,130,3.738095238095238,0.2713812819900609,7,2025-11-24,2026-01-05,0.3265988973709118,-0.3265988973709118
ideas,72,3.4285714285714284,0.3172740550094529,6,2025-11-24,2026-01-12,0.40128393324387623,-0.40128393324387623
homes,82,3.238095238095238,0.23285580796975425,7,2025-11-24,2026-01-12,0.35542712758566397,-0.35542712758566397
designers,120,2.857142857142857,0.1953969733382116,7,2025-12-01,2026-01-12,0.25974025974025977,-0.25974025974025977
home decor,61,2.8214285714285716,0.2678792621756998,4,2025-12-01,2026-01-05,0.35832178689339467,-0.35832178689339467
diy,44,2.619047619047619,0.309958735506241,1,2026-01-05,2026-01-05,0.39042456749996324,-0.39042456749996324
class,40,2.5714285714285716,0.14954615820326056,2,2026-01-05,2026-01-12,0.4015896734278442,-0.4015896734278442
modern,39,2.3214285714285716,0.309958735506241,1,2026-01-05,2026-01-05,0.3670500855552583,-0.3670500855552583
small,46,2.2142857142857144,0.30655717472294963,5,2025-12-01,2026-01-12,0.3229867668881951,-0.3229867668881951
gardens,57,2.1547619047619047,0.2846114689385886,7,2025-11-24,2026-01-12,0.2829340993763069,-0.2829340993763069
homes gardens,56,2.0952380952380953,0.2840528451768712,7,2025-11-24,2026-01-12,0.27752106528981874,-0.27752106528981874
interior design,81,2.011904761904762,0.32872044938659195,7,2025-11-24,2026-01-05,0.2221777131743936,-0.2221777131743936
space,40,1.9523809523809523,0.31738034973027385,4,2025-12-01,2026-01-05,0.3049106779729928,-0.3049106779729928
rws,30,1.9285714285714286,0.14954615820326056,2,2026-01-05,2026-01-12,0.3463816539087802,-0.3463816539087802
post,30,1.9285714285714286,0.14954615820326056,2,2026-01-05,2026-01-12,0.3463816539087802,-0.3463816539087802
class rws,30,1.9285714285714286,0.14954615820326056,2,2026-01-05,2026-01-12,0.3463816539087802,-0.3463816539087802
room,47,1.8452380952380953,0.3610166773299111,4,2025-11-24,2026-01-05,0.26633717775116666,-0.26633717775116666
design trends,121,1.7261904761904763,0.5630808484639181,7,2025-11-24,2026-01-05,0.1562819425733951,-0.1562819425733951
decor ideas,33,1.7261904761904763,0.3414460348841977,2,2025-12-01,2026-01-05,0.29603922435314023,-0.29603922435314023
living,63,1.7023809523809523,0.43728720283539674,7,2025-11-24,2026-01-05,0.21279761904761904,-0.21279761904761904
house,60,1.6904761904761905,0.2382794708931576,6,2025-12-01,2026-01-12,0.2164432970294194,-0.2164432970294194
video,27,1.6071428571428572,0.309958735506241,1,2026-01-05,2026-01-05,0.30372145152527186,-0.30372145152527186
apartment,57,1.4880952380952381,0.4759897456592195,6,2025-11-24,2026-01-05,0.19539647746982522,-0.19539647746982522
new,36,1.4523809523809523,0.19614858708439983,6,2025-12-08,2026-01-12,0.23876995775301893,-0.23876995775301893
shorts,24,1.4285714285714286,0.309958735506241,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
homedecor,23,1.369047619047619,0.309958735506241,1,2026-01-05,2026-01-05,0.27945567501990626,-0.27945567501990626
div,20,1.2857142857142858,0.14954615820326056,2,2026-01-05,2026-01-12,0.28056585887484736,-0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-01-05,2026-01-12,0.28056585887484736,-0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-01-05,2026-01-12,0.28056585887484736,-0.28056585887484736
easy,21,1.25,0.309958735506241,1,2026-01-05,2026-01-05,0.26650089544451305,-0.26650089544451305
style,31,1.2261904761904763,0.2993784651154583,4,2025-12-08,2026-01-12,0.2167619001851619,-0.2167619001851619
say,35,1.1785714285714286,0.2098634399774392,5,2025-12-01,2026-01-05,0.19642857142857142,-0.19642857142857142
better,32,1.1428571428571428,0.371617130469077,3,2025-12-08,2026-01-05,0.19894589252079753,-0.19894589252079753
furniture,21,1.1071428571428572,0.24987267935725496,3,2025-12-22,2026-01-05,0.23604365025085441,-0.23604365025085441
better homes gardens,28,1.0952380952380953,0.3416986143975818,3,2025-12-08,2026-01-05,0.20338060847962827,-0.20338060847962827
