Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,121,7.821428571428571,0.1074771654174503,7,2026-06-29,2026-08-10,0.7081188708325556,-0.7081188708325556
design,104,6.857142857142856,0.13613572377163238,6,2026-06-29,2026-08-10,0.6691886214504227,-0.6691886214504227
decor,78,5.0,0.15737152037752603,7,2026-06-29,2026-08-10,0.562543950463012,-0.562543950463012
ideas,48,4.428571428571428,0.17068679926995042,2,2026-07-06,2026-08-10,0.6326530612244897,-0.6326530612244897
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
apartment,43,3.75,0.1275861987291579,4,2026-07-06,2026-08-10,0.5653337710833068,-0.5653337710833068
post,35,3.6071428571428568,0.0968574381632105,2,2026-08-03,2026-08-10,0.6011904761904762,-0.6011904761904762
interior,56,3.214285714285714,0.06001994247602501,6,2026-07-06,2026-08-10,0.42574254334233547,-0.42574254334233547
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
trends,79,2.678571428571429,0.24405370787986913,7,2026-06-29,2026-08-10,0.29947338984372185,-0.29947338984372185
house,39,2.678571428571429,0.10592345289435927,5,2026-07-06,2026-08-10,0.4235193294868365,-0.4235193294868365
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
designers,61,2.678571428571428,0.17056994417722957,5,2026-07-06,2026-08-10,0.34017891160765307,-0.34017891160765307
luxury,24,2.571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5142857142857142,-0.5142857142857142
beautiful,37,2.5357142857142856,0.14238185606273032,4,2026-07-06,2026-08-10,0.4113471750101479,-0.4113471750101479
home decor,40,2.5,0.20870655350219522,5,2026-06-29,2026-08-10,0.3904344047215152,-0.3904344047215152
architecture,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
small,37,2.392857142857143,0.22429238054137593,4,2026-07-06,2026-08-10,0.3881726862771818,-0.3881726862771818
space,23,2.25,0.1379475248212185,2,2026-07-20,2026-08-10,0.4592793267718459,-0.4592793267718459
housekeeping,28,2.214285714285714,0.104292921790358,4,2026-07-13,2026-08-10,0.4111825345349005,-0.4111825345349005
good housekeeping,28,2.214285714285714,0.104292921790358,4,2026-07-13,2026-08-10,0.4111825345349005,-0.4111825345349005
good,28,2.214285714285714,0.104292921790358,4,2026-07-13,2026-08-10,0.4111825345349005,-0.4111825345349005
style,23,2.178571428571429,0.10383334897920349,2,2026-07-27,2026-08-10,0.44469903068385086,-0.44469903068385086
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
modern,21,2.107142857142857,0.12034767535307744,2,2026-07-27,2026-08-10,0.44924436660646483,-0.44924436660646483
interior design,32,2.071428571428571,0.09444520740351826,4,2026-07-06,2026-08-10,0.36058943019394546,-0.36058943019394546
living,34,2.0,0.1923754330251429,5,2026-06-29,2026-08-10,0.3380617018914066,-0.3380617018914066
trend,48,1.9285714285714284,0.02731532075939104,6,2026-06-29,2026-08-10,0.2755102040816326,-0.2755102040816326
room,19,1.8928571428571426,0.11805266375552013,2,2026-07-27,2026-08-10,0.4232557243124601,-0.4232557243124601
look,20,1.857142857142857,0.15689963134794865,2,2026-07-13,2026-08-10,0.40526179615255725,-0.40526179615255725
homedecor,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
tiny,20,1.7857142857142856,0.10886363724318149,3,2026-07-20,2026-08-10,0.38967480399284354,-0.38967480399284354
kitchen,20,1.7142857142857142,0.12884820418488016,3,2026-07-13,2026-08-10,0.3740878118331298,-0.3740878118331298
diy,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
center,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
home decor ideas,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
interiordesign,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
new,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
stunning,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
landscape,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
small apartment,15,1.25,0.1936825239676289,2,2026-07-06,2026-08-10,0.3125,-0.3125
elegant,13,1.25,0.10767708902461404,2,2026-07-27,2026-08-10,0.33407655239053047,-0.33407655239053047
like,14,1.2142857142857142,0.0895107367392518,2,2026-07-27,2026-08-10,0.3135272232644099,-0.3135272232644099
epoxy,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
project,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
making,21,1.1785714285714286,0.2963113998422587,3,2026-06-29,2026-08-10,0.2512722728476837,-0.2512722728476837
image,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
