Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,206,9.857142857142856,0.022356650044254082,7,2025-12-01,2026-01-12,0.6851187890446742,-0.6851187890446742
decor,140,8.642857142857142,0.060656058028431006,7,2025-12-01,2026-01-12,0.7278598746360628,-0.7278598746360628
design,194,8.428571428571429,0.03185818988989023,7,2025-12-01,2026-01-12,0.6035825366903792,-0.6035825366903792
ideas,71,6.607142857142857,0.14423084398526728,5,2025-12-01,2026-01-12,0.7786592530923292,-0.7786592530923292
trends,296,6.142857142857143,0.02592509475769253,7,2025-12-01,2026-01-12,0.35644472409976224,-0.35644472409976224
interior,140,6.142857142857142,0.019753285310137148,7,2025-12-01,2026-01-12,0.5173218943694331,-0.5173218943694331
room,57,4.607142857142857,0.07134126753614183,5,2025-12-15,2026-01-12,0.6049474942465788,-0.6049474942465788
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
interior design,86,4.0,0.037492187203283574,7,2025-12-01,2026-01-12,0.4288450139351179,-0.4288450139351179
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
home decor,52,3.428571428571428,0.04859941771236481,5,2025-12-01,2026-01-12,0.47095050496693375,-0.47095050496693375
small,41,3.321428571428571,0.15885594853904153,4,2025-12-01,2026-01-12,0.5125075552312338,-0.5125075552312338
homes,72,3.2857142857142856,0.042057410531410454,6,2025-12-08,2026-01-12,0.3845637693587147,-0.3845637693587147
living,61,3.25,0.1631341904417794,7,2025-12-01,2026-01-12,0.41275041275061913,-0.41275041275061913
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
house,64,3.071428571428571,0.04644602701779983,6,2025-12-01,2026-01-12,0.38096382766685455,-0.38096382766685455
decor ideas,31,2.892857142857143,0.1764857761358705,2,2025-12-01,2026-01-12,0.5113897256795567,-0.5113897256795567
space,35,2.892857142857143,0.12412936859213343,4,2025-12-01,2026-01-12,0.48214285714285715,-0.48214285714285715
living room,33,2.607142857142857,0.13661889696906554,4,2025-12-15,2026-01-12,0.447121311264398,-0.447121311264398
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
luxury,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
apartment,42,2.4285714285714284,0.1749953633071972,5,2025-12-01,2026-01-12,0.37035367080775417,-0.37035367080775417
new,38,2.428571428571428,0.006333138616406927,5,2025-12-15,2026-01-12,0.3888826592409258,-0.3888826592409258
modern,22,2.2857142857142856,0.10599667879145537,2,2026-01-05,2026-01-12,0.4766043749875995,-0.4766043749875995
design trends,117,2.1785714285714284,0.258234746516679,7,2025-12-01,2026-01-12,0.2005537560421347,-0.2005537560421347
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
gardens,46,2.0714285714285716,0.06626039942193344,6,2025-12-08,2026-01-12,0.30214891095992447,-0.30214891095992447
homes gardens,46,2.0714285714285716,0.06626039942193344,6,2025-12-08,2026-01-12,0.30214891095992447,-0.30214891095992447
diy,22,2.071428571428571,0.10240371820756726,2,2025-12-29,2026-01-12,0.431922714832512,-0.431922714832512
designers,127,1.7499999999999993,0.5188027331436961,7,2025-12-01,2026-01-12,0.1546796083845572,-0.1546796083845572
color,19,1.6785714285714282,0.03826999477029277,2,2026-01-05,2026-01-12,0.3753399819374646,-0.3753399819374646
trend,32,1.6428571428571428,0.012605478038120661,6,2025-12-01,2026-01-12,0.2859847204986464,-0.2859847204986464
shorts,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
room decor,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
video,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
style,23,1.5357142857142858,0.21915493003315525,3,2025-12-08,2026-01-12,0.31347636589189487,-0.31347636589189487
kitchen,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
studio,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
makeover,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
genius,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
tiny,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
maximize,15,1.3214285714285714,0.16394257981990618,2,2025-12-15,2026-01-12,0.33035714285714285,-0.33035714285714285
