Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,129,8.464285714285714,0.09370393156829486,7,2026-05-25,2026-07-06,0.7423669663420212,-0.7423669663420212
design,123,8.392857142857142,0.1205823948051653,7,2026-05-25,2026-07-06,0.7537008210052161,-0.7537008210052161
ideas,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
interior,63,4.75,0.07399132575761211,5,2026-05-25,2026-07-06,0.59375,-0.59375
class,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
decor,84,4.142857142857142,0.08943781234731658,6,2026-06-01,2026-07-06,0.4493559483386449,-0.4493559483386449
trends,151,4.107142857142857,0.18338052151923442,6,2026-06-01,2026-07-06,0.33313327553638733,-0.33313327553638733
modern,46,3.8571428571428577,0.12464969132431838,4,2026-06-08,2026-07-06,0.5626221100633076,-0.5626221100633076
small,50,3.5,0.09066570437452166,7,2026-05-25,2026-07-06,0.4900980294098034,-0.4900980294098034
living,68,3.5,0.03170847128087119,7,2026-05-25,2026-07-06,0.4213504858001922,-0.4213504858001922
trend,46,3.2857142857142856,0.14113219471829563,5,2026-05-25,2026-07-06,0.47927068635022496,-0.47927068635022496
post,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
luxury,29,3.1071428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.5672840774160648,-0.5672840774160648
house,69,3.1071428571428568,0.2910402078560532,5,2026-05-25,2026-07-06,0.3713746036146151,-0.3713746036146151
design trends,58,2.8571428571428577,0.08406868158551731,5,2026-06-01,2026-07-06,0.37196831708806827,-0.37196831708806827
new,30,2.714285714285714,0.10359650442503122,3,2026-06-15,2026-07-06,0.4875001055012461,-0.4875001055012461
interior design,36,2.714285714285714,0.13282544768444998,4,2026-05-25,2026-07-06,0.4462258226859698,-0.4462258226859698
architecture,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
space,30,2.4285714285714284,0.15477405613925663,4,2026-06-01,2026-07-06,0.4361843049221676,-0.4361843049221676
room,47,2.392857142857143,0.06552994553813628,6,2026-06-01,2026-07-06,0.34537917889022257,-0.34537917889022257
home decor,34,2.357142857142857,0.059080309401708796,5,2026-06-08,2026-07-06,0.3984298629434435,-0.3984298629434435
shorts,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
diy,22,2.2857142857142856,0.10599667879145537,2,2026-06-29,2026-07-06,0.4766043749875995,-0.4766043749875995
homedecor,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
decoration,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
center,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
art,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
interior design trends,23,1.7500000000000002,0.08785309047365497,3,2026-06-08,2026-07-06,0.35721725415588024,-0.35721725415588024
architects,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
welcome,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
craft,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
studio,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
kitchen,16,1.5714285714285714,0.11367630501144783,2,2026-06-22,2026-07-06,0.38112741077138035,-0.38112741077138035
bedroom,16,1.5714285714285714,0.11367630501144783,2,2026-06-22,2026-07-06,0.38112741077138035,-0.38112741077138035
decor ideas,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
museum,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
built,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
outdated,23,1.3928571428571428,0.03170577805514725,5,2026-06-08,2026-07-06,0.2843157737159046,-0.2843157737159046
home design,22,1.357142857142857,0.07499899079494474,5,2026-06-01,2026-07-06,0.2829838476488872,-0.2829838476488872
apartment,29,1.3214285714285714,0.2915575851633826,4,2026-05-25,2026-07-06,0.24125874556775173,-0.24125874556775173
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
target,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
video,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
designers say,34,1.2142857142857142,0.12659993082625462,5,2026-06-08,2026-07-06,0.20525174757692544,-0.20525174757692544
say,34,1.2142857142857142,0.12659993082625462,5,2026-06-08,2026-07-06,0.20525174757692544,-0.20525174757692544
wall,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
best,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
width,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
cultural,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
homes,44,1.142857142857143,0.42163024935040233,6,2026-06-01,2026-07-06,0.170367083999984,-0.170367083999984
small space,12,1.1428571428571428,0.10518703359900723,2,2026-06-22,2026-07-06,0.31697154070013095,-0.31697154070013095
spaces,15,1.1071428571428572,0.1585124258234881,3,2026-06-08,2026-07-06,0.2767857142857143,-0.2767857142857143
living room,35,1.107142857142857,0.12803486347622553,6,2026-06-01,2026-07-06,0.1845238095238095,-0.1845238095238095
designers,86,1.0714285714285716,0.38722043791721833,7,2026-05-25,2026-07-06,0.11486920016119231,-0.11486920016119231
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
noopener,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
