Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,109,8.107142857142856,0.09392187783689418,7,2026-02-09,2026-03-23,0.7729857419955336,-0.7729857419955336
design,120,7.571428571428572,0.11398761724840871,7,2026-02-09,2026-03-23,0.6883116883116883,-0.6883116883116883
ideas,61,6.25,0.1273776421058198,2,2026-03-09,2026-03-23,0.7937507937511906,-0.7937507937511906
decor,70,4.785714285714286,0.10016851094129803,6,2026-02-09,2026-03-23,0.5679597935642012,-0.5679597935642012
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
small,41,3.892857142857143,0.08163933637657009,4,2026-03-02,2026-03-23,0.6006808980667149,-0.6006808980667149
space,41,3.392857142857143,0.15248548070835655,3,2026-02-16,2026-03-23,0.523529223085669,-0.523529223085669
trends,90,3.214285714285714,0.2399278683144534,7,2026-02-09,2026-03-23,0.3369486975177594,-0.3369486975177594
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
interior,67,3.178571428571429,0.08829129712233487,7,2026-02-09,2026-03-23,0.38545840407560067,-0.38545840407560067
luxury,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556
apartment,33,2.892857142857143,0.0867955393556826,4,2026-02-16,2026-03-23,0.49612090701940054,-0.49612090701940054
room,35,2.821428571428571,0.10216889336202792,3,2026-03-02,2026-03-23,0.4702380952380952,-0.4702380952380952
diy,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
home decor,36,2.642857142857143,0.09703712187890301,5,2026-02-09,2026-03-23,0.4344830378784443,-0.4344830378784443
house,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
modern,28,2.571428571428571,0.13661753617335823,2,2026-03-02,2026-03-23,0.4775022981695619,-0.4775022981695619
spring,31,2.392857142857143,0.03146112084314307,3,2026-03-02,2026-03-23,0.4230013780312382,-0.4230013780312382
shorts,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
interior design,39,2.321428571428571,0.1211298020042937,6,2026-02-09,2026-03-23,0.36705008555525825,-0.36705008555525825
style,23,2.25,0.08301426665567506,3,2026-03-09,2026-03-23,0.4592793267718459,-0.4592793267718459
living,42,2.214285714285714,0.104292921790358,5,2026-02-23,2026-03-23,0.33767540573648175,-0.33767540573648175
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
studio,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
new,18,1.7857142857142856,0.11673545983173125,2,2026-03-09,2026-03-23,0.4096709533402888,-0.4096709533402888
kitchen,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
discover,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
homedecor,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
art,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
floor,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
design ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
good housekeeping,18,1.357142857142857,0.0039598849543674534,4,2026-03-02,2026-03-23,0.3113499245386195,-0.3113499245386195
housekeeping,18,1.357142857142857,0.0039598849543674534,4,2026-03-02,2026-03-23,0.3113499245386195,-0.3113499245386195
trend,31,1.25,0.02123701951016904,5,2026-02-23,2026-03-23,0.22097086912079608,-0.22097086912079608
good,20,1.2142857142857142,0.011408516827540897,5,2026-02-16,2026-03-23,0.2649788667151336,-0.2649788667151336
designers,56,1.2142857142857142,0.3718617764667784,6,2026-02-09,2026-03-23,0.16083607192932672,-0.16083607192932672
like,14,1.2142857142857142,0.16628318009956058,2,2026-02-23,2026-03-23,0.3135272232644099,-0.3135272232644099
make,14,1.2142857142857142,0.06898166816131661,3,2026-03-02,2026-03-23,0.3135272232644099,-0.3135272232644099
transformation,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
