Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,183,12.75,0.12123172590061755,7,2025-10-06,2025-11-17,0.9399424704874693,-0.9399424704874693
design,176,12.571428571428571,0.11854669168966038,7,2025-10-06,2025-11-17,0.9449264352035562,-0.9449264352035562
decor,123,9.392857142857142,0.08121459043166157,7,2025-10-06,2025-11-17,0.8435034720186035,-0.8435034720186035
trends,192,9.142857142857142,0.08268077052312209,7,2025-10-06,2025-11-17,0.6581172578273778,-0.6581172578273778
ideas,86,8.5,0.15696658418839363,3,2025-10-06,2025-11-17,0.9112956546121256,-0.9112956546121256
interior,97,5.678571428571427,0.08814902579734257,7,2025-10-06,2025-11-17,0.573622337799291,-0.573622337799291
diy,55,5.178571428571428,0.14207267055040665,3,2025-10-20,2025-11-17,0.6920157156660988,-0.6920157156660988
house,60,5.142857142857142,0.14883430458456195,5,2025-10-06,2025-11-17,0.6584753825120364,-0.6584753825120364
small,50,4.428571428571428,0.16540924538201676,4,2025-10-06,2025-11-17,0.6201240372124042,-0.6201240372124042
design trends,82,4.285714285714286,0.12390301832467147,7,2025-10-06,2025-11-17,0.4704182570986729,-0.4704182570986729
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
shorts,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
home decor,43,4.25,0.09924142292456424,3,2025-11-03,2025-11-17,0.6407116072277477,-0.6407116072277477
decor ideas,43,4.178571428571428,0.16625594347732645,2,2025-10-06,2025-11-17,0.6299433449213989,-0.6299433449213989
christmas,40,3.9285714285714284,0.09591859066164476,3,2025-10-27,2025-11-17,0.6135397788480953,-0.6135397788480953
apartment,41,3.5357142857142856,0.1268271807111844,4,2025-10-20,2025-11-17,0.5455725587945393,-0.5455725587945393
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
luxury,33,3.1071428571428568,0.09311211124577003,4,2025-10-27,2025-11-17,0.5328706038356523,-0.5328706038356523
interior design,46,2.8571428571428568,0.11432732671931385,5,2025-10-06,2025-11-17,0.416757118565413,-0.416757118565413
modern,39,2.678571428571429,0.20556982729690204,3,2025-10-13,2025-11-17,0.4235193294868365,-0.4235193294868365
craft,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
homedecor,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
designers,95,2.6071428571428577,0.03800106711905938,7,2025-10-06,2025-11-17,0.2660904036059108,-0.2660904036059108
