Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,164,9.5,0.1094821417265741,7,2026-08-10,2026-09-21,0.7395739969534468,-0.7395739969534468
design,121,9.392857142857142,0.1237996172385901,7,2026-08-10,2026-09-21,0.8503893288993705,-0.8503893288993705
decor,109,6.107142857142857,0.06211140241746416,7,2026-08-10,2026-09-21,0.5822932241464153,-0.5822932241464153
trends,168,5.857142857142857,0.04495119595733303,7,2026-08-10,2026-09-21,0.4505494505494505,-0.4505494505494505
interior,79,5.678571428571428,0.033126586920547964,6,2026-08-17,2026-09-21,0.6348835864686901,-0.6348835864686901
ideas,58,5.285714285714286,0.1627365894430868,3,2026-08-17,2026-09-21,0.6881413866129261,-0.6881413866129261
class,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
house,63,3.964285714285714,0.08952732827354981,5,2026-08-17,2026-09-21,0.49553571428571425,-0.49553571428571425
post,35,3.6071428571428568,0.0968574381632105,2,2026-09-14,2026-09-21,0.6011904761904762,-0.6011904761904762
home decor,48,3.3571428571428568,0.09425521540072578,4,2026-08-17,2026-09-21,0.4795918367346938,-0.4795918367346938
living,55,3.321428571428571,0.274050043641685,4,2026-08-10,2026-09-21,0.44384456246170473,-0.44384456246170473
small,51,3.25,0.25834720753933293,4,2026-08-10,2026-09-21,0.4506939094329987,-0.4506939094329987
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
interior design,31,3.1785714285714284,0.09127402261416082,2,2026-09-14,2026-09-21,0.5618973529071671,-0.5618973529071671
design trends,52,3.0,0.08472154395242143,7,2026-08-10,2026-09-21,0.4120816918460671,-0.4120816918460671
designers,109,2.9642857142857144,0.24043870198904088,6,2026-08-17,2026-09-21,0.28263355324065775,-0.28263355324065775
beautiful,51,2.75,0.03369408721392348,6,2026-08-17,2026-09-21,0.381356384904845,-0.381356384904845
modern,26,2.571428571428571,0.13842683516622326,2,2026-08-31,2026-09-21,0.49487165930539345,-0.49487165930539345
style,22,2.214285714285714,0.07271644582219848,2,2026-09-14,2026-09-21,0.46171048826923694,-0.46171048826923694
div,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
cozy,27,2.0357142857142856,0.1332505695074522,3,2026-08-10,2026-09-21,0.3847138385986777,-0.3847138385986777
spaces,23,1.9642857142857144,0.14853891655835913,3,2026-08-17,2026-09-21,0.40095814241986555,-0.40095814241986555
diy,19,1.964285714285714,0.10034558590919171,2,2026-09-14,2026-09-21,0.4392276384374586,-0.4392276384374586
luxury,22,1.9285714285714284,0.07413138942472113,3,2026-08-24,2026-09-21,0.40213494139578704,-0.40213494139578704
center,18,1.9285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.4424446296075119,-0.4424446296075119
apartment,30,1.8571428571428572,0.1212254417612376,5,2026-08-17,2026-09-21,0.3335527037640106,-0.3335527037640106
built,17,1.8214285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.4293148314346896,-0.4293148314346896
living room,35,1.8214285714285714,0.33537024715263347,3,2026-08-10,2026-09-21,0.30357142857142855,-0.30357142857142855
room,45,1.8214285714285712,0.40530861321497413,4,2026-08-10,2026-09-21,0.2685549915678483,-0.2685549915678483
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422
homes,44,1.7142857142857142,0.0741131974478998,6,2026-08-10,2026-09-21,0.2555506259999759,-0.2555506259999759
feel,29,1.6785714285714284,0.2776132608174282,4,2026-08-10,2026-09-21,0.30646381193741434,-0.30646381193741434
fall,61,1.6785714285714282,0.1887697230917332,6,2026-08-17,2026-09-21,0.21317878460746256,-0.21317878460746256
kitchen,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417
gardens,34,1.5,0.015002617570771922,6,2026-08-10,2026-09-21,0.253546276418555,-0.253546276418555
architects,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417
architecture,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417
say,56,1.4285714285714284,0.1817304710233056,6,2026-08-17,2026-09-21,0.1892189081521491,-0.1892189081521491
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.3722567298065911,-0.3722567298065911
better,19,1.3214285714285712,0.0007357026246466141,4,2026-08-31,2026-09-21,0.29548041131247216,-0.29548041131247216
building,12,1.2857142857142856,0.14381080871160395,1,2026-09-21,2026-09-21,0.35659298328764727,-0.35659298328764727
homes gardens,32,1.2857142857142856,0.011724811003954625,6,2026-08-10,2026-09-21,0.2238141290858972,-0.2238141290858972
project,12,1.2857142857142856,0.14381080871160395,1,2026-09-21,2026-09-21,0.35659298328764727,-0.35659298328764727
interior design trends,13,1.25,0.04072366158081427,2,2026-09-14,2026-09-21,0.33407655239053047,-0.33407655239053047
transform,13,1.25,0.04072366158081427,2,2026-09-14,2026-09-21,0.33407655239053047,-0.33407655239053047
interior designers,33,1.2499999999999998,0.05135507917269616,6,2026-08-17,2026-09-21,0.214373231428136,-0.214373231428136
designers say,54,1.214285714285714,0.23646494141452623,6,2026-08-17,2026-09-21,0.1637342523125016,-0.1637342523125016
decorating,25,1.1785714285714286,0.28035723083142133,4,2026-08-17,2026-09-21,0.2311368735557169,-0.2311368735557169
trend,29,1.1785714285714286,0.07305377383927288,6,2026-08-10,2026-09-21,0.2151767190198867,-0.2151767190198867
timeless,11,1.1785714285714286,0.14381080871160395,1,2026-09-21,2026-09-21,0.34022426577245807,-0.34022426577245807
simple,42,1.1428571428571428,0.1802019889115278,6,2026-08-10,2026-09-21,0.1742840803801196,-0.1742840803801196
