Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,137,5.607142857142857,0.03275692206961997,8,2026-01-12,2026-03-02,0.4773116976040126,-0.4773116976040126
design,116,4.0476190476190474,0.03734262008989814,8,2026-01-12,2026-03-02,0.3742025133265434,-0.3742025133265434
ideas,66,4.0,0.04174161362703598,4,2026-01-19,2026-03-02,0.4886777774252209,-0.4886777774252209
decor,85,3.25,0.04882282108147426,6,2026-01-12,2026-03-02,0.35045651291117486,-0.35045651291117486
class,41,2.9404761904761907,0.029074402008169693,2,2026-02-23,2026-03-02,0.4537253266742465,-0.4537253266742465
interior,81,2.630952380952381,0.08715205586475766,7,2026-01-19,2026-03-02,0.29054008645882246,-0.29054008645882246
home decor,41,2.392857142857143,0.01587518062490228,4,2026-02-02,2026-03-02,0.3692258731235771,-0.3692258731235771
post,34,2.3333333333333335,0.02172360474046892,3,2026-02-16,2026-03-02,0.39440531887330776,-0.39440531887330776
rws,30,2.142857142857143,0.030019745287544416,2,2026-02-23,2026-03-02,0.3848685043430891,-0.3848685043430891
class rws,30,2.142857142857143,0.030019745287544416,2,2026-02-23,2026-03-02,0.3848685043430891,-0.3848685043430891
small,40,1.9523809523809523,0.17215617057630925,4,2026-01-19,2026-03-02,0.3049106779729928,-0.3049106779729928
decor ideas,25,1.7976190476190477,0.028584947933410897,2,2026-02-23,2026-03-02,0.35254210006983083,-0.35254210006983083
luxury,26,1.7380952380952381,0.08317865197967911,2,2026-02-23,2026-03-02,0.33449658453049746,-0.33449658453049746
modern,27,1.7261904761904763,0.04954555509787629,3,2026-02-09,2026-03-02,0.3262193368234402,-0.3262193368234402
diy,22,1.6666666666666667,0.036116849230658894,2,2026-02-23,2026-03-02,0.347524023428458,-0.347524023428458
interior design,56,1.5238095238095237,0.04724633111139011,7,2026-01-19,2026-03-02,0.20183350202895906,-0.20183350202895906
decoration,19,1.4404761904761905,0.0364682543691161,2,2026-02-23,2026-03-02,0.3221002681874697,-0.3221002681874697
thumbnail,20,1.4285714285714286,0.030019745287544395,2,2026-02-23,2026-03-02,0.31173984319427483,-0.31173984319427483
post thumbnail,20,1.4285714285714286,0.030019745287544395,2,2026-02-23,2026-03-02,0.31173984319427483,-0.31173984319427483
div,20,1.4285714285714286,0.030019745287544395,2,2026-02-23,2026-03-02,0.31173984319427483,-0.31173984319427483
architecture,19,1.3214285714285714,0.04223955472386324,2,2026-02-23,2026-03-02,0.2954804113124722,-0.2954804113124722
living,57,1.2976190476190477,0.30934318364250296,6,2026-01-19,2026-03-02,0.1703857283536876,-0.1703857283536876
style,29,1.2738095238095237,0.10426545004710361,4,2026-01-26,2026-03-02,0.23256473671846337,-0.23256473671846337
trends,136,1.2619047619047619,0.44727000031890607,8,2026-01-12,2026-03-02,0.10781179966425793,-0.10781179966425793
craft,14,1.1428571428571428,0.10535271518633482,2,2026-02-23,2026-03-02,0.29508444542532697,-0.29508444542532697
home decor ideas,16,1.1428571428571428,0.030019745287544416,2,2026-02-23,2026-03-02,0.2771835714700948,-0.2771835714700948
room,32,1.0952380952380953,0.1478601222689398,5,2026-01-26,2026-03-02,0.190656480332431,-0.190656480332431
interiordesign,16,1.0952380952380953,0.05519014452714986,2,2026-02-23,2026-03-02,0.2656342559921742,-0.2656342559921742
new,16,1.0714285714285714,0.08081260114424184,2,2026-02-23,2026-03-02,0.25985959825321386,-0.25985959825321386
shorts,14,1.0476190476190477,0.03137239923070717,2,2026-02-23,2026-03-02,0.2704940749732164,-0.2704940749732164
spring,22,1.0238095238095237,0.33030767939024497,2,2026-02-02,2026-02-23,0.2134790429631956,-0.2134790429631956
space,24,1.0238095238095237,0.20387839656928788,5,2026-01-19,2026-03-02,0.20476190476190476,-0.20476190476190476
apartment,41,1.0119047619047619,0.39523451482387845,7,2026-01-19,2026-03-02,0.15614029460449774,-0.15614029460449774
design trends,64,1.0,0.12238653967581627,8,2026-01-12,2026-03-02,0.12403473458920847,-0.12403473458920847
homedecor,13,0.9642857142857143,0.0291305863979016,2,2026-02-23,2026-03-02,0.25771619755840924,-0.25771619755840924
center,14,0.9523809523809523,0.0615387674324911,2,2026-02-23,2026-03-02,0.2459037045211058,-0.2459037045211058
video,13,0.9166666666666666,0.03456035071284552,2,2026-02-23,2026-03-02,0.2449894717530557,-0.2449894717530557
lenovo,15,0.8928571428571429,0.309958735506241,1,2026-02-23,2026-02-23,0.22321428571428573,-0.22321428571428573
living room,26,0.8333333333333334,0.27679717040792945,5,2026-01-26,2026-03-02,0.16037507477489604,-0.16037507477489604
