Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,141,7.821428571428571,0.1050247950858409,7,2026-01-05,2026-02-16,0.6563597052391961,-0.6563597052391961
design,136,7.357142857142857,0.1845796000240362,7,2026-01-05,2026-02-16,0.6285631338916169,-0.6285631338916169
decor,94,6.2142857142857135,0.06805008659533442,7,2026-01-05,2026-02-16,0.6375722616529171,-0.6375722616529171
trends,150,4.571428571428571,0.040599657825887835,7,2026-01-05,2026-02-16,0.37201758115253003,-0.37201758115253003
diy,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
small,56,4.5,0.08940772149382116,6,2026-01-12,2026-02-16,0.5960395606792697,-0.5960395606792697
class,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
ideas,52,4.285714285714285,0.12278514503855396,4,2026-01-19,2026-02-16,0.5886881312086671,-0.5886881312086671
luxury,39,4.107142857142858,0.12213488559806095,2,2026-02-09,2026-02-16,0.6493963052131494,-0.6493963052131494
interior,83,4.107142857142857,0.09354891985720017,7,2026-01-05,2026-02-16,0.44812602459177003,-0.44812602459177003
home decor,35,3.25,0.04394478002776411,3,2026-02-02,2026-02-16,0.5416666666666666,-0.5416666666666666
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
modern,34,3.071428571428571,0.0846457450830025,3,2026-01-12,2026-02-16,0.5191661850475173,-0.5191661850475173
homedecor,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
wall,25,2.6785714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5253110762629929,-0.5253110762629929
living,39,2.607142857142857,0.06615920768838408,4,2026-01-26,2026-02-16,0.41222548070052084,-0.41222548070052084
bedroom,26,2.5,0.05952862799914572,3,2026-02-02,2026-02-16,0.4811252243246881,-0.4811252243246881
designers,76,2.5,0.056790547742819344,6,2026-01-05,2026-02-16,0.2849014411490949,-0.2849014411490949
apartment,44,2.4285714285714284,0.07118212500060728,7,2026-01-05,2026-02-16,0.3620300534999659,-0.3620300534999659
space,27,2.321428571428571,0.10836348797807488,4,2026-01-19,2026-02-16,0.43870876331428155,-0.43870876331428155
house,42,2.214285714285714,0.19733542038061586,5,2026-01-05,2026-02-16,0.33767540573648175,-0.33767540573648175
style,27,2.1785714285714284,0.10025138905587012,3,2026-01-26,2026-02-16,0.4117113009564796,-0.4117113009564796
div,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
ramadan,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
target,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
interior design,55,1.6785714285714284,0.2542908349005393,7,2026-01-05,2026-02-16,0.22430854231935615,-0.22430854231935615
best,16,1.6428571428571428,0.0927855098228234,2,2026-02-09,2026-02-16,0.3984513839882613,-0.3984513839882613
video,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
idea,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
