Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,138,10.642857142857142,0.1036252111458555,7,2026-04-13,2026-05-25,0.9027153608736833,-0.9027153608736833
home,97,8.464285714285714,0.11098229920885909,5,2026-04-20,2026-05-25,0.855021975210264,-0.855021975210264
decor,67,5.035714285714286,0.06776851867944257,5,2026-04-27,2026-05-25,0.6106700558950526,-0.6106700558950526
interior,61,4.75,0.0973090857535021,6,2026-04-20,2026-05-25,0.6032506032509048,-0.6032506032509048
trends,99,4.678571428571428,0.03435252230206011,6,2026-04-20,2026-05-25,0.4678571428571428,-0.4678571428571428
class,41,4.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.6778325730477608,-0.6778325730477608
ideas,58,4.214285714285714,0.23694896497991758,3,2026-04-13,2026-05-25,0.5486532677049006,-0.5486532677049006
design trends,51,3.321428571428571,0.034067360777086525,6,2026-04-20,2026-05-25,0.4605992700798777,-0.4605992700798777
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
home decor,32,3.142857142857143,0.11367630501144783,2,2026-05-11,2026-05-25,0.5471012044321932,-0.5471012044321932
interior design,41,3.0357142857142856,0.08576765848389384,5,2026-04-20,2026-05-25,0.4684208838134933,-0.4684208838134933
space,26,2.7857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.5361109642475096,-0.5361109642475096
luxury,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142
diy,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
modern,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
small,38,2.1428571428571423,0.31557684693581695,3,2026-04-13,2026-05-25,0.34313175815375807,-0.34313175815375807
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
room,28,1.857142857142857,0.19462126396984145,4,2026-04-13,2026-05-25,0.34486277090023915,-0.34486277090023915
urban,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896
beautiful,25,1.8214285714285714,0.18694822483465365,3,2026-04-13,2026-05-25,0.3572115318588352,-0.3572115318588352
look,18,1.7142857142857142,0.13707054085033984,2,2026-05-04,2026-05-25,0.3932841152066773,-0.3932841152066773
tiny,18,1.7142857142857142,0.13707054085033984,2,2026-05-04,2026-05-25,0.3932841152066773,-0.3932841152066773
summer,32,1.7142857142857142,0.08735930812736163,5,2026-04-20,2026-05-25,0.2984188387811963,-0.2984188387811963
shorts,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
style,20,1.5,0.1990093851718224,3,2026-04-13,2026-05-25,0.3273268353539886,-0.3273268353539886
make,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417
kitchen,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417
bedroom,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417
house,32,1.4285714285714284,0.3291193253933833,4,2026-04-13,2026-05-25,0.24868236565099688,-0.24868236565099688
studio,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
small space,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
making,17,1.3928571428571428,0.12729994243189457,3,2026-04-27,2026-05-25,0.3282995769794685,-0.3282995769794685
idea,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
makeover,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
