Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,85,7.892857142857142,0.1114373846896179,5,2026-03-16,2026-04-27,0.8511086742128532,-0.8511086742128532
decor,68,5.642857142857142,0.1584457610874167,5,2026-03-16,2026-04-27,0.6793201709839833,-0.6793201709839833
ideas,59,5.607142857142857,0.14207765039113443,3,2026-03-16,2026-04-27,0.7238790301840052,-0.7238790301840052
design,79,5.107142857142857,0.15601373247114744,7,2026-03-16,2026-04-27,0.5709959299686962,-0.5709959299686962
diy,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968
class,40,4.285714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.6693161223797403,-0.6693161223797403
shorts,37,3.964285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.6430920623398086,-0.6430920623398086
small,44,3.571428571428571,0.16967338241709468,3,2026-03-16,2026-04-27,0.5323971374999499,-0.5323971374999499
space,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336
house,32,3.142857142857143,0.07427151381711486,3,2026-04-13,2026-04-27,0.5471012044321932,-0.5471012044321932
home decor,30,3.142857142857143,0.11578742114516995,2,2026-04-20,2026-04-27,0.564473806369864,-0.564473806369864
apartment,41,2.75,0.1001766051245185,5,2026-03-16,2026-04-27,0.42433421239575275,-0.42433421239575275
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5142857142857142,-0.5142857142857142
modern,23,2.464285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5030202150358312,-0.5030202150358312
luxury,33,2.392857142857143,0.20261289131431098,2,2026-03-30,2026-04-27,0.4103716144481461,-0.4103716144481461
room,27,2.321428571428571,0.16281488570266175,3,2026-03-16,2026-04-27,0.43870876331428155,-0.43870876331428155
div,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
style,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
architects,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119
living,33,1.8214285714285712,0.09791549585508588,5,2026-03-16,2026-04-27,0.31237242293814105,-0.31237242293814105
craft,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417
interior,32,1.5,0.22767072573189756,5,2026-03-16,2026-04-27,0.26111648393354675,-0.26111648393354675
center,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417
video,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
beautiful,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
like,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
trends,44,1.357142857142857,0.18939768782147492,6,2026-03-16,2026-04-27,0.20231091224998093,-0.20231091224998093
kitchen,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
smart,16,1.2857142857142856,0.21884301997493844,2,2026-03-16,2026-04-27,0.31183151790385666,-0.31183151790385666
wall,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
trend,24,1.2857142857142856,0.0025449191295595854,5,2026-03-30,2026-04-27,0.2571428571428571,-0.2571428571428571
image,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
year,12,1.2142857142857142,0.07778953814545005,2,2026-04-20,2026-04-27,0.3367822619938891,-0.3367822619938891
text,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
decorating,14,1.1428571428571428,0.02785156186883155,3,2026-04-13,2026-04-27,0.29508444542532697,-0.29508444542532697
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
