Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,111,6.464285714285713,0.17092520846137682,7,2026-02-16,2026-03-30,0.6108175858452688,-0.6108175858452688
design,102,5.428571428571428,0.1292577329767028,7,2026-02-16,2026-03-30,0.5348930367177591,-0.5348930367177591
class,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6519503404921403,-0.6519503404921403
house,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781
ideas,40,3.571428571428571,0.1403036534419232,4,2026-02-23,2026-03-30,0.5577634353164502,-0.5577634353164502
post,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
decor,61,3.321428571428571,0.20305399128267373,6,2026-02-16,2026-03-30,0.42182185039348985,-0.42182185039348985
small,45,3.249999999999999,0.12487223838836761,5,2026-02-23,2026-03-30,0.47918635750341554,-0.47918635750341554
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.5672840774160648,-0.5672840774160648
space,29,2.6785714285714284,0.1327141238377287,3,2026-03-02,2026-03-30,0.4890379977724697,-0.4890379977724697
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
apartment,39,2.607142857142857,0.12320429622264835,5,2026-02-16,2026-03-30,0.41222548070052084,-0.41222548070052084
interior,64,2.571428571428571,0.16859869816911008,7,2026-02-16,2026-03-30,0.31894646037225033,-0.31894646037225033
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
modern,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703
architecture,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703
bedroom,19,1.8928571428571426,0.06374639438328043,2,2026-03-23,2026-03-30,0.4232557243124601,-0.4232557243124601
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
target,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
home decor,31,1.75,0.21969532760621535,3,2026-03-02,2026-03-30,0.30935921676911454,-0.30935921676911454
tiny,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
wall,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
