Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,128,8.571428571428571,0.16166244210837383,6,2026-02-16,2026-03-30,0.7546722054219632,-0.7546722054219632
ideas,64,5.928571428571428,0.1389368691951094,4,2026-02-23,2026-03-30,0.7353487836360215,-0.7353487836360215
design,109,5.464285714285714,0.17507126037866835,7,2026-02-16,2026-03-30,0.5209992005520558,-0.5209992005520558
decor,71,5.035714285714286,0.13163040445447113,6,2026-02-16,2026-03-30,0.5934646199244239,-0.5934646199244239
class,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
diy,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
luxury,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
home decor,43,3.0357142857142856,0.17563421309196192,3,2026-03-02,2026-03-30,0.45765114801981976,-0.45765114801981976
modern,29,2.821428571428571,0.15171947356638932,2,2026-03-02,2026-03-30,0.5151200243203348,-0.5151200243203348
apartment,31,2.821428571428571,0.104833361681401,3,2026-03-09,2026-03-30,0.498762818872654,-0.498762818872654
interior,72,2.714285714285715,0.2259327694104296,7,2026-02-16,2026-03-30,0.3176831138180688,-0.3176831138180688
small,44,2.714285714285714,0.15365426878609967,6,2026-02-16,2026-03-30,0.40462182449996187,-0.40462182449996187
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5142857142857142,-0.5142857142857142
shorts,23,2.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5030202150358312,-0.5030202150358312
room,42,2.4285714285714284,0.13415186275242802,5,2026-02-23,2026-03-30,0.37035367080775417,-0.37035367080775417
space,26,2.357142857142857,0.1316162541145255,3,2026-03-02,2026-03-30,0.45363235436327737,-0.45363235436327737
