Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,119,5.369047619047619,0.03101408202176025,8,2025-08-11,2025-09-29,0.4901247488786307,-0.4901247488786307
home,109,5.130952380952381,0.012855456428443466,8,2025-08-11,2025-09-29,0.48921711424386943,-0.48921711424386943
decor,91,4.630952380952381,0.047299434751090504,8,2025-08-11,2025-09-29,0.4828101611202506,-0.4828101611202506
ideas,61,4.2023809523809526,0.07920540721395408,4,2025-08-18,2025-09-29,0.5337029146555625,-0.5337029146555625
class,40,3.3333333333333335,0.13397459621556113,1,2025-09-29,2025-09-29,0.5205792062953536,-0.5205792062953536
interior,63,2.7738095238095237,0.031727479636442416,6,2025-08-18,2025-09-29,0.34672619047619047,-0.34672619047619047
apartment,39,2.75,0.030731834163614115,3,2025-09-01,2025-09-29,0.43481317827315213,-0.43481317827315213
trends,109,2.6785714285714284,0.21619659687006024,8,2025-08-11,2025-09-29,0.2553917649764979,-0.2553917649764979
class rws,30,2.5,0.13397459621556138,1,2025-09-29,2025-09-29,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-09-29,2025-09-29,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-09-29,2025-09-29,0.4490132550669373,-0.4490132550669373
small,42,2.2857142857142856,0.06934183540348729,5,2025-08-18,2025-09-29,0.3485681607602392,-0.3485681607602392
home decor,37,2.2738095238095237,0.049664030518455554,5,2025-08-18,2025-09-29,0.3688606123330434,-0.3688606123330434
modern,32,2.238095238095238,0.03873063222381196,2,2025-09-22,2025-09-29,0.3896023728532285,-0.3896023728532285
interior design,39,2.1547619047619047,0.01781991778978113,5,2025-08-18,2025-09-29,0.3406977717205218,-0.3406977717205218
diy,21,1.75,0.13397459621556138,1,2025-09-29,2025-09-29,0.3731012536223182,-0.3731012536223182
style,26,1.7380952380952381,0.04066405088345013,3,2025-08-25,2025-09-29,0.33449658453049746,-0.33449658453049746
house,40,1.6904761904761905,0.062405919317441175,6,2025-08-18,2025-09-29,0.26400802604978646,-0.26400802604978646
