Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,199,10.845238095238095,0.029867242756609798,7,2025-11-17,2025-12-29,0.7668741400725533,-0.7668741400725533
home,175,7.916666666666667,0.01499537590908062,8,2025-11-10,2025-12-29,0.5967412028101572,-0.5967412028101572
trends,212,6.428571428571429,0.0335203691831643,8,2025-11-10,2025-12-29,0.44047845631769894,-0.44047845631769894
decor,110,6.238095238095238,0.009085925493824391,7,2025-11-17,2025-12-29,0.5920937973503685,-0.5920937973503685
interior,112,5.190476190476191,0.008561329920389996,8,2025-11-10,2025-12-29,0.4882789269229148,-0.4882789269229148
house,83,5.083333333333333,0.033681253884689275,5,2025-11-17,2025-12-29,0.5546371376831473,-0.5546371376831473
ideas,67,4.440476190476191,0.11898287006301057,4,2025-11-24,2025-12-29,0.5384868341580489,-0.5384868341580489
designers,111,4.107142857142857,0.16661305154211678,7,2025-11-17,2025-12-29,0.3880885213934029,-0.3880885213934029
home decor,56,3.4285714285714284,0.01978070177696279,5,2025-11-24,2025-12-29,0.45412537956515786,-0.45412537956515786
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.5205792062953536,-0.5205792062953536
interior design,73,3.3214285714285716,0.02440685459610318,7,2025-11-17,2025-12-29,0.38610822868482836,-0.38610822868482836
trend,53,3.3214285714285716,0.029224983603080283,5,2025-12-01,2025-12-29,0.45198917872784833,-0.45198917872784833
modern,40,3.238095238095238,0.09456637201058293,2,2025-12-22,2025-12-29,0.5057055146869149,-0.5057055146869149
diy,33,2.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.4716211091418993,-0.4716211091418993
post,31,2.5833333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.45667312951631195,-0.45667312951631195
class rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.4490132550669373,-0.4490132550669373
kitchen,30,2.4047619047619047,0.08265824985566649,2,2025-12-22,2025-12-29,0.4319079882072444,-0.4319079882072444
design trends,81,2.1785714285714284,0.009629636467293418,7,2025-11-17,2025-12-29,0.24058296752020136,-0.24058296752020136
small,47,2.1547619047619047,0.0824830645558816,6,2025-11-10,2025-12-29,0.3110130914384591,-0.3110130914384591
new,34,2.0476190476190474,0.09303801054358456,4,2025-12-08,2025-12-29,0.34611079003167816,-0.34611079003167816
design ideas,26,1.9285714285714286,0.1475584547806306,2,2025-11-24,2025-12-29,0.37115374447904514,-0.37115374447904514
room,41,1.8452380952380953,0.05265457039636373,6,2025-11-17,2025-12-29,0.2847264195729077,-0.2847264195729077
good housekeeping,42,1.8333333333333333,0.20082297422716136,4,2025-11-17,2025-12-29,0.2795807122764419,-0.2795807122764419
housekeeping,42,1.8333333333333333,0.20082297422716136,4,2025-11-17,2025-12-29,0.2795807122764419,-0.2795807122764419
good,42,1.8333333333333333,0.20082297422716136,4,2025-11-17,2025-12-29,0.2795807122764419,-0.2795807122764419
space,32,1.8095238095238095,0.04799418815929492,5,2025-11-10,2025-12-29,0.31499766315792943,-0.31499766315792943
shorts,21,1.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.3731012536223182,-0.3731012536223182
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.363696483726654,-0.363696483726654
decor trends,38,1.6428571428571428,0.21736723068999494,4,2025-11-24,2025-12-22,0.26306768125121455,-0.26306768125121455
video,20,1.6428571428571428,0.11372841334670532,2,2025-12-22,2025-12-29,0.35850081967341607,-0.35850081967341607
decor ideas,19,1.5357142857142858,0.09263409165243158,2,2025-12-22,2025-12-29,0.34339615368746773,-0.34339615368746773
living,49,1.5119047619047619,0.08606281067031049,7,2025-11-17,2025-12-29,0.21381562193021794,-0.21381562193021794
style,26,1.4523809523809523,0.006029068736772037,5,2025-11-24,2025-12-29,0.27951084460767595,-0.27951084460767595
decoration,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417
homedecor,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417
beautiful,27,1.25,0.06866216572386316,4,2025-11-24,2025-12-29,0.236227795630767,-0.236227795630767
furniture,16,1.2380952380952381,0.04884609795646925,2,2025-12-22,2025-12-29,0.30028220242593606,-0.30028220242593606
interior design trends,48,1.2380952380952381,0.04884609795646925,7,2025-11-17,2025-12-29,0.17687074829931973,-0.17687074829931973
luxury,15,1.2261904761904763,0.10719470696555237,2,2025-12-22,2025-12-29,0.30654761904761907,-0.30654761904761907
interior designers,23,1.2023809523809523,0.16545295446097885,4,2025-11-24,2025-12-29,0.24543498414791765,-0.24543498414791765
house digest,20,1.1904761904761905,0.30995873550624103,1,2025-12-22,2025-12-22,0.2597832026618957,-0.2597832026618957
digest,20,1.1904761904761905,0.30995873550624103,1,2025-12-22,2025-12-22,0.2597832026618957,-0.2597832026618957
bedroom,17,1.1785714285714286,0.03361951656993338,3,2025-12-15,2025-12-29,0.277791949751858,-0.277791949751858
interiordesign,14,1.1666666666666667,0.13397459621556138,1,2025-12-29,2025-12-29,0.30123203803835463,-0.30123203803835463
