Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,152,10.714285714285714,0.1095234118080616,6,2025-09-22,2025-11-03,0.8661986608440463,-0.8661986608440463
decor,140,8.571428571428571,0.1431682395072937,7,2025-09-22,2025-11-03,0.7218445037713019,-0.7218445037713019
ideas,86,8.5,0.12716439495027215,4,2025-09-29,2025-11-03,0.9112956546121256,-0.9112956546121256
home,139,7.964285714285713,0.14988187937987935,7,2025-09-22,2025-11-03,0.6731049957302113,-0.6731049957302113
interior,119,7.75,0.10478662694727915,6,2025-09-22,2025-11-03,0.7074749701108396,-0.7074749701108396
interior design,79,5.678571428571428,0.10077589957193818,5,2025-09-22,2025-11-03,0.6348835864686901,-0.6348835864686901
trends,169,5.678571428571428,0.19086767605314287,7,2025-09-22,2025-11-03,0.4355265472383281,-0.4355265472383281
diy,48,5.0,0.13325468251114486,2,2025-10-20,2025-11-03,0.7142857142857143,-0.7142857142857143
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
christmas,42,4.214285714285714,0.09036784836762035,3,2025-10-20,2025-11-03,0.6426725464016911,-0.6426725464016911
house,60,4.214285714285714,0.09327170518472613,5,2025-09-29,2025-11-03,0.5395839940029188,-0.5395839940029188
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
design trends,67,3.535714285714286,0.09360788642773483,5,2025-09-29,2025-11-03,0.428768337117803,-0.428768337117803
decor ideas,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
home decor,44,3.5,0.10668487132611476,5,2025-09-29,2025-11-03,0.5217491947499509,-0.5217491947499509
post,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
trend,69,2.75,0.07626684956033232,7,2025-09-22,2025-11-03,0.3286878675669582,-0.3286878675669582
interior design trends,42,2.642857142857143,0.0717122709753489,4,2025-09-29,2025-11-03,0.40303193587902664,-0.40303193587902664
trending,28,2.642857142857143,0.11875221850944516,3,2025-10-06,2025-11-03,0.4907662508964942,-0.4907662508964942
design ideas,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142
modern,30,2.5,0.10293777174794554,3,2025-10-13,2025-11-03,0.4490132550669373,-0.4490132550669373
apartment,37,2.464285714285714,0.10855410191477217,5,2025-09-22,2025-11-03,0.39975993064366483,-0.39975993064366483
room,32,2.357142857142857,0.16717962853444665,4,2025-09-29,2025-11-03,0.4103259033241449,-0.4103259033241449
designers,116,2.214285714285714,0.3203464830349676,7,2025-09-22,2025-11-03,0.20471078670216786,-0.20471078670216786
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
small,36,2.0714285714285716,0.10240371820756691,6,2025-09-22,2025-11-03,0.34054075941824014,-0.34054075941824014
interior design ideas,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
center,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
homedecor,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
viral,20,2.0,0.11925191052347231,2,2025-10-20,2025-11-03,0.4364357804719848,-0.4364357804719848
style,29,1.9642857142857142,0.027367536157638147,5,2025-09-29,2025-11-03,0.3586278650331445,-0.3586278650331445
craft,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
holiday,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
homes,35,1.8214285714285714,0.12935970764442814,7,2025-09-22,2025-11-03,0.30357142857142855,-0.30357142857142855
space,25,1.75,0.12902030861529246,5,2025-09-22,2025-11-03,0.3432032364918221,-0.3432032364918221
beautiful,33,1.7499999999999996,0.11694605155548603,5,2025-09-29,2025-11-03,0.3001225239993904,-0.3001225239993904
youtubeshorts,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
wall,17,1.6785714285714284,0.05674849772897973,2,2025-10-27,2025-11-03,0.3956430799496159,-0.3956430799496159
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
new,27,1.5357142857142856,0.12102757442217293,5,2025-09-22,2025-11-03,0.29022272034637087,-0.29022272034637087
studio,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
apartments,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
ralph lauren,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608
lauren,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608
ralph,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608
idea,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
life,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
explore,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
house design,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
target,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
color,15,1.25,0.03182195944121728,3,2025-10-13,2025-11-03,0.3125,-0.3125
simple,21,1.25,0.07194953969736963,5,2025-09-29,2025-11-03,0.26650089544451305,-0.26650089544451305
magazine,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891
lauren christmas,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891
living,56,1.2142857142857142,0.5268337231117346,5,2025-09-22,2025-11-03,0.16083607192932672,-0.16083607192932672
country,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891
ralph lauren christmas,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891
transform,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891
height,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
room decor,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
spaces,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
