Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,123,8.607142857142858,0.1412116851754715,7,2026-02-09,2026-03-23,0.7729442462223707,-0.7729442462223707
ideas,68,7.0,0.12902030861529262,2,2026-03-09,2026-03-23,0.8427009716003844,-0.8427009716003844
decor,94,6.428571428571428,0.18185955626389463,6,2026-02-09,2026-03-23,0.6595575120547419,-0.6595575120547419
design,99,5.535714285714286,0.22165743171087707,7,2026-02-09,2026-03-23,0.5535714285714286,-0.5535714285714286
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
interior,63,3.75,0.16478629830129896,6,2026-02-09,2026-03-23,0.46875,-0.46875
home decor,44,3.714285714285714,0.14712227713837978,4,2026-02-09,2026-03-23,0.5536930229999478,-0.5536930229999478
small,41,3.6785714285714284,0.07532678603351693,4,2026-03-02,2026-03-23,0.5676158945034094,-0.5676158945034094
space,40,3.5,0.15291056640803605,3,2026-02-16,2026-03-23,0.5466081666101212,-0.5466081666101212
post,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648
apartment,40,3.071428571428571,0.10237587336250388,5,2026-02-16,2026-03-23,0.4796765543721472,-0.4796765543721472
kitchen,28,2.9285714285714284,0.11384235005552551,2,2026-03-16,2026-03-23,0.5438220618042233,-0.5438220618042233
room,40,2.9285714285714284,0.13204375233968335,4,2026-02-09,2026-03-23,0.4573660169594892,-0.4573660169594892
living,52,2.8571428571428563,0.11073812085405933,6,2026-02-09,2026-03-23,0.3924587541391114,-0.3924587541391114
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
shorts,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
diy home,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
diy home decor,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
studio,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
modern,23,2.035714285714286,0.13711945333706796,2,2026-03-02,2026-03-23,0.41553843850786065,-0.41553843850786065
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
interior design,34,1.9285714285714282,0.21216726522100562,5,2026-02-09,2026-03-23,0.3259880696809992,-0.3259880696809992
new,17,1.6785714285714284,0.11528331043794193,2,2026-03-09,2026-03-23,0.3956430799496159,-0.3956430799496159
transform,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
architecture,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
style,18,1.5714285714285714,0.18267987517902767,2,2026-02-16,2026-03-23,0.36051043893945417,-0.36051043893945417
art,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
interiordesign,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
