Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,185,6.821428571428571,0.21641255902553908,7,2025-12-08,2026-01-19,0.5001714101621156,-0.5001714101621156
home,164,6.7142857142857135,0.12445060529848194,7,2025-12-08,2026-01-19,0.5227064339370225,-0.5227064339370225
decor,145,6.4642857142857135,0.121314684586439,7,2025-12-08,2026-01-19,0.534988092275102,-0.534988092275102
ideas,60,4.857142857142857,0.178969318474879,5,2025-12-08,2026-01-19,0.6218934168169233,-0.6218934168169233
diy,46,4.5,0.1379475248212185,2,2025-12-29,2026-01-19,0.6563924617405256,-0.6563924617405256
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
trends,267,4.107142857142857,0.34164067839435946,7,2025-12-08,2026-01-19,0.25088368037455533,-0.25088368037455533
home decor,53,3.4642857142857144,0.08934063729886471,5,2025-12-22,2026-01-19,0.47142957351184184,-0.47142957351184184
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
architecture,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648
small,50,2.9285714285714284,0.30659004716646127,3,2025-12-08,2026-01-19,0.4100820246082028,-0.4100820246082028
interior,123,2.821428571428571,0.21488468832684582,7,2025-12-08,2026-01-19,0.2533717653592003,-0.2533717653592003
apartment,42,2.7857142857142856,0.186019128490109,6,2025-12-08,2026-01-19,0.4248174459265416,-0.4248174459265416
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.5361109642475096,-0.5361109642475096
house,50,2.714285714285714,0.10532166438238547,5,2025-12-08,2026-01-19,0.3800760228076026,-0.3800760228076026
homes,77,2.6785714285714284,0.030798473214374976,7,2025-12-08,2026-01-19,0.303288491288731,-0.303288491288731
homes gardens,58,2.642857142857143,0.0005376925469228128,7,2025-12-08,2026-01-19,0.34407069330646306,-0.34407069330646306
gardens,58,2.642857142857143,0.0005376925469228128,7,2025-12-08,2026-01-19,0.34407069330646306,-0.34407069330646306
craft,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962
interior design,78,2.2857142857142856,0.23653214917975826,7,2025-12-08,2026-01-19,0.25716294878309115,-0.25716294878309115
video,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
homedecor,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
modern,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
decor ideas,24,2.071428571428571,0.14806486448636763,3,2025-12-08,2026-01-19,0.41428571428571426,-0.41428571428571426
small apartment,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
idea,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
new,41,1.6785714285714284,0.09577594047062245,6,2025-12-15,2026-01-19,0.25900919457922567,-0.25900919457922567
designers,127,1.6071428571428577,0.5900026619747749,7,2025-12-08,2026-01-19,0.14205270157765468,-0.14205270157765468
wall,19,1.607142857142857,0.2035137955140456,2,2025-12-08,2026-01-19,0.35936806781246616,-0.35936806781246616
