Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,118,6.571428571428571,0.250552105773323,7,2026-03-02,2026-04-13,0.6024018694756818,-0.6024018694756818
design,118,5.785714285714286,0.24855196943973035,6,2026-03-02,2026-04-13,0.5303755589948937,-0.5303755589948937
ideas,65,5.392857142857142,0.17713235840042618,4,2026-03-02,2026-04-13,0.66381482635283,-0.66381482635283
decor,75,5.107142857142857,0.18788444933763773,7,2026-03-02,2026-04-13,0.585829463276613,-0.585829463276613
diy,42,4.5,0.14381080871160395,1,2026-04-13,2026-04-13,0.686243566496721,-0.686243566496721
class,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403
modern,49,4.25,0.17622289945939384,3,2026-03-02,2026-04-13,0.6010407640085653,-0.6010407640085653
home decor,47,3.821428571428571,0.1752853420007443,4,2026-03-02,2026-04-13,0.5515757036008032,-0.5515757036008032
luxury,39,3.6071428571428577,0.09849930025464682,2,2026-03-30,2026-04-13,0.5703393637089399,-0.5703393637089399
post,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
small,39,2.8214285714285716,0.1710936354056431,4,2026-03-09,2026-04-13,0.4461070270594678,-0.4461070270594678
kitchen,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
space,26,2.4285714285714284,0.168167701148897,2,2026-03-09,2026-04-13,0.4673787893439827,-0.4673787893439827
house,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
