Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,132,10.642857142857142,0.12106550133136344,7,2026-02-02,2026-03-16,0.9228527532792419,-0.9228527532792419
home,94,6.357142857142857,0.13314476775557707,5,2026-02-02,2026-03-16,0.6522290952541336,-0.6522290952541336
interior,72,5.928571428571428,0.050273774368282564,5,2026-02-16,2026-03-16,0.6938868012342027,-0.6938868012342027
class,40,4.285714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.6693161223797403,-0.6693161223797403
interior design,42,3.714285714285714,0.056837027820056854,4,2026-02-16,2026-03-16,0.5664232612353888,-0.5664232612353888
post,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926
spring,34,3.3571428571428568,0.11528331043794193,2,2026-03-02,2026-03-16,0.5674607138891468,-0.5674607138891468
apartment,47,3.321428571428571,0.17890854843240775,6,2026-02-02,2026-03-16,0.47940691995209994,-0.47940691995209994
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
decor,57,3.1071428571428568,0.16329113992819805,6,2026-02-02,2026-03-16,0.407987844956995,-0.407987844956995
ideas,34,3.071428571428571,0.11927596695334693,3,2026-02-02,2026-03-16,0.5191661850475173,-0.5191661850475173
trends,93,2.964285714285714,0.23502763471090488,7,2026-02-02,2026-03-16,0.30574272656957086,-0.30574272656957086
small,34,2.8571428571428568,0.11125213440948266,4,2026-02-02,2026-03-16,0.48294528841629514,-0.48294528841629514
trend,39,2.821428571428571,0.08601369203781893,5,2026-02-02,2026-03-16,0.44610702705946775,-0.44610702705946775
good,27,2.607142857142857,0.15249185038401397,2,2026-02-16,2026-03-16,0.49270368802988546,-0.49270368802988546
housekeeping,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142
good housekeeping,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142
living,46,2.5,0.02876855128533046,6,2026-02-02,2026-03-16,0.3646624787447364,-0.3646624787447364
modern,27,2.464285714285714,0.18231791785806786,2,2026-02-02,2026-03-16,0.4657062256720835,-0.4657062256720835
new,23,2.392857142857143,0.10757306222310836,2,2026-03-09,2026-03-16,0.4884399189478361,-0.4884399189478361
center,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962
room,32,2.214285714285714,0.09034919115390122,5,2026-02-02,2026-03-16,0.38545766675904514,-0.38545766675904514
div,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
house,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
space,21,1.9642857142857142,0.10089734568700702,2,2026-03-02,2026-03-16,0.41878712141280616,-0.41878712141280616
tiny,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
design trends,46,1.9285714285714284,0.15834903959101193,7,2026-02-02,2026-03-16,0.28131105503165377,-0.28131105503165377
style,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
kitchen,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
luxury,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
studio,18,1.5714285714285714,0.18267987517902767,2,2026-02-09,2026-03-16,0.36051043893945417,-0.36051043893945417
decorating,23,1.4642857142857144,0.013350118172624189,4,2026-02-23,2026-03-16,0.29889606980389977,-0.29889606980389977
designers,57,1.4642857142857142,0.3778233046699071,5,2026-02-02,2026-03-16,0.192270133830308,-0.192270133830308
small apartment,15,1.3928571428571428,0.05272678499468617,3,2026-03-02,2026-03-16,0.3482142857142857,-0.3482142857142857
