Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,131,10.392857142857142,0.11600816056995489,6,2026-05-04,2026-06-08,0.9045821050555012,-0.9045821050555012
design,128,8.642857142857144,0.13421647795499114,7,2026-04-27,2026-06-08,0.7609611404671464,-0.7609611404671464
ideas,59,6.321428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,0.81609291937942,-0.81609291937942
interior,77,6.321428571428571,0.12034767535307744,6,2026-05-04,2026-06-08,0.7157608394414051,-0.7157608394414051
decor,91,5.535714285714286,0.17176307201057026,7,2026-04-27,2026-06-08,0.5771381103365463,-0.5771381103365463
class,41,4.392857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.6778325730477608,-0.6778325730477608
trends,145,4.107142857142857,0.17851962138821062,7,2026-04-27,2026-06-08,0.33990956139025824,-0.33990956139025824
luxury,36,3.642857142857143,0.10496648692590717,3,2026-05-25,2026-06-08,0.5988820251838016,-0.5988820251838016
interior design,47,3.6071428571428568,0.10584713736401044,5,2026-05-04,2026-06-08,0.5206462248942161,-0.5206462248942161
home decor,37,3.464285714285714,0.14533669347764597,3,2026-05-11,2026-06-08,0.5619813517744273,-0.5619813517744273
modern,37,3.25,0.10615017334016708,3,2026-05-11,2026-06-08,0.5272196186749782,-0.5272196186749782
post,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
tiny,31,3.1071428571428568,0.13910264297297142,2,2026-05-18,2026-06-08,0.5492704461002645,-0.5492704461002645
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.5672840774160648,-0.5672840774160648
house,47,3.0357142857142856,0.051659008645369785,5,2026-05-04,2026-06-08,0.43816761500998386,-0.43816761500998386
apartment,38,2.8571428571428568,0.18691984627146635,4,2026-04-27,2026-06-08,0.45750901087167745,-0.45750901087167745
beautiful,44,2.8571428571428568,0.1097088538047751,4,2026-05-04,2026-06-08,0.42591770999995987,-0.42591770999995987
small,26,2.571428571428571,0.13842683516622326,2,2026-05-18,2026-06-08,0.49487165930539345,-0.49487165930539345
living,47,2.5357142857142856,0.2582091229332339,5,2026-04-27,2026-06-08,0.36599883136128064,-0.36599883136128064
space,28,2.4285714285714284,0.06898166816131661,3,2026-05-18,2026-06-08,0.4509743927156974,-0.4509743927156974
diy,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344
shorts,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
room,31,2.1071428571428568,0.2039699287511532,4,2026-04-27,2026-06-08,0.3724937508036276,-0.3724937508036276
home decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
design trends,55,1.8214285714285714,0.12382496081780645,7,2026-04-27,2026-06-08,0.2433986310273865,-0.2433986310273865
kitchen,18,1.7857142857142856,0.11673545983173125,2,2026-05-25,2026-06-08,0.4096709533402888,-0.4096709533402888
building,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
new,25,1.6785714285714284,0.10484516098973434,4,2026-05-11,2026-06-08,0.3291949411248089,-0.3291949411248089
bedroom,19,1.6785714285714282,0.048487443573784726,3,2026-05-18,2026-06-08,0.3753399819374646,-0.3753399819374646
architecture,15,1.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.40178571428571425,-0.40178571428571425
style,18,1.5714285714285714,0.18267987517902767,2,2026-05-04,2026-06-08,0.36051043893945417,-0.36051043893945417
house beautiful,31,1.4642857142857142,0.14957712943064264,4,2026-05-04,2026-06-08,0.25885158954150395,-0.25885158954150395
center,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
interior design trends,25,1.3928571428571428,0.09711519667458164,5,2026-05-04,2026-06-08,0.2731617596567563,-0.2731617596567563
city,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
designed,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
designer,15,1.3214285714285714,0.16394257981990618,2,2026-05-11,2026-06-08,0.33035714285714285,-0.33035714285714285
rel,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
video,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
target,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
simple,32,1.2857142857142856,0.2480174401798646,5,2026-04-27,2026-06-08,0.2238141290858972,-0.2238141290858972
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
living room,23,1.25,0.2506834826213493,4,2026-04-27,2026-06-08,0.2551551815399144,-0.2551551815399144
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
feel,21,1.1785714285714286,0.04390335403555218,5,2026-05-04,2026-06-08,0.2512722728476837,-0.2512722728476837
school,12,1.1428571428571428,0.10518703359900723,2,2026-05-25,2026-06-08,0.31697154070013095,-0.31697154070013095
look,15,1.1071428571428572,0.07624927074712168,3,2026-05-18,2026-06-08,0.2767857142857143,-0.2767857142857143
summer,37,1.1071428571428572,0.30439083418587526,6,2026-05-04,2026-06-08,0.1796022876804871,-0.1796022876804871
color,13,1.107142857142857,0.06390280225724457,3,2026-05-18,2026-06-08,0.2958963749744698,-0.2958963749744698
like,13,1.107142857142857,0.16918666018813558,2,2026-05-11,2026-06-08,0.2958963749744698,-0.2958963749744698
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
tiny apartment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
homes,25,1.0357142857142856,0.1425874974984904,4,2026-05-11,2026-06-08,0.2031202828216906,-0.2031202828216906
square,10,1.0,0.06693300214386128,2,2026-06-01,2026-06-08,0.30151134457776363,-0.30151134457776363
smart,9,0.9642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.30493391723052227,-0.30493391723052227
hanging,9,0.9642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.30493391723052227,-0.30493391723052227
craft,9,0.9642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.30493391723052227,-0.30493391723052227
spaces,9,0.9642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.30493391723052227,-0.30493391723052227
wall hanging,9,0.9642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.30493391723052227,-0.30493391723052227
makeover,9,0.9642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.30493391723052227,-0.30493391723052227
cozy,15,0.8928571428571429,0.18214853173513315,3,2026-05-11,2026-06-08,0.22321428571428573,-0.22321428571428573
youtubeshorts,8,0.8571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.2857142857142857,-0.2857142857142857
budget,8,0.8571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.2857142857142857,-0.2857142857142857
transform,8,0.8571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.2857142857142857,-0.2857142857142857
google,8,0.8571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.2857142857142857,-0.2857142857142857
perfect,8,0.8571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.2857142857142857,-0.2857142857142857
stunning,8,0.8571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.2857142857142857,-0.2857142857142857
