Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,137,5.440476190476191,0.3514711187202314,7,2026-05-18,2026-06-29,0.4631240887580335,-0.4631240887580335
home,128,4.857142857142857,0.2787288385609293,6,2026-05-25,2026-06-29,0.4276475830724458,-0.4276475830724458
interior,84,3.9047619047619047,0.31392626354524705,5,2026-05-18,2026-06-29,0.42353089383642395,-0.42353089383642395
ideas,55,3.2738095238095237,0.309958735506241,1,2026-06-29,2026-06-29,0.43748119955902803,-0.43748119955902803
class,40,2.4761904761904763,0.22731656747148415,2,2026-06-29,2026-07-06,0.38671598181940553,-0.38671598181940553
decor,90,2.261904761904762,0.34876646166786784,6,2026-05-18,2026-06-29,0.23711204640138628,-0.23711204640138628
interior design,50,2.1666666666666665,0.37320469055767264,4,2026-05-18,2026-06-29,0.30339401820606876,-0.30339401820606876
small,48,1.9523809523809523,0.30150955867065155,6,2026-05-18,2026-06-29,0.2789115646258503,-0.2789115646258503
rws,30,1.8571428571428572,0.22731656747148415,2,2026-06-29,2026-07-06,0.3335527037640106,-0.3335527037640106
post,30,1.8571428571428572,0.22731656747148415,2,2026-06-29,2026-07-06,0.3335527037640106,-0.3335527037640106
class rws,30,1.8571428571428572,0.22731656747148415,2,2026-06-29,2026-07-06,0.3335527037640106,-0.3335527037640106
trends,127,1.8452380952380953,0.47946932902703965,6,2026-05-18,2026-06-29,0.1630975462558257,-0.1630975462558257
modern,37,1.6071428571428572,0.17377832777696514,5,2026-06-08,2026-07-06,0.2607129982458684,-0.2607129982458684
room,53,1.4880952380952381,0.3353494729102936,7,2026-05-18,2026-06-29,0.20250411233326537,-0.20250411233326537
design trends,51,1.4166666666666667,0.37364340412450203,6,2026-05-18,2026-06-29,0.19645631949643533,-0.19645631949643533
design ideas,23,1.369047619047619,0.309958735506241,1,2026-06-29,2026-06-29,0.27945567501990626,-0.27945567501990626
diy,23,1.369047619047619,0.309958735506241,1,2026-06-29,2026-06-29,0.27945567501990626,-0.27945567501990626
shorts,23,1.369047619047619,0.309958735506241,1,2026-06-29,2026-06-29,0.27945567501990626,-0.27945567501990626
luxury,22,1.3095238095238095,0.309958735506241,1,2026-06-29,2026-06-29,0.27305458983664554,-0.27305458983664554
home decor,29,1.25,0.29721261754406286,3,2026-06-08,2026-06-29,0.22821773229381923,-0.22821773229381923
div,20,1.2380952380952381,0.22731656747148415,2,2026-06-29,2026-07-06,0.27017453076837156,-0.27017453076837156
post thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-06-29,2026-07-06,0.27017453076837156,-0.27017453076837156
