Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,155,8.321428571428571,0.06469630060341328,6,2025-09-22,2025-11-03,0.6662474970818804,-0.6662474970818804
home,153,8.083333333333334,0.06563066704126536,7,2025-09-22,2025-11-03,0.6513735625871825,-0.6513735625871825
decor,138,6.357142857142857,0.0571590613650216,8,2025-09-15,2025-11-03,0.5392058195822672,-0.5392058195822672
ideas,79,5.559523809523809,0.11781151232376608,5,2025-09-15,2025-11-03,0.6215736580311915,-0.6215736580311915
interior,109,5.345238095238095,0.0473396996138867,6,2025-09-22,2025-11-03,0.5096484554419892,-0.5096484554419892
interior design,81,4.678571428571429,0.05584026885683439,6,2025-09-22,2025-11-03,0.5166617827073178,-0.5166617827073178
diy,55,4.488095238095238,0.10485239318944685,2,2025-10-27,2025-11-03,0.5997469535772857,-0.5997469535772857
class,41,3.392857142857143,0.12399529844854464,2,2025-10-27,2025-11-03,0.523529223085669,-0.523529223085669
house,62,3.3095238095238093,0.009854633709022459,6,2025-09-29,2025-11-03,0.4169608075260522,-0.4169608075260522
home decor,47,3.0595238095238093,0.06843601142260064,5,2025-09-29,2025-11-03,0.4416042237551602,-0.4416042237551602
trends,146,2.8333333333333335,0.1433919744503793,7,2025-09-22,2025-11-03,0.2336893946719914,-0.2336893946719914
small,51,2.7261904761904763,0.05291214816279724,5,2025-09-22,2025-11-03,0.37805459802255204,-0.37805459802255204
trend,77,2.6547619047619047,0.05203350009660892,7,2025-09-22,2025-11-03,0.3005925935883867,-0.3005925935883867
post,31,2.5595238095238093,0.12081510181441582,2,2025-10-27,2025-11-03,0.4524641605806777,-0.4524641605806777
rws,30,2.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.4490132550669373,-0.4490132550669373
room,40,2.5,0.050141084961483826,4,2025-09-29,2025-11-03,0.3904344047215152,-0.3904344047215152
class rws,30,2.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.4490132550669373,-0.4490132550669373
modern,36,2.238095238095238,0.10535167255589177,4,2025-09-22,2025-11-03,0.36794059063579965,-0.36794059063579965
living,66,2.142857142857143,0.16252185518441228,5,2025-09-22,2025-11-03,0.2617916664777969,-0.2617916664777969
shorts,25,2.0833333333333335,0.13397459621556138,1,2025-11-03,2025-11-03,0.4085752815378835,-0.4085752815378835
design trends,56,1.9523809523809523,0.07945211473267368,6,2025-09-22,2025-11-03,0.2585991744746038,-0.2585991744746038
craft,23,1.9166666666666667,0.13397459621556113,1,2025-11-03,2025-11-03,0.3912379450278688,-0.3912379450278688
interior design trends,38,1.880952380952381,0.05788857178253118,4,2025-09-29,2025-11-03,0.3011934321571877,-0.3011934321571877
