Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,162,5.309523809523809,0.3428339108502166,6,2025-10-13,2025-11-24,0.41587400082693926,-0.41587400082693926
interior,126,4.309523809523809,0.3253091284532345,7,2025-10-13,2025-11-24,0.38240840048646807,-0.38240840048646807
decor,130,4.071428571428571,0.350401663672358,5,2025-10-20,2025-11-24,0.3557223659262797,-0.3557223659262797
ideas,62,3.5476190476190474,0.31127120723903534,2,2025-11-03,2025-11-24,0.4469579879236099,-0.4469579879236099
home,154,3.3095238095238093,0.4778391324951451,7,2025-10-13,2025-11-24,0.26582734932725555,-0.26582734932725555
house,64,3.0476190476190474,0.30268181002455175,5,2025-10-20,2025-11-24,0.3780106197004448,-0.3780106197004448
trends,211,2.892857142857143,0.4913681693125579,7,2025-10-13,2025-11-24,0.1986822442829252,-0.1986822442829252
class,40,2.5714285714285716,0.14954615820326037,2,2025-11-24,2025-12-01,0.4015896734278442,-0.4015896734278442
interior design,58,2.4523809523809526,0.2436504701512351,5,2025-10-27,2025-11-24,0.3192728055005919,-0.3192728055005919
apartment,63,2.369047619047619,0.34736857020371065,6,2025-10-20,2025-11-24,0.2961309523809524,-0.2961309523809524
diy,37,2.2023809523809526,0.30995873550624103,1,2025-11-24,2025-11-24,0.3572733679665604,-0.3572733679665604
small,44,2.1904761904761907,0.2846781099367068,4,2025-10-27,2025-11-24,0.3265369109999693,-0.3265369109999693
decor ideas,33,1.9642857142857142,0.30995873550624103,1,2025-11-24,2025-11-24,0.33687222081564233,-0.33687222081564233
post,30,1.9285714285714286,0.14954615820326037,2,2025-11-24,2025-12-01,0.3463816539087802,-0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-11-24,2025-12-01,0.3463816539087802,-0.3463816539087802
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-11-24,2025-12-01,0.3463816539087802,-0.3463816539087802
christmas,35,1.7976190476190477,0.2838923601287642,2,2025-11-10,2025-11-24,0.2996031746031746,-0.2996031746031746
space,35,1.7976190476190477,0.3184317994432133,2,2025-11-03,2025-11-24,0.2996031746031746,-0.2996031746031746
shorts,30,1.7857142857142858,0.30995873550624103,1,2025-11-24,2025-11-24,0.32072375361924094,-0.32072375361924094
homes,50,1.7380952380952381,0.37047416561581353,4,2025-10-13,2025-11-24,0.24338201460486836,-0.24338201460486836
wall,25,1.4880952380952381,0.30995873550624103,1,2025-11-24,2025-11-24,0.2918394868127739,-0.2918394868127739
tiny,23,1.4404761904761905,0.20267484812474054,2,2025-11-24,2025-12-01,0.29403597110790136,-0.29403597110790136
home decor,34,1.4047619047619047,0.30785138839154097,3,2025-11-03,2025-11-24,0.2374481001380118,-0.2374481001380118
living,48,1.380952380952381,0.2767729611220991,5,2025-10-27,2025-11-24,0.19727891156462585,-0.19727891156462585
trend,53,1.3452380952380953,0.41308043764853475,5,2025-10-20,2025-11-24,0.18306371754927192,-0.18306371754927192
gardens,38,1.3095238095238095,0.38995418056753545,3,2025-10-13,2025-11-24,0.2096916299828522,-0.2096916299828522
homes gardens,38,1.3095238095238095,0.38995418056753545,3,2025-10-13,2025-11-24,0.2096916299828522,-0.2096916299828522
room,33,1.2976190476190477,0.25986524947402045,5,2025-10-27,2025-11-24,0.22253983072063646,-0.22253983072063646
div,20,1.2857142857142858,0.14954615820326037,2,2025-11-24,2025-12-01,0.28056585887484736,-0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-11-24,2025-12-01,0.28056585887484736,-0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-11-24,2025-12-01,0.28056585887484736,-0.28056585887484736
beautiful,31,1.2261904761904763,0.3504529945296341,4,2025-10-20,2025-11-24,0.2167619001851619,-0.2167619001851619
design trends,70,1.119047619047619,0.46675963274324805,6,2025-10-13,2025-11-24,0.13280651889312167,-0.13280651889312167
transform,17,1.0119047619047619,0.30995873550624103,1,2025-11-24,2025-11-24,0.23850823968593865,-0.23850823968593865
bedroom,16,0.9523809523809523,0.30995873550624103,1,2025-11-24,2025-11-24,0.23098630955841234,-0.23098630955841234
art,15,0.8928571428571429,0.30995873550624103,1,2025-11-24,2025-11-24,0.22321428571428573,-0.22321428571428573
studio,19,0.8928571428571429,0.29747405251242565,3,2025-11-03,2025-11-24,0.19964892656248123,-0.19964892656248123
real,34,0.8809523809523809,0.3727539247137639,4,2025-10-27,2025-11-24,0.14890813059502434,-0.14890813059502434
center,14,0.8809523809523809,0.1928058405215708,2,2025-11-24,2025-12-01,0.2274609266820229,-0.2274609266820229
designers,121,0.8690476190476191,0.7203389819794126,7,2025-10-13,2025-11-24,0.07867987453695063,-0.07867987453695063
decorating,23,0.8452380952380952,0.30142022361833126,3,2025-11-03,2025-11-24,0.17253350370794213,-0.17253350370794213
building,14,0.8333333333333334,0.30995873550624103,1,2025-11-24,2025-11-24,0.21516574145596762,-0.21516574145596762
house digest,14,0.8333333333333334,0.30995873550624103,1,2025-11-24,2025-11-24,0.21516574145596762,-0.21516574145596762
youtubeshorts,14,0.8333333333333334,0.30995873550624103,1,2025-11-24,2025-11-24,0.21516574145596762,-0.21516574145596762
cozy,14,0.8333333333333334,0.30995873550624103,1,2025-11-24,2025-11-24,0.21516574145596762,-0.21516574145596762
design interior,14,0.8333333333333334,0.30995873550624103,1,2025-11-24,2025-11-24,0.21516574145596762,-0.21516574145596762
digest,20,0.8095238095238095,0.31670918491612815,3,2025-11-03,2025-11-24,0.17665257781008908,-0.17665257781008908
