Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,145,9.607142857142856,0.15549293636984085,7,2025-12-29,2026-02-09,0.7950928001215605,-0.7950928001215605
design,130,7.071428571428572,0.16315649681745856,7,2025-12-29,2026-02-09,0.6178335829245911,-0.6178335829245911
decor,99,6.321428571428571,0.19446926162642064,6,2025-12-29,2026-02-09,0.6321428571428571,-0.6321428571428571
trends,165,6.250000000000001,0.1517526257499732,7,2025-12-29,2026-02-09,0.4850940785664581,-0.4850940785664581
ideas,59,5.678571428571428,0.1347575947072311,4,2026-01-12,2026-02-09,0.7331004191035466,-0.7331004191035466
class,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403
small,49,4.178571428571428,0.12578070423665583,4,2026-01-12,2026-02-09,0.5909392385630432,-0.5909392385630432
home decor,45,3.821428571428571,0.14880615964486202,3,2025-12-29,2026-02-09,0.5634389038776426,-0.5634389038776426
apartment,45,3.8214285714285707,0.11298506229144564,5,2026-01-05,2026-02-09,0.5634389038776425,-0.5634389038776425
interior,81,3.7500000000000004,0.11081857218107836,6,2026-01-05,2026-02-09,0.41411822278067456,-0.41411822278067456
diy,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
house,41,3.0357142857142856,0.13199451696374415,4,2026-01-05,2026-02-09,0.4684208838134933,-0.4684208838134933
designers,80,2.999999999999999,0.14598919780018513,7,2025-12-29,2026-02-09,0.33333333333333326,-0.33333333333333326
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929
space,26,2.642857142857143,0.12464949020931111,2,2026-01-26,2026-02-09,0.5086180942860988,-0.5086180942860988
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142
living,31,2.464285714285714,0.012132780607867375,4,2026-01-19,2026-02-09,0.4356282848381408,-0.4356282848381408
cozy,25,2.321428571428571,0.16936593652449256,2,2026-01-05,2026-02-09,0.4552695994279272,-0.4552695994279272
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
luxury,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
modern,23,1.892857142857143,0.1750990969467421,2,2026-01-12,2026-02-09,0.38637784633187044,-0.38637784633187044
beautiful,29,1.892857142857143,0.1526766975566647,4,2026-01-05,2026-02-09,0.345586851759212,-0.345586851759212
room,19,1.8928571428571426,0.11805266375552013,2,2026-01-26,2026-02-09,0.4232557243124601,-0.4232557243124601
video,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
style,21,1.8214285714285714,0.0895107367392518,2,2026-01-26,2026-02-09,0.38832987621914755,-0.38832987621914755
