Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,189,8.797619047619047,0.02277466675081314,7,2025-11-10,2025-12-22,0.6382463676563079,-0.6382463676563079
design,175,8.535714285714286,0.007250993177958269,7,2025-11-10,2025-12-22,0.643403672804335,-0.643403672804335
trends,211,6.107142857142857,9.864794281317735e-05,8,2025-11-03,2025-12-22,0.4194402934861754,-0.4194402934861754
ideas,75,5.25,0.1076380030343314,4,2025-11-24,2025-12-22,0.6022163014102245,-0.6022163014102245
decor,112,5.190476190476191,0.06781384035576814,8,2025-11-03,2025-12-22,0.4882789269229148,-0.4882789269229148
interior,97,4.654761904761905,0.01339162084079678,7,2025-11-10,2025-12-22,0.4702019582379934,-0.4702019582379934
house,72,4.285714285714286,0.04147952013454412,7,2025-11-10,2025-12-22,0.5016049165548453,-0.5016049165548453
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-22,2025-12-22,0.5205792062953536,-0.5205792062953536
interior design,67,3.25,0.011711654949195408,6,2025-11-17,2025-12-22,0.3941203906840411,-0.3941203906840411
design trends,90,3.2142857142857144,0.001874399037922267,6,2025-11-17,2025-12-22,0.33694869751775947,-0.33694869751775947
diy,38,3.1666666666666665,0.13397459621556138,1,2025-12-22,2025-12-22,0.5070724870494425,-0.5070724870494425
small,59,3.1547619047619047,0.0934186428606219,7,2025-11-03,2025-12-22,0.4072780106130815,-0.4072780106130815
home decor,45,3.0833333333333335,0.04843609175090059,4,2025-11-24,2025-12-22,0.4546126981442662,-0.4546126981442662
apartment,53,2.75,0.019033819198845878,5,2025-11-24,2025-12-22,0.3742275995918744,-0.3742275995918744
post,32,2.619047619047619,0.1088158158774094,2,2025-12-15,2025-12-22,0.455917670360161,-0.455917670360161
rws,30,2.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.4490132550669373,-0.4490132550669373
living,60,2.238095238095238,0.006460690788432418,7,2025-11-10,2025-12-22,0.28655873127838627,-0.28655873127838627
luxury,27,2.1547619047619047,0.11421809811088962,2,2025-12-08,2025-12-22,0.40721172389684596,-0.40721172389684596
modern,27,2.0595238095238093,0.13551536643004428,2,2025-11-24,2025-12-22,0.3892134156583113,-0.3892134156583113
homedecor,24,2.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.4,-0.4
christmas,24,1.9523809523809523,0.10080066627694456,2,2025-12-15,2025-12-22,0.3904761904761905,-0.3904761904761905
shorts,23,1.9166666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.3912379450278688,-0.3912379450278688
video,22,1.8333333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.3822764257713038,-0.3822764257713038
new,25,1.7976190476190477,0.01842622986787161,3,2025-12-08,2025-12-22,0.35254210006983083,-0.35254210006983083
style,29,1.7976190476190477,0.031323040679965726,4,2025-11-24,2025-12-22,0.32819883406063527,-0.32819883406063527
room,43,1.7738095238095237,0.024871197739549905,7,2025-11-10,2025-12-22,0.26741184727432604,-0.26741184727432604
designers,97,1.75,0.023199520397632765,8,2025-11-03,2025-12-22,0.1767766952966369,-0.1767766952966369
interior design trends,46,1.7380952380952381,0.008929437882038233,6,2025-11-17,2025-12-22,0.2535272471272929,-0.2535272471272929
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.363696483726654,-0.363696483726654
homes,43,1.5833333333333333,0.05242547228482543,6,2025-11-03,2025-12-22,0.23869648112406286,-0.23869648112406286
art,21,1.5595238095238095,0.08110665362223324,3,2025-12-01,2025-12-22,0.3324915933641067,-0.3324915933641067
decor ideas,20,1.5238095238095237,0.12184850496224431,2,2025-12-01,2025-12-22,0.3325224994072265,-0.3325224994072265
trend,37,1.369047619047619,0.03792498812554831,6,2025-11-10,2025-12-22,0.2220888503575916,-0.2220888503575916
tiny,19,1.3452380952380953,0.0900203192601478,3,2025-11-24,2025-12-22,0.3008043826874717,-0.3008043826874717
craft,16,1.3333333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.32338083338177726,-0.32338083338177726
year,25,1.3214285714285714,0.004016419734807804,5,2025-11-24,2025-12-22,0.2591534642897432,-0.2591534642897432
kitchen,17,1.3214285714285714,0.05231585063162989,2,2025-12-15,2025-12-22,0.3114637012369317,-0.3114637012369317
furniture,16,1.2857142857142858,0.08555889101267318,2,2025-12-15,2025-12-22,0.3118315179038567,-0.3118315179038567
space,28,1.2857142857142858,0.11241734487880826,6,2025-11-03,2025-12-22,0.238751149084781,-0.238751149084781
interiordesign,15,1.25,0.13397459621556138,1,2025-12-22,2025-12-22,0.3125,-0.3125
homes gardens,28,1.1904761904761905,0.03752523754946108,5,2025-11-10,2025-12-22,0.2210658787822046,-0.2210658787822046
gardens,28,1.1904761904761905,0.03752523754946108,5,2025-11-10,2025-12-22,0.2210658787822046,-0.2210658787822046
experts,22,1.1666666666666667,0.024279665064504536,4,2025-12-01,2025-12-22,0.2432668163999206,-0.2432668163999206
viral,18,1.119047619047619,0.15441357076071527,2,2025-11-24,2025-12-22,0.2567271307599143,-0.2567271307599143
bedroom,19,1.1071428571428572,0.057811540145100974,3,2025-11-24,2025-12-22,0.24756466893747672,-0.24756466893747672
wall,13,1.0833333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.28953301207179305,-0.28953301207179305
trending,13,1.0833333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.28953301207179305,-0.28953301207179305
center,13,1.0833333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.28953301207179305,-0.28953301207179305
home design,34,1.0714285714285714,0.017333598950761017,6,2025-11-10,2025-12-22,0.1811044831561107,-0.1811044831561107
design ideas,15,1.0595238095238095,0.13976994358059258,2,2025-11-24,2025-12-22,0.2648809523809524,-0.2648809523809524
small apartment,15,1.0595238095238095,0.13976994358059258,2,2025-11-24,2025-12-22,0.2648809523809524,-0.2648809523809524
interiors,13,1.0357142857142858,0.07575797196144075,2,2025-12-15,2025-12-22,0.27680628626643955,-0.27680628626643955
say,26,1.0238095238095237,0.03424641318027151,5,2025-11-10,2025-12-22,0.1970322347234437,-0.1970322347234437
size,12,1.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.2773500981126146,-0.2773500981126146
project,12,1.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.2773500981126146,-0.2773500981126146
image,12,1.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.2773500981126146,-0.2773500981126146
want,16,1.0,0.027396043909112086,3,2025-12-01,2025-12-22,0.24253562503633297,-0.24253562503633297
easy,12,1.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.2773500981126146,-0.2773500981126146
spaces,15,0.9642857142857143,0.03894755613981081,3,2025-11-24,2025-12-22,0.24107142857142858,-0.24107142857142858
pinterest,20,0.9523809523809523,0.17358441416785683,3,2025-12-08,2025-12-22,0.20782656212951656,-0.20782656212951656
living room,30,0.9285714285714286,0.02237612058819856,7,2025-11-10,2025-12-22,0.1667763518820053,-0.1667763518820053
cozy,11,0.9166666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,0.2646188733785785,-0.2646188733785785
height,11,0.9166666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,0.2646188733785785,-0.2646188733785785
handmade,11,0.9166666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,0.2646188733785785,-0.2646188733785785
home decor ideas,11,0.9166666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,0.2646188733785785,-0.2646188733785785
designers say,24,0.9047619047619048,0.03858900167951798,5,2025-11-10,2025-12-22,0.18095238095238095,-0.18095238095238095
beautiful,26,0.8809523809523809,0.02655983886859112,6,2025-11-10,2025-12-22,0.16953936476203296,-0.16953936476203296
trends designers,32,0.8571428571428571,0.19962167272607992,5,2025-11-10,2025-12-22,0.14920941939059815,-0.14920941939059815
class rws title,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
transforms,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
decoration,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556113,1,2025-12-22,2025-12-22,0.251259453814803,-0.251259453814803
