Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,119,8.821428571428571,0.14202214258269794,7,2026-03-09,2026-04-20,0.8052825696653335,-0.8052825696653335
design,110,7.857142857142857,0.12757946724577818,6,2026-03-09,2026-04-20,0.7457669966626778,-0.7457669966626778
decor,93,7.535714285714286,0.15817647500487683,6,2026-03-09,2026-04-20,0.7772495820021621,-0.7772495820021621
ideas,77,5.9642857142857135,0.19293619792887937,5,2026-03-09,2026-04-20,0.6753223739362408,-0.6753223739362408
trends,91,5.035714285714286,0.11479017135146391,6,2026-03-09,2026-04-20,0.5250095068222775,-0.5250095068222775
home decor,53,4.964285714285714,0.14207922930630656,3,2026-03-09,2026-04-20,0.6755537187437733,-0.6755537187437733
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
interior,53,3.964285714285714,0.20623770280670148,4,2026-03-09,2026-04-20,0.5394709552558189,-0.5394709552558189
decor ideas,34,3.642857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.6157552427307763,-0.6157552427307763
house,39,3.3214285714285716,0.12600219191983283,4,2026-03-23,2026-04-20,0.5251639685636773,-0.5251639685636773
modern,35,3.321428571428571,0.1369871390066467,2,2026-03-30,2026-04-20,0.5535714285714285,-0.5535714285714285
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.5672840774160648,-0.5672840774160648
room,50,3.071428571428571,0.19761501421769703,6,2026-03-09,2026-04-20,0.43008602580860295,-0.43008602580860295
space,33,2.964285714285714,0.15817284235839663,3,2026-03-09,2026-04-20,0.5083708059581511,-0.5083708059581511
small,36,2.8571428571428568,0.14605220410236008,5,2026-03-09,2026-04-20,0.46971139230102077,-0.46971139230102077
apartment,42,2.642857142857143,0.21783452582380208,5,2026-03-09,2026-04-20,0.40303193587902664,-0.40303193587902664
designers,59,2.6071428571428563,0.09727005086800523,7,2026-03-09,2026-04-20,0.3365806955632635,-0.3365806955632635
luxury,32,2.571428571428571,0.14381080871160395,2,2026-03-30,2026-04-20,0.4476282581717944,-0.4476282581717944
homes,34,2.2857142857142856,0.14431214585590557,4,2026-03-09,2026-04-20,0.3863562307330361,-0.3863562307330361
shorts,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344
interior design,27,2.1785714285714284,0.20180546259032497,2,2026-03-16,2026-04-20,0.4117113009564796,-0.4117113009564796
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
home decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
design trends,40,1.9999999999999996,0.09393147164617649,5,2026-03-16,2026-04-20,0.3123475237772121,-0.3123475237772121
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119
style,22,1.9285714285714284,0.13742256491109298,2,2026-03-30,2026-04-20,0.40213494139578704,-0.40213494139578704
target,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
rel noopener,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
noopener,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
rel noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
kitchen,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
studio,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
new,18,1.5,0.12780335243175567,3,2026-03-16,2026-04-20,0.3441236008058426,-0.3441236008058426
bedroom,18,1.4285714285714284,0.15270488809703772,3,2026-03-09,2026-04-20,0.327736762672231,-0.327736762672231
easy,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
beautiful,18,1.357142857142857,0.19315261412797735,2,2026-03-23,2026-04-20,0.3113499245386195,-0.3113499245386195
milan,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
