Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,144,6.9523809523809526,0.02485432469209316,8,2026-07-13,2026-08-31,0.5773638123164779,-0.5773638123164779
design,109,5.583333333333333,0.010428129736108042,8,2026-07-13,2026-08-31,0.5323499456621223,-0.5323499456621223
decor,94,5.5,0.016071688159741353,6,2026-07-20,2026-08-31,0.5642880936468347,-0.5642880936468347
ideas,50,3.642857142857143,0.06813613025186985,3,2026-08-17,2026-08-31,0.5101020306102035,-0.5101020306102035
small,60,3.238095238095238,0.024013222416166276,6,2026-07-13,2026-08-31,0.41459561121128224,-0.41459561121128224
class,40,3.0476190476190474,0.03896216579602854,2,2026-08-24,2026-08-31,0.4759581314700375,-0.4759581314700375
designers,94,2.9761904761904763,0.16224089071264466,6,2026-07-27,2026-08-31,0.30535070002534354,-0.30535070002534354
house,64,2.9523809523809526,0.03655276105286081,7,2026-07-20,2026-08-31,0.36619778783480594,-0.36619778783480594
trends,97,2.892857142857143,0.0666130028485933,6,2026-07-27,2026-08-31,0.2922227003883181,-0.2922227003883181
shorts,34,2.8095238095238093,0.12196311940685955,2,2026-08-24,2026-08-31,0.4748962002760236,-0.4748962002760236
interior,59,2.7261904761904763,0.055598090621476,5,2026-07-27,2026-08-31,0.35194967709583275,-0.35194967709583275
home decor,43,2.7261904761904763,0.08625976611952653,3,2026-07-20,2026-08-31,0.4109886780256421,-0.4109886780256421
class rws,30,2.2857142857142856,0.03896216579602848,2,2026-08-24,2026-08-31,0.41052640463262835,-0.41052640463262835
rws,30,2.2857142857142856,0.03896216579602848,2,2026-08-24,2026-08-31,0.41052640463262835,-0.41052640463262835
post,34,2.238095238095238,0.03929564721843679,3,2026-08-03,2026-08-31,0.37830714259276454,-0.37830714259276454
beautiful,50,2.119047619047619,0.030596373936492408,7,2026-07-20,2026-08-31,0.2967260178059354,-0.2967260178059354
space,37,2.0595238095238093,0.027590417029822054,4,2026-07-20,2026-08-31,0.33409887923359427,-0.33409887923359427
say,50,2.0238095238095237,0.22323376446895832,4,2026-08-03,2026-08-24,0.2833900170056686,-0.2833900170056686
living,57,1.9404761904761905,0.031018653622301273,7,2026-07-13,2026-08-31,0.2547970066206521,-0.2547970066206521
apartment,41,1.9166666666666667,0.059771637177316046,5,2026-07-20,2026-08-31,0.2957480874273428,-0.2957480874273428
modern,27,1.8452380952380953,0.08065970680546228,3,2026-07-20,2026-08-31,0.34871722212160844,-0.34871722212160844
luxury,24,1.8333333333333333,0.06153368840554068,3,2026-08-17,2026-08-31,0.36666666666666664,-0.36666666666666664
designers say,46,1.7857142857142858,0.216621122543662,4,2026-08-03,2026-08-24,0.2604731991033832,-0.2604731991033832
diy,21,1.7261904761904763,0.11467204962869926,2,2026-08-24,2026-08-31,0.36802504609004183,-0.36802504609004183
bedroom,20,1.619047619047619,0.09456637201058297,2,2026-08-24,2026-08-31,0.35330515562017817,-0.35330515562017817
