Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,204,8.571428571428571,0.10485097374368849,7,2025-10-27,2025-12-08,0.598654539231067,-0.598654539231067
decor,158,6.119047619047619,0.19720413918571797,8,2025-10-20,2025-12-08,0.4852720417370548,-0.4852720417370548
design,152,5.5,0.26030946377496084,7,2025-10-27,2025-12-08,0.4446486458999438,-0.4446486458999438
trends,218,4.261904761904762,0.3902773176560338,7,2025-10-20,2025-12-01,0.2879928350797809,-0.2879928350797809
ideas,68,3.5714285714285716,0.06470282423319484,6,2025-10-27,2025-12-08,0.4299494753063186,-0.4299494753063186
christmas,60,3.2857142857142856,0.2678516326197299,4,2025-11-10,2025-12-08,0.42069260549380105,-0.42069260549380105
home decor,55,3.25,0.07422094587581397,5,2025-11-03,2025-12-08,0.43429951810768963,-0.43429951810768963
class,40,2.5714285714285716,0.14954615820326037,2,2025-12-01,2025-12-08,0.4015896734278442,-0.4015896734278442
house,43,2.25,0.23751055842559915,4,2025-11-10,2025-12-08,0.3392002626499841,-0.3392002626499841
decor ideas,33,2.2023809523809526,0.0855261985326355,2,2025-12-01,2025-12-08,0.3777052172781445,-0.3777052172781445
living,52,2.1904761904761907,0.23211745637607853,7,2025-10-27,2025-12-08,0.3008850448399855,-0.3008850448399855
modern,38,2.119047619047619,0.13470292885102367,4,2025-10-27,2025-12-08,0.33931918306316083,-0.33931918306316083
small,52,2.0952380952380953,0.2559121531570352,6,2025-10-27,2025-12-08,0.2878030863686818,-0.2878030863686818
interior,79,2.0595238095238093,0.22579591120123405,7,2025-10-27,2025-12-08,0.2302617619687283,-0.2302617619687283
design trends,80,1.9523809523809523,0.37870007714352644,6,2025-10-27,2025-12-01,0.21693121693121692,-0.21693121693121692
post,30,1.9285714285714286,0.14954615820326037,2,2025-12-01,2025-12-08,0.3463816539087802,-0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-01,2025-12-08,0.3463816539087802,-0.3463816539087802
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-01,2025-12-08,0.3463816539087802,-0.3463816539087802
space,41,1.869047619047619,0.16290691184327172,5,2025-11-03,2025-12-08,0.2884003088577194,-0.2884003088577194
holiday,38,1.8333333333333333,0.23334471234635823,6,2025-11-03,2025-12-08,0.29356828197599305,-0.29356828197599305
video,23,1.6071428571428572,0.03927239237928948,2,2025-12-01,2025-12-08,0.32805666197989,-0.32805666197989
apartment,58,1.5714285714285714,0.44642168902516566,6,2025-10-20,2025-12-08,0.20458257439843752,-0.20458257439843752
room,34,1.5476190476190477,0.08563079641304636,6,2025-10-27,2025-12-08,0.26159536455882654,-0.26159536455882654
style,33,1.4642857142857142,0.1704276467209504,5,2025-10-27,2025-12-08,0.2511229282443879,-0.2511229282443879
home decor ideas,20,1.3571428571428572,0.06429443432005628,2,2025-12-01,2025-12-08,0.2961528510345611,-0.2961528510345611
interior design,47,1.3452380952380953,0.2643329353042683,6,2025-10-27,2025-12-08,0.19416839410246345,-0.19416839410246345
decoration,22,1.3095238095238095,0.03153576626142806,4,2025-11-03,2025-12-08,0.27305458983664554,-0.27305458983664554
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-01,2025-12-08,0.28056585887484736,-0.28056585887484736
div,20,1.2857142857142858,0.14954615820326037,2,2025-12-01,2025-12-08,0.28056585887484736,-0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-01,2025-12-08,0.28056585887484736,-0.28056585887484736
new,20,1.2619047619047619,0.18719326659543498,2,2025-12-01,2025-12-08,0.27537019482160946,-0.27537019482160946
homes,34,1.1904761904761905,0.1833849928569844,6,2025-11-03,2025-12-08,0.20122720350678966,-0.20122720350678966
stylish,16,1.119047619047619,0.03873063222381196,2,2025-12-01,2025-12-08,0.2714089137311345,-0.2714089137311345
sofa,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305
kitchen,18,1.0714285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.2458025720041733,-0.2458025720041733
parisian,18,1.0714285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.2458025720041733,-0.2458025720041733
tiny,16,1.0,0.20703125,2,2025-12-01,2025-12-08,0.24253562503633297,-0.24253562503633297
center,16,1.0,0.20703125,2,2025-12-01,2025-12-08,0.24253562503633297,-0.24253562503633297
country,16,0.9761904761904762,0.25823781559052683,2,2025-12-01,2025-12-08,0.23676096729737264,-0.23676096729737264
home design,37,0.9642857142857143,0.41862084410805034,5,2025-10-27,2025-12-01,0.15642779894752104,-0.15642779894752104
cozy,15,0.9404761904761905,0.20036065329607564,2,2025-12-01,2025-12-08,0.23511904761904762,-0.23511904761904762
furniture,15,0.9404761904761905,0.02974893950859709,3,2025-11-10,2025-12-08,0.23511904761904762,-0.23511904761904762
title,13,0.8928571428571429,0.05208653792195765,2,2025-12-01,2025-12-08,0.23862610885037894,-0.23862610885037894
designs,13,0.8928571428571429,0.05208653792195765,2,2025-12-01,2025-12-08,0.23862610885037894,-0.23862610885037894
year,20,0.8571428571428571,0.2861957348053602,3,2025-11-10,2025-12-01,0.1870439059165649,-0.1870439059165649
architecture,14,0.8333333333333334,0.30995873550624103,1,2025-12-01,2025-12-01,0.21516574145596762,-0.21516574145596762
designers,105,0.8214285714285714,0.6820376138434194,7,2025-10-20,2025-12-01,0.07978419583648955,-0.07978419583648955
gardens,21,0.8214285714285714,0.17917012490969994,4,2025-11-10,2025-12-01,0.17512915986353714,-0.17512915986353714
trend,32,0.8095238095238095,0.4808221105320811,5,2025-10-27,2025-12-01,0.14092000720223158,-0.14092000720223158
simple,35,0.7976190476190477,0.38315078564700256,5,2025-10-27,2025-12-08,0.13293650793650794,-0.13293650793650794
small apartment,17,0.7976190476190477,0.32276657577521806,3,2025-10-27,2025-12-08,0.18800061245832814,-0.18800061245832814
luxury,14,0.7857142857142857,0.15131239670889507,3,2025-11-17,2025-12-08,0.2028705562299123,-0.2028705562299123
diy,10,0.7857142857142857,0.06163402155968651,2,2025-12-01,2025-12-08,0.23690177073967142,-0.23690177073967142
magazine,14,0.7857142857142857,0.2535477035890126,2,2025-11-24,2025-12-01,0.2028705562299123,-0.2028705562299123
decorating,22,0.7619047619047619,0.12184850496224431,6,2025-11-03,2025-12-08,0.1588681249958665,-0.1588681249958665
homes gardens,20,0.7619047619047619,0.17430026497795098,4,2025-11-10,2025-12-01,0.16626124970361325,-0.16626124970361325
