Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,178,9.714285714285714,0.025107969581094194,7,2025-11-03,2025-12-15,0.7260798043875948,-0.7260798043875948
decor,123,6.678571428571428,0.08965554011796074,6,2025-11-03,2025-12-15,0.5997534192679804,-0.5997534192679804
home,165,6.607142857142857,0.08487276999060098,7,2025-11-03,2025-12-15,0.512813740198827,-0.512813740198827
interior,126,6.285714285714286,0.04196182190315004,7,2025-11-03,2025-12-15,0.557766948775843,-0.557766948775843
ideas,70,5.785714285714286,0.16508793633866756,5,2025-11-03,2025-12-15,0.6866379593835865,-0.6866379593835865
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
interior design,74,4.142857142857143,0.02156307973937248,6,2025-11-03,2025-12-15,0.47837593732854705,-0.47837593732854705
trends,212,3.8571428571428568,0.17334355218096856,7,2025-11-03,2025-12-15,0.26428707379061933,-0.26428707379061933
small,41,3.6785714285714284,0.14035935319788218,4,2025-11-03,2025-12-15,0.5676158945034094,-0.5676158945034094
diy,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763
style,40,3.4285714285714284,0.0429480313321081,4,2025-11-17,2025-12-15,0.5354528979037922,-0.5354528979037922
apartment,49,3.392857142857143,0.06682437329335793,5,2025-11-03,2025-12-15,0.47982245866230006,-0.47982245866230006
decor ideas,33,3.321428571428571,0.10140647400354995,3,2025-12-01,2025-12-15,0.5696203006519043,-0.5696203006519043
design trends,99,3.3214285714285707,0.08898321514095951,6,2025-11-03,2025-12-15,0.3321428571428571,-0.3321428571428571
living,56,3.2857142857142856,0.07117518943319376,7,2025-11-03,2025-12-15,0.43520348874994297,-0.43520348874994297
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
home decor,44,3.214285714285714,0.15433089054318452,4,2025-11-03,2025-12-15,0.47915742374995485,-0.47915742374995485
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
christmas,32,3.0,0.05785397430816834,3,2025-12-01,2025-12-15,0.5222329678670935,-0.5222329678670935
homedecor,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894
shorts,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894
house,43,2.6785714285714284,0.021360070023455257,6,2025-11-10,2025-12-15,0.4038098364880763,-0.4038098364880763
modern,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
interiordesign,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
home decor ideas,21,2.107142857142857,0.12034767535307728,2,2025-12-01,2025-12-15,0.44924436660646483,-0.44924436660646483
small apartment,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
interior design trends,51,1.9642857142857144,0.21301621174391236,6,2025-11-03,2025-12-15,0.27239741778917503,-0.27239741778917503
kitchen,20,1.9285714285714284,0.042094874926378346,2,2025-12-08,2025-12-15,0.420848788312271,-0.420848788312271
craft,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
pinterest,19,1.6071428571428568,0.07087232055551967,2,2025-12-08,2025-12-15,0.3593680678124661,-0.3593680678124661
cozy,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
architecture,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
video,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
best,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
luxury,13,1.3214285714285714,0.08224904425323473,2,2025-12-08,2025-12-15,0.3531666410985608,-0.3531666410985608
homes,33,1.3214285714285714,0.10070231794901803,5,2025-11-03,2025-12-15,0.22662313036688667,-0.22662313036688667
room,22,1.2857142857142856,0.08082494769833493,6,2025-11-10,2025-12-15,0.2680899609305247,-0.2680899609305247
design ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
year,23,1.2500000000000002,0.04203016463610827,5,2025-11-10,2025-12-15,0.25515518153991446,-0.25515518153991446
size,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
home design trends,25,1.0357142857142856,0.16753313367283862,4,2025-11-03,2025-12-15,0.2031202828216906,-0.2031202828216906
aesthetic,10,1.0,0.06693300214386119,2,2025-12-08,2025-12-15,0.30151134457776363,-0.30151134457776363
viral,14,1.0,0.07558681842161245,3,2025-11-24,2025-12-15,0.2581988897471611,-0.2581988897471611
bedroom,14,1.0,0.07558681842161245,3,2025-11-24,2025-12-15,0.2581988897471611,-0.2581988897471611
make,25,0.9642857142857142,0.2299240834244913,4,2025-11-03,2025-12-15,0.18911198745467744,-0.18911198745467744
art,10,0.9285714285714285,0.09931616811350434,2,2025-12-01,2025-12-15,0.2799748199650662,-0.2799748199650662
new,10,0.9285714285714285,0.030714729184636674,2,2025-12-08,2025-12-15,0.2799748199650662,-0.2799748199650662
stylish,10,0.9285714285714285,0.030714729184636674,2,2025-12-08,2025-12-15,0.2799748199650662,-0.2799748199650662
decorating,20,0.9285714285714284,0.13768900417124913,4,2025-11-24,2025-12-15,0.2026308980762786,-0.2026308980762786
trends archdaily,12,0.8571428571428572,0.36321746764912255,1,2025-12-08,2025-12-08,0.23772865552509823,-0.23772865552509823
archdaily,12,0.8571428571428572,0.36321746764912255,1,2025-12-08,2025-12-08,0.23772865552509823,-0.23772865552509823
design trends archdaily,12,0.8571428571428572,0.36321746764912255,1,2025-12-08,2025-12-08,0.23772865552509823,-0.23772865552509823
designers say,24,0.8571428571428571,0.17468781426411914,6,2025-11-10,2025-12-15,0.17142857142857143,-0.17142857142857143
budget,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
target,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
easy,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
magazine,14,0.8571428571428571,0.1105666907312355,4,2025-11-24,2025-12-15,0.22131333406899523,-0.22131333406899523
latest,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
designs,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
tiny,10,0.8571428571428571,0.02023787887316539,3,2025-12-01,2025-12-15,0.2584382953523688,-0.2584382953523688
home design,33,0.8214285714285715,0.22981855106197424,6,2025-11-03,2025-12-15,0.14087383779563226,-0.14087383779563226
trending,9,0.8214285714285714,0.09596263303748376,2,2025-12-01,2025-12-15,0.2597585220852597,-0.2597585220852597
living room,14,0.7857142857142857,0.15429103966044014,4,2025-11-10,2025-12-15,0.2028705562299123,-0.2028705562299123
spaces,8,0.7857142857142857,0.052943322459865785,2,2025-12-08,2025-12-15,0.2619047619047619,-0.2619047619047619
biggest,10,0.7857142857142857,0.0069067335067764905,3,2025-12-01,2025-12-15,0.23690177073967142,-0.23690177073967142
homes gardens,16,0.7857142857142856,0.08084658029189139,4,2025-11-24,2025-12-15,0.19056370538569017,-0.19056370538569017
gardens,16,0.7857142857142856,0.08084658029189139,4,2025-11-24,2025-12-15,0.19056370538569017,-0.19056370538569017
designed,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
sliding,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
interior design ideas,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
homedecor interiordesign,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
heritage,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
architect,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
handmade,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
door,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
just,12,0.7142857142857142,0.06710577143519893,4,2025-11-17,2025-12-15,0.19810721293758182,-0.19810721293758182
define,12,0.7142857142857142,0.013616251857243338,4,2025-11-17,2025-12-15,0.19810721293758182,-0.19810721293758182
trend,24,0.7142857142857142,0.08406868158551725,6,2025-11-03,2025-12-15,0.14285714285714285,-0.14285714285714285
gallery interior,10,0.7142857142857142,0.36321746764912255,1,2025-12-08,2025-12-08,0.215365246126974,-0.215365246126974
gallery interior design,10,0.7142857142857142,0.36321746764912255,1,2025-12-08,2025-12-08,0.215365246126974,-0.215365246126974
gallery,10,0.7142857142857142,0.36321746764912255,1,2025-12-08,2025-12-08,0.215365246126974,-0.215365246126974
holiday,12,0.7142857142857141,0.013616251857243373,4,2025-11-24,2025-12-15,0.1981072129375818,-0.1981072129375818
transform,9,0.6785714285714285,0.1931526141279771,2,2025-11-17,2025-12-15,0.21458312693999712,-0.21458312693999712
apartment therapy,14,0.6428571428571428,0.26319381053257346,3,2025-11-24,2025-12-08,0.16598500055174642,-0.16598500055174642
sliding door slidingdoor,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
slidingdoor,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
