Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,105,7.75,0.17872274328216406,6,2026-03-30,2026-05-11,0.7527465433268797,-0.7527465433268797
design,125,7.535714285714286,0.18627929008593322,7,2026-03-30,2026-05-11,0.6713347862323993,-0.6713347862323993
interior,61,5.678571428571428,0.10950376986129533,5,2026-04-13,2026-05-11,0.7211792926082246,-0.7211792926082246
decor,67,4.964285714285714,0.1697059366380164,5,2026-03-30,2026-05-11,0.6020080692866122,-0.6020080692866122
trends,110,4.642857142857142,0.22398269329049172,7,2026-03-30,2026-05-11,0.44068049802794595,-0.44068049802794595
ideas,53,4.392857142857143,0.17776011117067095,5,2026-03-30,2026-05-11,0.5977921396077994,-0.5977921396077994
class,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403
interior design,41,3.6785714285714284,0.10532599556536557,5,2026-04-13,2026-05-11,0.5676158945034094,-0.5676158945034094
small,42,3.3571428571428568,0.16708059064899314,5,2026-03-30,2026-05-11,0.5119594861166014,-0.5119594861166014
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
house,37,3.1071428571428568,0.08687063116511955,4,2026-04-13,2026-05-11,0.5040451299420121,-0.5040451299420121
space,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
home decor,32,2.5,0.18702493063066764,3,2026-04-06,2026-05-11,0.4351941398892446,-0.4351941398892446
diy,22,2.357142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.491498261705962,-0.491498261705962
tiny,24,2.2857142857142856,0.10518703359900723,2,2026-04-27,2026-05-11,0.45714285714285713,-0.45714285714285713
size,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
trend,32,2.214285714285714,0.14354346704650223,5,2026-03-30,2026-05-11,0.38545766675904514,-0.38545766675904514
living,40,2.214285714285714,0.12470440989982126,6,2026-04-06,2026-05-11,0.3458133298961991,-0.3458133298961991
style,21,2.1785714285714284,0.10427991456912068,2,2026-05-04,2026-05-11,0.4644729892032941,-0.4644729892032941
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
apartment,40,2.071428571428571,0.09244493259159538,7,2026-03-30,2026-05-11,0.3235027924835411,-0.3235027924835411
