Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,142,8.821428571428571,0.035701776685936264,6,2025-09-15,2025-10-27,0.7376849159705408,-0.7376849159705408
ideas,85,8.357142857142856,0.10876812757192006,3,2025-09-15,2025-10-27,0.9011738903430209,-0.9011738903430209
design,141,8.285714285714286,0.052367978966154194,7,2025-09-15,2025-10-27,0.6953216968743996,-0.6953216968743996
decor,139,8.178571428571427,0.016093335213039087,7,2025-09-15,2025-10-27,0.6912154440458224,-0.6912154440458224
interior,94,5.607142857142857,0.015522657217779989,6,2025-09-22,2025-10-27,0.5752807188477471,-0.5752807188477471
diy,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403
class,40,3.714285714285714,0.030714729184636674,2,2025-10-20,2025-10-27,0.5800739727291082,-0.5800739727291082
interior design,60,3.6428571428571432,0.08430962730724957,5,2025-09-22,2025-10-27,0.46642006261269253,-0.46642006261269253
decor ideas,33,3.5357142857142856,0.14381080871160368,1,2025-10-27,2025-10-27,0.6063699974681562,-0.6063699974681562
room,38,3.3928571428571423,0.034316599206396396,2,2025-10-20,2025-10-27,0.543291950410117,-0.543291950410117
modern,39,3.3571428571428577,0.029163552574558445,4,2025-09-29,2025-10-27,0.5308108929568351,-0.5308108929568351
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
trends,152,2.892857142857143,0.41067347464041576,7,2025-09-15,2025-10-27,0.23387363842789252,-0.23387363842789252
home decor,42,2.8571428571428568,0.009201379971014109,5,2025-09-29,2025-10-27,0.435710200950299,-0.435710200950299
post,30,2.7857142857142856,0.030714729184636674,2,2025-10-20,2025-10-27,0.5003290556460158,-0.5003290556460158
class rws,30,2.7857142857142856,0.030714729184636674,2,2025-10-20,2025-10-27,0.5003290556460158,-0.5003290556460158
rws,30,2.7857142857142856,0.030714729184636674,2,2025-10-20,2025-10-27,0.5003290556460158,-0.5003290556460158
architecture,26,2.75,0.12748925659769125,2,2025-10-20,2025-10-27,0.529237746757157,-0.529237746757157
apartment,39,2.6785714285714284,0.09135452237560625,4,2025-09-15,2025-10-27,0.42351932948683646,-0.42351932948683646
small,37,2.571428571428571,0.05684180343191798,5,2025-09-15,2025-10-27,0.41714079719338937,-0.41714079719338937
design ideas,25,2.464285714285714,0.05550170114799642,2,2025-10-20,2025-10-27,0.48328619016195346,-0.48328619016195346
house,45,2.357142857142857,0.0385805459814302,6,2025-09-15,2025-10-27,0.3475417537936861,-0.3475417537936861
christmas,30,2.2142857142857144,0.16388744710426528,3,2025-10-06,2025-10-27,0.39769745448785876,-0.39769745448785876
trend,54,1.9285714285714282,0.26026211734526117,6,2025-09-22,2025-10-27,0.26004851837867904,-0.26004851837867904
div,20,1.857142857142857,0.030714729184636674,2,2025-10-20,2025-10-27,0.40526179615255725,-0.40526179615255725
