Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,140,10.071428571428571,0.18137311629393751,6,2026-01-26,2026-03-09,0.8481672919312798,-0.8481672919312798
decor,87,5.607142857142857,0.14818524173933675,6,2026-02-02,2026-03-09,0.5977234369255506,-0.5977234369255506
home,108,5.571428571428571,0.2409436617651816,7,2026-01-26,2026-03-09,0.5336460731946414,-0.5336460731946414
interior,65,4.75,0.17103480640378074,5,2026-01-26,2026-03-09,0.5846845821518305,-0.5846845821518305
ideas,49,4.678571428571428,0.1524611399883236,3,2026-01-26,2026-03-09,0.6616499166816979,-0.6616499166816979
small,48,4.428571428571428,0.14072634187051863,4,2026-01-26,2026-03-09,0.6326530612244897,-0.6326530612244897
class,41,4.392857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.6778325730477608,-0.6778325730477608
diy,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763
homes,50,3.4285714285714284,0.13707054085033984,6,2026-01-26,2026-03-09,0.4800960288096033,-0.4800960288096033
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
interior design,45,3.0357142857142856,0.2017131894598522,4,2026-01-26,2026-03-09,0.4475916526130806,-0.4475916526130806
shorts,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556
modern,30,2.8571428571428568,0.16431465060996597,2,2026-02-02,2026-03-09,0.5131580057907854,-0.5131580057907854
bedroom,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
apartment,44,2.4285714285714284,0.30692856675817887,4,2026-01-26,2026-03-09,0.3620300534999659,-0.3620300534999659
home decor,36,2.2857142857142856,0.11722784616088862,5,2026-02-02,2026-03-09,0.3757691138408167,-0.3757691138408167
wall,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
craft,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
architecture,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
trend,41,2.0357142857142856,0.19315261412797735,6,2026-01-26,2026-03-09,0.31411753385140134,-0.31411753385140134
living,55,2.0357142857142856,0.1989095834700383,7,2026-01-26,2026-03-09,0.272033764089432,-0.272033764089432
luxury,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
design ideas,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
hanging,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
trends,105,1.8214285714285714,0.532253965548079,7,2026-01-26,2026-03-09,0.17691278207221597,-0.17691278207221597
video,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
simple,23,1.7500000000000002,0.08785309047365497,3,2026-02-09,2026-03-09,0.35721725415588024,-0.35721725415588024
center,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
idea,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
easy,16,1.6428571428571428,0.0927855098228234,2,2026-03-02,2026-03-09,0.3984513839882613,-0.3984513839882613
space,23,1.607142857142857,0.18494311730476343,4,2026-01-26,2026-03-09,0.3280566619798899,-0.3280566619798899
design trends,44,1.5714285714285714,0.3028813306142133,5,2026-01-26,2026-03-09,0.23425474049997796,-0.23425474049997796
interiordesign,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
house,51,1.4642857142857142,0.48536650856769525,5,2026-01-26,2026-03-09,0.20305989326102136,-0.20305989326102136
target,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
small apartment,17,1.3928571428571428,0.21294437647760256,2,2026-01-26,2026-03-09,0.3282995769794685,-0.3282995769794685
sofa,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
kitchen,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
style,31,1.3928571428571426,0.39738387111726964,3,2026-01-26,2026-03-09,0.2462246827346013,-0.2462246827346013
gardens,20,1.2857142857142856,0.2110767857667741,3,2026-01-26,2026-03-09,0.2805658588748473,-0.2805658588748473
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
homes gardens,20,1.2857142857142856,0.2110767857667741,3,2026-01-26,2026-03-09,0.2805658588748473,-0.2805658588748473
bedroom design,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
make,15,1.25,0.09816875990247499,3,2026-02-09,2026-03-09,0.3125,-0.3125
size,11,1.1785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.34022426577245807,-0.34022426577245807
