Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,171,9.25,0.023198334862172803,7,2025-11-03,2025-12-15,0.7053058877882966,-0.7053058877882966
home,180,7.857142857142857,0.04566873085111762,7,2025-11-03,2025-12-15,0.5840168291942021,-0.5840168291942021
ideas,86,7.357142857142857,0.15298166757643716,5,2025-11-03,2025-12-15,0.7887685077735204,-0.7887685077735204
decor,124,6.7142857142857135,0.07212896530514462,6,2025-11-03,2025-12-15,0.6005439710999434,-0.6005439710999434
trends,227,6.035714285714286,0.18224307789828723,7,2025-11-03,2025-12-15,0.399724943471415,-0.399724943471415
interior,122,5.642857142857142,0.056466251737657666,7,2025-11-03,2025-12-15,0.508799293848051,-0.508799293848051
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
design trends,101,3.9642857142857135,0.14431080388347775,6,2025-11-03,2025-12-15,0.39252277596575297,-0.39252277596575297
interior design,76,3.928571428571429,0.09675032823895835,6,2025-11-03,2025-12-15,0.4477022646628634,-0.4477022646628634
living,62,3.8571428571428568,0.07093049456431816,7,2025-11-03,2025-12-15,0.48595432244043496,-0.48595432244043496
christmas,40,3.8571428571428568,0.07413138942472101,3,2025-12-01,2025-12-15,0.6023845101417662,-0.6023845101417662
small,43,3.821428571428571,0.11826030982306983,4,2025-11-03,2025-12-15,0.5761020333896555,-0.5761020333896555
apartment,52,3.642857142857143,0.05250024526110263,5,2025-11-03,2025-12-15,0.5003849115273672,-0.5003849115273672
house,50,3.5,0.011231360745433556,6,2025-11-10,2025-12-15,0.4900980294098034,-0.4900980294098034
home decor,50,3.4285714285714284,0.08221518307764487,5,2025-11-03,2025-12-15,0.4800960288096033,-0.4800960288096033
diy,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
modern,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
style,37,2.964285714285714,0.020934768551498176,5,2025-11-17,2025-12-15,0.4808706412090461,-0.4808706412090461
decor ideas,30,2.8571428571428568,0.08036029793197252,3,2025-12-01,2025-12-15,0.5131580057907854,-0.5131580057907854
interior design trends,57,2.392857142857143,0.23705464757091874,6,2025-11-03,2025-12-15,0.31419753577147896,-0.31419753577147896
room,30,2.142857142857143,0.10367326412393145,6,2025-11-10,2025-12-15,0.3848685043430891,-0.3848685043430891
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
cozy,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
luxury,24,2.142857142857143,0.07935879946937813,3,2025-11-17,2025-12-15,0.42857142857142855,-0.42857142857142855
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
target,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
homedecor,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
living room,24,1.857142857142857,0.13999468117673905,4,2025-11-10,2025-12-15,0.3714285714285714,-0.3714285714285714
new,18,1.7142857142857142,0.03674259800515247,2,2025-12-08,2025-12-15,0.3932841152066773,-0.3932841152066773
wall,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
tiny,18,1.7142857142857142,0.06675305498495065,3,2025-12-01,2025-12-15,0.3932841152066773,-0.3932841152066773
pinterest,22,1.6428571428571428,0.28134766105584413,2,2025-12-08,2025-12-15,0.34255939452233714,-0.34255939452233714
home decor ideas,18,1.6428571428571428,0.09596263303748376,2,2025-12-01,2025-12-15,0.3768972770730657,-0.3768972770730657
rel noopener,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
rel,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
interiordesign,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
design ideas,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
holiday,15,1.3928571428571428,0.030714729184636674,2,2025-12-08,2025-12-15,0.3482142857142857,-0.3482142857142857
decoration,17,1.3928571428571428,0.2129443764776025,2,2025-11-03,2025-12-15,0.3282995769794685,-0.3282995769794685
space,23,1.3928571428571428,0.27291399095994745,3,2025-11-03,2025-12-15,0.2843157737159046,-0.2843157737159046
year,23,1.3214285714285716,0.09212752688931442,5,2025-11-10,2025-12-15,0.26973547762790956,-0.26973547762790956
size,13,1.3214285714285714,0.08224904425323473,2,2025-12-08,2025-12-15,0.3531666410985608,-0.3531666410985608
look,25,1.3214285714285714,0.18372862891691363,4,2025-11-10,2025-12-15,0.2591534642897432,-0.2591534642897432
casa,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
homes,30,1.2857142857142856,0.17578390013809392,5,2025-11-03,2025-12-15,0.23092110260585344,-0.23092110260585344
therapy,20,1.2142857142857142,0.02705283057397891,4,2025-11-24,2025-12-15,0.2649788667151336,-0.2649788667151336
apartment therapy,20,1.2142857142857142,0.02705283057397891,4,2025-11-24,2025-12-15,0.2649788667151336,-0.2649788667151336
kitchen,14,1.1428571428571428,0.1180221468339791,2,2025-12-08,2025-12-15,0.29508444542532697,-0.29508444542532697
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
