Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,102,7.357142857142857,0.15013018744552167,7,2025-08-11,2025-09-22,0.7249208260780157,-0.7249208260780157
decor,99,7.178571428571428,0.17813306132384374,6,2025-08-11,2025-09-22,0.7178571428571427,-0.7178571428571427
design,108,7.0,0.17324053007042667,7,2025-08-11,2025-09-22,0.6704783996548059,-0.6704783996548059
ideas,61,6.107142857142857,0.11962801341428088,2,2025-09-08,2025-09-22,0.7756079184654491,-0.7756079184654491
trends,113,4.821428571428571,0.11905860942664834,7,2025-08-11,2025-09-22,0.45156815915545956,-0.45156815915545956
class,41,4.392857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.6778325730477608,-0.6778325730477608
house,54,4.071428571428571,0.11419733904767303,5,2025-08-18,2025-09-22,0.5489913165772113,-0.5489913165772113
home decor,41,3.75,0.16452100481208928,3,2025-08-18,2025-09-22,0.5786375623578447,-0.5786375623578447
interior,55,3.25,0.18929187677782855,5,2025-08-18,2025-09-22,0.43429951810768963,-0.43429951810768963
post,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.5773027565146336,-0.5773027565146336
modern,27,2.892857142857143,0.14381080871160384,1,2025-09-22,2025-09-22,0.5466986127454894,-0.5466986127454894
small,30,2.714285714285714,0.10359650442503111,3,2025-09-01,2025-09-22,0.4875001055012461,-0.4875001055012461
apartment,25,2.464285714285714,0.13827320778143867,2,2025-09-01,2025-09-22,0.48328619016195346,-0.48328619016195346
interior design,33,2.321428571428571,0.14828548419188475,4,2025-08-18,2025-09-22,0.39812171550939546,-0.39812171550939546
diy,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
christmas,19,2.035714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,0.45519955256245703,-0.45519955256245703
space,22,2.0,0.11196476634384708,3,2025-09-01,2025-09-22,0.41702882811414954,-0.41702882811414954
design trends,35,1.8928571428571428,0.12666396476326136,6,2025-08-18,2025-09-22,0.31547619047619047,-0.31547619047619047
furniture,17,1.8214285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.4293148314346896,-0.4293148314346896
transform,18,1.7857142857142856,0.11673545983173113,2,2025-09-08,2025-09-22,0.4096709533402888,-0.4096709533402888
architecture,16,1.7142857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.4157753572051422,-0.4157753572051422
target,16,1.7142857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.4157753572051422,-0.4157753572051422
beautiful,29,1.6785714285714284,0.08508826955868454,5,2025-08-18,2025-09-22,0.30646381193741434,-0.30646381193741434
welcome,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
art,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
