Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,107,8.75,0.14294561858359486,6,2026-03-30,2026-05-11,0.8419691425682042,-0.8419691425682042
decor,89,6.892857142857142,0.14133526839408733,5,2026-03-30,2026-05-11,0.7265709385863062,-0.7265709385863062
design,101,5.821428571428571,0.1675934611950078,7,2026-03-30,2026-05-11,0.5764073196614211,-0.5764073196614211
ideas,63,4.892857142857142,0.18398653051282665,5,2026-03-30,2026-05-11,0.6116071428571428,-0.6116071428571428
class,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.6519503404921403,-0.6519503404921403
interior,42,3.7857142857142856,0.10636617301938772,5,2026-04-13,2026-05-11,0.5773160162591462,-0.5773160162591462
apartment,52,3.5714285714285707,0.118687228329437,5,2026-04-06,2026-05-11,0.4905734426738893,-0.4905734426738893
home decor,39,3.2500000000000004,0.17602751393161353,3,2026-04-06,2026-05-11,0.5138701197773616,-0.5138701197773616
post,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
trends,89,3.1071428571428568,0.19215565367649043,7,2026-03-30,2026-05-11,0.3275216148031535,-0.3275216148031535
wall,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
house,39,2.8928571428571432,0.07154461918443632,5,2026-04-13,2026-05-11,0.4574008758457835,-0.4574008758457835
shorts,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
tiny,28,2.714285714285714,0.10990143152899716,2,2026-04-27,2026-05-11,0.5040302036234264,-0.5040302036234264
interior design,31,2.607142857142857,0.09064461572313938,5,2026-04-13,2026-05-11,0.4608820984519461,-0.4608820984519461
art,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
space,25,2.5357142857142856,0.12391768270715844,2,2026-04-27,2026-05-11,0.49729448552896666,-0.49729448552896666
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
luxury,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
homedecor,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
designers,57,2.107142857142857,0.12589904189968712,5,2026-04-06,2026-05-11,0.27668141209727254,-0.27668141209727254
small,31,2.0357142857142856,0.17438663377272637,4,2026-04-06,2026-05-11,0.359866843996725,-0.359866843996725
trend,28,2.0,0.09821146146037452,4,2026-04-13,2026-05-11,0.3713906763541037,-0.3713906763541037
modern,24,1.7142857142857144,0.2569722437092909,2,2026-03-30,2026-05-11,0.34285714285714286,-0.34285714285714286
good,20,1.6428571428571428,0.0420574105314104,3,2026-04-27,2026-05-11,0.35850081967341607,-0.35850081967341607
furniture,15,1.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.40178571428571425,-0.40178571428571425
design trends,44,1.5714285714285714,0.28229334751461144,7,2026-03-30,2026-05-11,0.23425474049997796,-0.23425474049997796
housekeeping,18,1.5,0.0885568020460235,2,2026-04-27,2026-05-11,0.3441236008058426,-0.3441236008058426
center,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
interior design trends,18,1.5,0.04843940658843603,4,2026-04-20,2026-05-11,0.3441236008058426,-0.3441236008058426
good housekeeping,18,1.5,0.0885568020460235,2,2026-04-27,2026-05-11,0.3441236008058426,-0.3441236008058426
size,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
living,35,1.4642857142857142,0.1890403173628889,6,2026-04-06,2026-05-11,0.24404761904761904,-0.24404761904761904
stylish,15,1.4642857142857142,0.11189123894954127,2,2026-04-27,2026-05-11,0.36607142857142855,-0.36607142857142855
designers say,20,1.4285714285714284,0.026826773158517624,3,2026-04-27,2026-05-11,0.3117398431942748,-0.3117398431942748
say,20,1.4285714285714284,0.026826773158517624,3,2026-04-27,2026-05-11,0.3117398431942748,-0.3117398431942748
craft,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
easy,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
idea,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
room,22,1.357142857142857,0.2539325521940586,3,2026-04-06,2026-05-11,0.2829838476488872,-0.2829838476488872
storage,18,1.357142857142857,0.17982290840594364,3,2026-03-30,2026-05-11,0.3113499245386195,-0.3113499245386195
decoration,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
homes,14,1.2857142857142856,0.13661753617335823,2,2026-04-20,2026-05-11,0.33197000110349284,-0.33197000110349284
studio,13,1.25,0.10767708902461404,2,2026-04-27,2026-05-11,0.33407655239053047,-0.33407655239053047
style,15,1.25,0.09816875990247499,3,2026-04-13,2026-05-11,0.3125,-0.3125
beautiful,17,1.25,0.021237019510169014,4,2026-04-13,2026-05-11,0.2946278254943948,-0.2946278254943948
height,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
home decor ideas,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
kitchen,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
old,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
making,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
new,17,1.107142857142857,0.2499964759522846,3,2026-03-30,2026-05-11,0.2609560740093211,-0.2609560740093211
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
