Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,148,11.142857142857142,0.13099456092571538,7,2026-04-27,2026-06-08,0.9128584257212166,-0.9128584257212166
home,119,9.035714285714285,0.12985544757176412,7,2026-04-27,2026-06-08,0.8248440895762322,-0.8248440895762322
interior,86,7.2142857142857135,0.12747868314924246,6,2026-05-04,2026-06-08,0.7734526144186947,-0.7734526144186947
ideas,57,5.678571428571428,0.16024093497031164,2,2026-04-27,2026-06-08,0.745632958024853,-0.745632958024853
house,66,5.428571428571428,0.09243921314357507,5,2026-05-04,2026-06-08,0.6632055550770853,-0.6632055550770853
decor,92,5.357142857142857,0.17602895926009693,7,2026-04-27,2026-06-08,0.5555098364627278,-0.5555098364627278
interior design,58,4.714285714285714,0.11835732920791255,6,2026-05-04,2026-06-08,0.6137477231953126,-0.6137477231953126
trends,144,4.714285714285714,0.23160499750993668,7,2026-04-27,2026-06-08,0.39150011931048845,-0.39150011931048845
beautiful,55,4.392857142857142,0.12413825835924505,4,2026-05-04,2026-06-08,0.5870202277719321,-0.5870202277719321
class,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403
home decor,36,3.3571428571428568,0.14543545551396644,3,2026-05-11,2026-06-08,0.5519108859536994,-0.5519108859536994
modern,34,3.2857142857142856,0.12320129753982559,3,2026-05-11,2026-06-08,0.5553870816787394,-0.5553870816787394
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
small,35,3.1785714285714284,0.15708451357611658,3,2026-05-04,2026-06-08,0.5297619047619048,-0.5297619047619048
diy,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556
room,39,2.964285714285714,0.1852278795070628,4,2026-04-27,2026-06-08,0.468694724632099,-0.468694724632099
style,28,2.642857142857143,0.16607703047763106,2,2026-05-04,2026-06-08,0.4907662508964942,-0.4907662508964942
shorts,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
design trends,60,2.5,0.13662345588272432,7,2026-04-27,2026-06-08,0.32009219983223997,-0.32009219983223997
house beautiful,36,2.357142857142857,0.12355405454003762,4,2026-05-04,2026-06-08,0.38751189864834223,-0.38751189864834223
space,25,2.321428571428571,0.06850904293831606,3,2026-05-18,2026-06-08,0.4552695994279272,-0.4552695994279272
design ideas,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
like,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
living,44,2.071428571428571,0.3082895614916245,6,2026-04-27,2026-06-08,0.3087903397499709,-0.3087903397499709
apartment,33,2.0357142857142856,0.2186571032382347,4,2026-04-27,2026-06-08,0.34912211975439295,-0.34912211975439295
just,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119
feel,30,1.8571428571428572,0.06931139069831686,5,2026-05-04,2026-06-08,0.3335527037640106,-0.3335527037640106
interior design trends,29,1.75,0.11149433175827243,6,2026-05-04,2026-06-08,0.3195048252113469,-0.3195048252113469
