Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,133,10.107142857142856,0.12869055223529444,7,2026-06-15,2026-07-27,0.8731241587125889,-0.8731241587125889
design,114,7.285714285714286,0.16305034607216173,7,2026-06-15,2026-07-27,0.6793963602893714,-0.6793963602893714
interior,80,5.571428571428571,0.1238752657829904,6,2026-06-22,2026-07-27,0.6190476190476191,-0.6190476190476191
decor,75,5.321428571428571,0.07714480014329014,6,2026-06-22,2026-07-27,0.6104097204770303,-0.6104097204770303
class,41,4.392857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.6778325730477608,-0.6778325730477608
ideas,44,4.285714285714286,0.13777632390574374,2,2026-07-06,2026-07-27,0.6388765649999398,-0.6388765649999398
trends,122,3.8571428571428563,0.22159938630762918,7,2026-06-15,2026-07-27,0.3477868590860095,-0.3477868590860095
small,44,3.571428571428571,0.16967338241709468,3,2026-06-22,2026-07-27,0.5323971374999499,-0.5323971374999499
architecture,31,3.321428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
apartment,37,3.1785714285714284,0.15424950028791884,3,2026-06-22,2026-07-27,0.5156323743084952,-0.5156323743084952
house,40,2.9285714285714284,0.09107678182507256,4,2026-06-29,2026-07-27,0.4573660169594892,-0.4573660169594892
luxury,28,2.8571428571428568,0.1259647531357957,2,2026-07-13,2026-07-27,0.530558109077291,-0.530558109077291
interior design,36,2.7857142857142856,0.1198956005407101,4,2026-06-29,2026-07-27,0.4579686074934953,-0.4579686074934953
home decor,30,2.642857142857143,0.07357180051840055,3,2026-07-06,2026-07-27,0.4746711553564765,-0.4746711553564765
modern,31,2.464285714285714,0.12665631087397836,3,2026-06-22,2026-07-27,0.4356282848381408,-0.4356282848381408
design trends,65,2.392857142857143,0.2532313971378174,7,2026-06-15,2026-07-27,0.29454035341483187,-0.29454035341483187
trend,35,2.321428571428571,0.022511988191986475,5,2026-06-15,2026-07-27,0.38690476190476186,-0.38690476190476186
space,21,2.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
diy,19,2.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,0.45519955256245703,-0.45519955256245703
beautiful,30,1.8571428571428572,0.07809796624754946,4,2026-06-29,2026-07-27,0.3335527037640106,-0.3335527037640106
decorating,20,1.857142857142857,0.09931616811350437,2,2026-07-13,2026-07-27,0.40526179615255725,-0.40526179615255725
homes,45,1.8214285714285712,0.13119096656168175,6,2026-06-22,2026-07-27,0.2685549915678483,-0.2685549915678483
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
studio,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
style,22,1.5,0.2730514471445225,2,2026-06-15,2026-07-27,0.3127716210856122,-0.3127716210856122
new,21,1.4642857142857142,0.24602727711196606,3,2026-06-15,2026-07-27,0.31218676323500094,-0.31218676323500094
architects,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
make,27,1.3214285714285714,0.19955054456067087,5,2026-06-22,2026-07-27,0.24972652680966798,-0.24972652680966798
