Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,192,8.19047619047619,0.02703536273995896,7,2025-10-27,2025-12-08,0.5895633768036926,-0.5895633768036926
design,163,7.107142857142857,0.022192662550074887,7,2025-10-27,2025-12-08,0.5549746181398679,-0.5549746181398679
decor,145,5.75,0.06264633824143316,8,2025-10-20,2025-12-08,0.4758733859463616,-0.4758733859463616
ideas,74,4.5476190476190474,0.049664030518455554,6,2025-10-27,2025-12-08,0.5251138162629453,-0.5251138162629453
interior,102,4.0,0.0018938216752519275,7,2025-10-27,2025-12-08,0.3941317112657173,-0.3941317112657173
christmas,66,3.9285714285714284,0.11416209729106368,4,2025-11-10,2025-12-08,0.47995138854262764,-0.47995138854262764
trends,206,3.7142857142857144,0.3471144156515548,8,2025-10-20,2025-12-08,0.25816070311828304,-0.25816070311828304
house,57,3.1785714285714284,0.058951303236162475,4,2025-11-10,2025-12-08,0.41736687587554666,-0.41736687587554666
small,58,2.857142857142857,0.030345633654104826,6,2025-10-27,2025-12-08,0.3719683170880682,-0.3719683170880682
diy,34,2.8333333333333335,0.13397459621556113,1,2025-12-08,2025-12-08,0.4789207443461594,-0.4789207443461594
living,60,2.8095238095238093,0.025164791545404325,7,2025-10-27,2025-12-08,0.35972266266861247,-0.35972266266861247
class,40,2.761904761904762,0.04756711506633377,2,2025-12-01,2025-12-08,0.4313370566447215,-0.4313370566447215
home decor,48,2.7142857142857144,0.030622303529239947,5,2025-11-03,2025-12-08,0.38775510204081637,-0.38775510204081637
modern,36,2.5476190476190474,0.02341579861166719,3,2025-11-17,2025-12-08,0.4188259914684102,-0.4188259914684102
space,43,2.1785714285714284,0.03811597559403374,5,2025-11-03,2025-12-08,0.32843200034363534,-0.32843200034363534
apartment,62,2.142857142857143,0.15148255277737513,6,2025-10-20,2025-12-08,0.26997462357801943,-0.26997462357801943
rws,30,2.0714285714285716,0.04756711506633377,2,2025-12-01,2025-12-08,0.3720395541983195,-0.3720395541983195
post,30,2.0714285714285716,0.04756711506633377,2,2025-12-01,2025-12-08,0.3720395541983195,-0.3720395541983195
class rws,30,2.0714285714285716,0.04756711506633377,2,2025-12-01,2025-12-08,0.3720395541983195,-0.3720395541983195
interior design,55,2.0357142857142856,0.004345724766382902,7,2025-10-27,2025-12-08,0.272033764089432,-0.272033764089432
room,39,2.0357142857142856,0.012689185513423079,6,2025-10-27,2025-12-08,0.3218746904099957,-0.3218746904099957
design trends,67,1.6071428571428572,0.2592814095482397,7,2025-10-27,2025-12-08,0.19489469868991044,-0.19489469868991044
decor ideas,21,1.5833333333333333,0.03405292304468603,2,2025-12-01,2025-12-08,0.33756780089638316,-0.33756780089638316
holiday,34,1.5476190476190477,0.28931267772281044,5,2025-11-03,2025-12-01,0.26159536455882654,-0.26159536455882654
style,32,1.4761904761904763,0.08043452843177103,5,2025-10-27,2025-12-08,0.2569717778393635,-0.2569717778393635
idea,18,1.4285714285714286,0.07163076208231234,2,2025-12-01,2025-12-08,0.32773676267223106,-0.32773676267223106
post thumbnail,20,1.380952380952381,0.04756711506633377,2,2025-12-01,2025-12-08,0.30134851508779903,-0.30134851508779903
thumbnail,20,1.380952380952381,0.04756711506633377,2,2025-12-01,2025-12-08,0.30134851508779903,-0.30134851508779903
div,20,1.380952380952381,0.04756711506633377,2,2025-12-01,2025-12-08,0.30134851508779903,-0.30134851508779903
wall,16,1.2857142857142858,0.08555889101267318,2,2025-12-01,2025-12-08,0.3118315179038567,-0.3118315179038567
parisian,18,1.2619047619047619,0.03741248410161374,2,2025-12-01,2025-12-08,0.28950080702713743,-0.28950080702713743
homes,35,1.25,0.0765048451164166,6,2025-11-03,2025-12-08,0.20833333333333334,-0.20833333333333334
decoration,21,1.2261904761904763,0.02927384560278547,4,2025-11-03,2025-12-08,0.2614246879122366,-0.2614246879122366
design ideas,15,1.2023809523809523,0.08265824985566649,2,2025-12-01,2025-12-08,0.3005952380952381,-0.3005952380952381
trend,39,1.2023809523809523,0.36890183592148734,6,2025-10-27,2025-12-08,0.19011312123631327,-0.19011312123631327
stylish,14,1.1666666666666667,0.13397459621556138,1,2025-12-08,2025-12-08,0.30123203803835463,-0.30123203803835463
homedecor,14,1.1428571428571428,0.10535271518633481,2,2025-12-01,2025-12-08,0.29508444542532697,-0.29508444542532697
video,15,1.130952380952381,0.03405292304468603,2,2025-12-01,2025-12-08,0.28273809523809523,-0.28273809523809523
small apartment,19,1.0833333333333333,0.05882330092146431,3,2025-10-27,2025-12-08,0.24224069756247718,-0.24224069756247718
decor idea,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305
shorts,13,1.0595238095238095,0.10324211223190781,2,2025-12-01,2025-12-08,0.2831696491691163,-0.2831696491691163
home design,32,1.0238095238095237,0.34002344267741574,5,2025-11-03,2025-12-08,0.1782223620498811,-0.1782223620498811
living room,22,0.9523809523809523,0.035679266780219265,5,2025-10-27,2025-12-08,0.1985851562448331,-0.1985851562448331
decorating,24,0.9285714285714286,0.035532534068937645,6,2025-11-03,2025-12-08,0.18571428571428572,-0.18571428571428572
tiny,14,0.9285714285714286,0.0946976797228941,2,2025-12-01,2025-12-08,0.2397561119080782,-0.2397561119080782
house design,11,0.8690476190476191,0.06695063850082994,2,2025-12-01,2025-12-08,0.2508724383978731,-0.2508724383978731
center,13,0.8690476190476191,0.08317865197967907,2,2025-12-01,2025-12-08,0.23226274594770216,-0.23226274594770216
country,14,0.8571428571428571,0.25084335887446974,2,2025-12-01,2025-12-08,0.22131333406899523,-0.22131333406899523
sofa,10,0.8333333333333334,0.13397459621556113,1,2025-12-08,2025-12-08,0.251259453814803,-0.251259453814803
designed,12,0.8333333333333334,0.043270275360208714,2,2025-12-01,2025-12-08,0.23112508176051216,-0.23112508176051216
furniture,13,0.8214285714285714,0.04748428764762373,3,2025-11-10,2025-12-08,0.2195360201423486,-0.2195360201423486
apartments,11,0.7976190476190477,0.027583148563481198,2,2025-12-01,2025-12-08,0.23025278592681506,-0.23025278592681506
kitchen,12,0.7857142857142857,0.11576382999147901,2,2025-12-01,2025-12-08,0.21791793423134,-0.21791793423134
interiordesign,12,0.7857142857142857,0.11576382999147901,2,2025-12-01,2025-12-08,0.21791793423134,-0.21791793423134
luxury,12,0.7857142857142857,0.026148764525250733,3,2025-11-17,2025-12-08,0.21791793423134,-0.21791793423134
architecture,12,0.7619047619047619,0.17430026497795098,2,2025-12-01,2025-12-08,0.21131436046675395,-0.21131436046675395
wall decor,9,0.75,0.13397459621556138,1,2025-12-08,2025-12-08,0.23717082451262844,-0.23717082451262844
transform,10,0.7380952380952381,0.028273132528758085,2,2025-12-01,2025-12-08,0.22254408766453984,-0.22254408766453984
magazine,14,0.7380952380952381,0.20696264946478724,2,2025-11-24,2025-12-01,0.19057537100385702,-0.19057537100385702
designs,10,0.7380952380952381,0.028273132528758085,2,2025-12-01,2025-12-08,0.22254408766453984,-0.22254408766453984
year,18,0.7380952380952381,0.2870842347323513,3,2025-11-10,2025-12-01,0.16933066071398606,-0.16933066071398606
craft,9,0.7261904761904762,0.09050895304191012,2,2025-12-01,2025-12-08,0.229641591988418,-0.229641591988418
bed,9,0.7261904761904762,0.09050895304191012,2,2025-12-01,2025-12-08,0.229641591988418,-0.229641591988418
art,9,0.7023809523809523,0.055607145842712105,2,2025-12-01,2025-12-08,0.22211235946420757,-0.22211235946420757
new,11,0.7023809523809523,0.16286129672634034,2,2025-12-01,2025-12-08,0.20275991596540427,-0.20275991596540427
post image,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
class rws title,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
style text,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
text,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
size post thumbnail,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
size post,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
size,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
style text align,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
src,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
src width,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
width,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
attachment post thumbnail,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
title style text,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
attachment post,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
attachment,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
title,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
title style,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
thumbnail size post,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
thumbnail size,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
thumbnail post,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
thumbnail post image,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
text align center,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082
