Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,134,10.071428571428571,0.13563492317633322,7,2026-06-15,2026-07-27,0.866810558436898,-0.866810558436898
home,132,9.357142857142856,0.11084038160457636,7,2026-06-15,2026-07-27,0.8113671857689978,-0.8113671857689978
ideas,66,6.642857142857142,0.13933344378186527,2,2026-07-06,2026-07-27,0.8115541660811703,-0.8115541660811703
interior,70,5.0,0.12086328764864804,6,2026-06-22,2026-07-27,0.5933908290969266,-0.5933908290969266
decor,71,4.821428571428571,0.055972245799505445,6,2026-06-22,2026-07-27,0.5682108063106186,-0.5682108063106186
trends,121,4.535714285714286,0.16803858852531037,7,2026-06-15,2026-07-27,0.41064427669285186,-0.41064427669285186
class,40,4.285714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.6693161223797403,-0.6693161223797403
house,45,3.4642857142857135,0.09685155215564548,4,2026-06-29,2026-07-27,0.5107810623937507,-0.5107810623937507
post,31,3.321428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
apartment,35,2.964285714285714,0.15535564104702781,3,2026-06-22,2026-07-27,0.494047619047619,-0.494047619047619
small,39,2.8928571428571432,0.15789553584350896,4,2026-06-22,2026-07-27,0.4574008758457835,-0.4574008758457835
design trends,63,2.892857142857143,0.1920924337737548,7,2026-06-15,2026-07-27,0.36160714285714285,-0.36160714285714285
space,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894
interior design,34,2.8571428571428568,0.11125213440948266,4,2026-06-29,2026-07-27,0.48294528841629514,-0.48294528841629514
architecture,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929
home decor,29,2.464285714285714,0.046478188367706876,3,2026-07-06,2026-07-27,0.4499149579506721,-0.4499149579506721
modern,32,2.2142857142857144,0.16005587561248932,3,2026-06-22,2026-07-27,0.38545766675904525,-0.38545766675904525
trend,33,2.1785714285714284,0.006287859174593902,4,2026-07-06,2026-07-27,0.37362191763189423,-0.37362191763189423
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
luxury,20,2.0,0.11925191052347237,2,2026-07-13,2026-07-27,0.4364357804719848,-0.4364357804719848
homes,36,2.0,0.08963365443104213,5,2026-06-22,2026-07-27,0.3287979746107146,-0.3287979746107146
wall,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119
design ideas,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896
video,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422
diy,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
life,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
studio,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
decorating,19,1.6071428571428568,0.08845465559469007,2,2026-07-13,2026-07-27,0.3593680678124661,-0.3593680678124661
cozy,18,1.5,0.0885568020460235,2,2026-07-13,2026-07-27,0.3441236008058426,-0.3441236008058426
idea,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
kitchen,17,1.4642857142857142,0.10303837925644696,3,2026-07-06,2026-07-27,0.34513545272200535,-0.34513545272200535
budget,15,1.4642857142857142,0.11189123894954127,2,2026-07-13,2026-07-27,0.36607142857142855,-0.36607142857142855
living,42,1.4285714285714284,0.47123726706063374,4,2026-06-15,2026-07-27,0.2178551004751495,-0.2178551004751495
beautiful,26,1.4285714285714282,0.07770877980040947,4,2026-06-29,2026-07-27,0.27492869961410743,-0.27492869961410743
craft,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
style,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
bedroom,18,1.357142857142857,0.17982290840594364,3,2026-06-22,2026-07-27,0.3113499245386195,-0.3113499245386195
room,38,1.3571428571428568,0.44652945801669097,4,2026-06-15,2026-07-27,0.21731678016404676,-0.21731678016404676
tiny,11,1.1785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.34022426577245807,-0.34022426577245807
small apartment,11,1.1785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.34022426577245807,-0.34022426577245807
need,11,1.1785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.34022426577245807,-0.34022426577245807
interior design trends,18,1.1428571428571428,0.088826096850632,4,2026-06-29,2026-07-27,0.26218941013778485,-0.26218941013778485
home design,23,1.1071428571428572,0.31723853510317856,4,2026-06-15,2026-07-27,0.2259945893639242,-0.2259945893639242
src,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
balcony,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
casa,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
center,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
transform,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
architects,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
public,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
make,25,1.0357142857142856,0.17941395758031742,5,2026-06-22,2026-07-27,0.2031202828216906,-0.2031202828216906
yahoo,18,1.0,0.037492187203283574,4,2026-06-22,2026-07-27,0.22941573387056174,-0.22941573387056174
creative,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
bathroom,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
latest,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
like,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
welcome,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
makeover,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
friendly,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
dreams,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
target,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
