Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,118,6.714285714285713,0.21969661214218733,6,2026-01-19,2026-03-02,0.6154975622903703,-0.6154975622903703
home,101,6.107142857142857,0.1521075254844296,6,2026-01-26,2026-03-02,0.6046972494607546,-0.6046972494607546
ideas,54,5.142857142857142,0.15869943304061415,3,2026-01-26,2026-03-02,0.6934627156764775,-0.6934627156764775
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
interior,67,3.678571428571429,0.18827422127931104,6,2026-01-19,2026-03-02,0.4460923103346839,-0.4460923103346839
small,40,3.642857142857143,0.16516188507747798,3,2026-01-26,2026-03-02,0.5689187040227792,-0.5689187040227792
space,35,3.392857142857143,0.16092261663518476,2,2026-01-26,2026-03-02,0.5654761904761905,-0.5654761904761905
decor,63,3.392857142857143,0.24464053222697743,4,2026-01-19,2026-03-02,0.42410714285714285,-0.42410714285714285
trends,126,3.3571428571428568,0.39839943410543294,7,2026-01-19,2026-03-02,0.2978982567325525,-0.2978982567325525
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
homes,37,2.6785714285714284,0.1633355051974263,4,2026-01-26,2026-03-02,0.43452166374311396,-0.43452166374311396
modern,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
kitchen,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312
apartment,42,2.357142857142857,0.1910355656040887,5,2026-01-26,2026-03-02,0.35946091578399675,-0.35946091578399675
room,39,2.178571428571429,0.28268138066661413,3,2026-01-26,2026-03-02,0.34446238798262707,-0.34446238798262707
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
living,55,2.035714285714285,0.2932012352939019,5,2026-01-19,2026-03-02,0.2720337640894319,-0.2720337640894319
wall,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
home decor,29,1.8214285714285714,0.18800247507693024,3,2026-02-02,2026-03-02,0.3325458384852794,-0.3325458384852794
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
