Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,172,10.714285714285714,0.08143215795360473,7,2025-12-15,2026-01-26,0.8145920585032559,-0.8145920585032559
trends,245,10.035714285714285,0.03979818979811046,7,2025-12-15,2026-01-26,0.6398537727528502,-0.6398537727528502
home,139,7.964285714285713,0.07682857011307068,6,2025-12-22,2026-01-26,0.6731049957302113,-0.6731049957302113
house,84,6.857142857142857,0.10239136358769613,5,2025-12-29,2026-01-26,0.743761569663964,-0.743761569663964
interior,120,6.2857142857142865,0.06660732859217716,7,2025-12-15,2026-01-26,0.5714285714285715,-0.5714285714285715
designers,136,5.5,0.09650710754704785,6,2025-12-22,2026-01-26,0.4698967117442185,-0.4698967117442185
beautiful,71,5.321428571428571,0.08295214292867044,5,2025-12-29,2026-01-26,0.6271363714094975,-0.6271363714094975
interior design,79,5.035714285714286,0.05674849772897976,7,2025-12-15,2026-01-26,0.563009972906197,-0.563009972906197
house beautiful,64,4.714285714285714,0.08687409341872011,5,2025-12-29,2026-01-26,0.5847351773491256,-0.5847351773491256
trend,49,4.464285714285714,0.06911173735282362,4,2026-01-05,2026-01-26,0.6313453403451317,-0.6313453403451317
decor,102,4.428571428571429,0.09472901158028518,6,2025-12-22,2026-01-26,0.43636010890132987,-0.43636010890132987
design trends,98,4.357142857142857,0.07575790672199169,7,2025-12-15,2026-01-26,0.4379093337915138,-0.4379093337915138
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
ideas,47,3.75,0.1552532855158648,4,2025-12-22,2026-01-26,0.5412658773652742,-0.5412658773652742
small,39,3.392857142857143,0.11553551250683756,4,2025-12-15,2026-01-26,0.5364578173499929,-0.5364578173499929
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
interior design trends,56,3.071428571428571,0.04999527172376768,7,2025-12-15,2026-01-26,0.4068206525271206,-0.4068206525271206
living,53,2.8928571428571432,0.1333531476217629,6,2025-12-15,2026-01-26,0.39366799437586797,-0.39366799437586797
room,44,2.714285714285714,0.13500768091724985,4,2025-12-22,2026-01-26,0.40462182449996187,-0.40462182449996187
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929
diy,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
apartment,31,2.392857142857143,0.18493582311763077,4,2025-12-15,2026-01-26,0.4230013780312382,-0.4230013780312382
homes,64,2.2857142857142856,0.17951744784360624,6,2025-12-22,2026-01-26,0.28350796477533363,-0.28350796477533363
biggest,27,2.25,0.07360866325196024,4,2025-12-22,2026-01-26,0.4252100321353806,-0.4252100321353806
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
modern,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
kitchen,20,2.071428571428571,0.10240371820756712,2,2026-01-19,2026-01-26,0.4520227726316985,-0.4520227726316985
luxury,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703
say,32,2.0,0.04359102095636886,4,2026-01-05,2026-01-26,0.3481553119113957,-0.3481553119113957
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
video,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
according,32,1.714285714285714,0.1370705408503399,3,2025-12-29,2026-01-26,0.29841883878119624,-0.29841883878119624
designers say,26,1.714285714285714,0.034049295689666394,4,2026-01-05,2026-01-26,0.32991443953692895,-0.32991443953692895
homes gardens,50,1.642857142857143,0.17952910537939235,6,2025-12-22,2026-01-26,0.23004601380460163,-0.23004601380460163
gardens,50,1.642857142857143,0.17952910537939235,6,2025-12-22,2026-01-26,0.23004601380460163,-0.23004601380460163
space,21,1.5357142857142856,0.219825325269197,3,2025-12-15,2026-01-26,0.3274153858318303,-0.3274153858318303
home decor,33,1.5357142857142854,0.278348286298172,4,2025-12-22,2026-01-26,0.2633728271831385,-0.2633728271831385
target,15,1.4642857142857142,0.11189123894954127,2,2026-01-12,2026-01-26,0.36607142857142855,-0.36607142857142855
style,20,1.4285714285714284,0.22568483428638506,3,2025-12-15,2026-01-26,0.3117398431942748,-0.3117398431942748
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
rel noopener,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
