Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,100,8.285714285714285,0.15786544586916362,4,2026-03-30,2026-05-04,0.824459386173991,-0.824459386173991
design,96,5.5,0.19728053149126654,7,2026-03-23,2026-05-04,0.5584403908234905,-0.5584403908234905
decor,67,5.321428571428571,0.13464595300454701,5,2026-03-23,2026-05-04,0.6453180023288145,-0.6453180023288145
ideas,62,5.0,0.15949512137456798,6,2026-03-23,2026-05-04,0.629940788348712,-0.629940788348712
class,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403
interior,45,3.6071428571428568,0.17730190365472343,4,2026-03-23,2026-05-04,0.5318441989873075,-0.5318441989873075
diy,31,3.321428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
house,36,3.142857142857143,0.10516025278482609,3,2026-04-13,2026-05-04,0.516682531531123,-0.516682531531123
trends,84,3.071428571428571,0.2174724055516893,6,2026-03-23,2026-05-04,0.33314320307865053,-0.33314320307865053
apartment,41,3.0357142857142856,0.08576765848389384,6,2026-03-30,2026-05-04,0.4684208838134933,-0.4684208838134933
modern,31,2.964285714285714,0.16353344939898784,2,2026-03-30,2026-05-04,0.5240166324864592,-0.5240166324864592
shorts,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894
small,38,2.571428571428571,0.1980281065015365,5,2026-03-23,2026-05-04,0.4117581097845097,-0.4117581097845097
space,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962
decor ideas,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
beautiful,22,2.142857142857143,0.13777632390574374,2,2026-04-13,2026-05-04,0.4468166015508745,-0.4468166015508745
room,27,2.0357142857142856,0.17526208767679663,4,2026-03-30,2026-05-04,0.3847138385986777,-0.3847138385986777
living,39,1.9642857142857142,0.14702497047272556,6,2026-03-23,2026-05-04,0.3105808416236801,-0.3105808416236801
style,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
designers,50,1.857142857142857,0.16455005498564845,5,2026-03-30,2026-05-04,0.2600520156052018,-0.2600520156052018
wall,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
home decor,22,1.7857142857142856,0.17766299471452202,2,2026-04-06,2026-05-04,0.3723471679590621,-0.3723471679590621
interior design,28,1.7857142857142856,0.21599867281530472,4,2026-03-23,2026-05-04,0.3315988181733069,-0.3315988181733069
trend,24,1.7142857142857142,0.11766926157784438,4,2026-03-30,2026-05-04,0.34285714285714286,-0.34285714285714286
tiny,16,1.6428571428571428,0.0927855098228234,2,2026-04-27,2026-05-04,0.3984513839882613,-0.3984513839882613
say,15,1.5357142857142856,0.08967498695540725,2,2026-04-27,2026-05-04,0.3839285714285714,-0.3839285714285714
built,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
art,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
studio,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
summer,16,1.357142857142857,0.18939768782147492,2,2026-03-30,2026-05-04,0.32915549112073755,-0.32915549112073755
idea,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
decoration,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
new,15,1.25,0.09816875990247499,3,2026-04-13,2026-05-04,0.3125,-0.3125
designers say,12,1.2142857142857142,0.07778953814545005,2,2026-04-27,2026-05-04,0.3367822619938891,-0.3367822619938891
interiors,13,1.1785714285714286,0.04095106757032266,3,2026-04-20,2026-05-04,0.31498646368250016,-0.31498646368250016
cozy,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
decorating,15,1.1071428571428572,0.07624927074712168,3,2026-04-13,2026-05-04,0.2767857142857143,-0.2767857142857143
luxury,17,1.107142857142857,0.265782331120593,2,2026-03-30,2026-05-04,0.2609560740093211,-0.2609560740093211
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
target,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
