Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,120,9.5,0.12593552447593148,7,2026-08-10,2026-09-21,0.8636363636363636,-0.8636363636363636
home,161,8.75,0.11705457380745332,7,2026-08-10,2026-09-21,0.6874649261535879,-0.6874649261535879
decor,122,6.928571428571427,0.05715100937772652,7,2026-08-10,2026-09-21,0.6247282468767208,-0.6247282468767208
interior,73,5.035714285714286,0.024364896618706364,6,2026-08-17,2026-09-21,0.5853898951028043,-0.5853898951028043
ideas,53,4.964285714285714,0.16760939315650228,2,2026-08-17,2026-09-21,0.6755537187437733,-0.6755537187437733
trends,160,4.6428571428571415,0.039689358641804874,7,2026-08-10,2026-09-21,0.3659084028967252,-0.3659084028967252
class,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
home decor,57,4.107142857142857,0.09710386563203979,4,2026-08-17,2026-09-21,0.5392942778167176,-0.5392942778167176
post,35,3.6071428571428568,0.0968574381632105,2,2026-09-14,2026-09-21,0.6011904761904762,-0.6011904761904762
house,58,3.4285714285714284,0.08882609685063217,5,2026-08-17,2026-09-21,0.4463619805056818,-0.4463619805056818
small,52,3.3571428571428568,0.25478752361589757,4,2026-08-10,2026-09-21,0.46113903611345597,-0.46113903611345597
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
beautiful,59,3.178571428571428,0.05247221974614688,7,2026-08-10,2026-09-21,0.4103518069195953,-0.4103518069195953
interior design,29,2.964285714285714,0.08798121278728163,2,2026-09-14,2026-09-21,0.5412020508681998,-0.5412020508681998
modern,25,2.6785714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.5253110762629929,-0.5253110762629929
apartment,36,2.5,0.12366139488665483,5,2026-08-17,2026-09-21,0.41099746826339323,-0.41099746826339323
shorts,23,2.464285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5030202150358312,-0.5030202150358312
diy,23,2.392857142857143,0.10757306222310836,2,2026-09-14,2026-09-21,0.4884399189478361,-0.4884399189478361
style,26,2.357142857142857,0.0839597969716268,3,2026-08-24,2026-09-21,0.45363235436327737,-0.45363235436327737
architecture,21,2.25,0.14381080871160395,1,2026-09-21,2026-09-21,0.47970161180012344,-0.47970161180012344
design trends,43,2.25,0.07660266104104627,7,2026-08-10,2026-09-21,0.3392002626499841,-0.3392002626499841
designers,113,2.178571428571429,0.38565284564867786,7,2026-08-10,2026-09-21,0.20404190895172622,-0.20404190895172622
div,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-09-21,2026-09-21,0.45519955256245703,-0.45519955256245703
living,61,1.8214285714285712,0.44634345635257444,5,2026-08-10,2026-09-21,0.23132165989320408,-0.23132165989320408
spaces,21,1.75,0.14975898143898067,3,2026-08-17,2026-09-21,0.3731012536223182,-0.3731012536223182
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.40178571428571425,-0.40178571428571425
home decor ideas,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417
urban,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417
