Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,123,7.750000000000001,0.10980963651618766,7,2026-06-29,2026-08-10,0.6959705453537529,-0.6959705453537529
design,114,6.642857142857142,0.1630393288442563,5,2026-06-29,2026-08-10,0.6194496226167798,-0.6194496226167798
ideas,64,6.142857142857142,0.1628092420519455,2,2026-07-06,2026-08-10,0.7619276553337091,-0.7619276553337091
decor,87,5.035714285714286,0.15745795475153784,6,2026-06-29,2026-08-10,0.5368089465382334,-0.5368089465382334
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
interior,67,3.9642857142857144,0.06971606548413681,6,2026-07-06,2026-08-10,0.48074025676844573,-0.48074025676844573
small,47,3.964285714285714,0.1907438127597098,2,2026-07-06,2026-08-10,0.5721953560718612,-0.5721953560718612
new,33,3.5357142857142856,0.14381080871160382,1,2026-08-10,2026-08-10,0.6063699974681562,-0.6063699974681562
post,34,3.5,0.09557149918898122,2,2026-08-03,2026-08-10,0.5916079783099616,-0.5916079783099616
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
space,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
apartment,33,3.1071428571428568,0.13392800351149528,3,2026-07-06,2026-08-10,0.5328706038356523,-0.5328706038356523
home decor,44,2.9285714285714284,0.19864130359724383,5,2026-06-29,2026-08-10,0.4365656527499589,-0.4365656527499589
house,48,2.7857142857142856,0.1693279622678587,6,2026-06-29,2026-08-10,0.3979591836734694,-0.3979591836734694
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
home decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
interior design,37,2.178571428571429,0.11005964186738271,4,2026-07-06,2026-08-10,0.35341095317773275,-0.35341095317773275
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
modern,20,1.857142857142857,0.09931616811350437,2,2026-07-27,2026-08-10,0.40526179615255725,-0.40526179615255725
video,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
latest,21,1.8214285714285714,0.023758413059431768,3,2026-07-27,2026-08-10,0.38832987621914755,-0.38832987621914755
room,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
building,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
living,31,1.8214285714285712,0.22848338246727143,4,2026-06-29,2026-08-10,0.32198612357601714,-0.32198612357601714
beautiful,38,1.7857142857142854,0.2409990929790461,5,2026-06-29,2026-08-10,0.2859431317947984,-0.2859431317947984
kitchen,21,1.75,0.07867988736345424,4,2026-07-13,2026-08-10,0.3731012536223182,-0.3731012536223182
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
trends,90,1.6428571428571428,0.427556773177896,7,2026-06-29,2026-08-10,0.17221822317574373,-0.17221822317574373
luxury,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
style,19,1.6071428571428568,0.08845465559469007,2,2026-07-27,2026-08-10,0.3593680678124661,-0.3593680678124661
center,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
project,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
trend,46,1.4285714285714284,0.038214679390180376,6,2026-06-29,2026-08-10,0.2083785592827065,-0.2083785592827065
youtubeshorts,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
size,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
floor,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
small apartment,15,1.25,0.1936825239676289,2,2026-07-06,2026-08-10,0.3125,-0.3125
title,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
built,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
bedroom,14,1.1428571428571428,0.1988275780567348,2,2026-07-06,2026-08-10,0.29508444542532697,-0.29508444542532697
look,12,1.1428571428571428,0.10518703359900723,2,2026-07-27,2026-08-10,0.31697154070013095,-0.31697154070013095
interiors,11,1.107142857142857,0.07271644582219848,2,2026-08-03,2026-08-10,0.31960461330139994,-0.31960461330139994
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
