Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,141,8.607142857142858,0.09212547217745862,7,2025-09-29,2025-11-10,0.7222953833910789,-0.7222953833910789
design,126,7.857142857142857,0.09314099462322745,7,2025-09-29,2025-11-10,0.6972086859698037,-0.6972086859698037
decor,114,7.785714285714286,0.09259507082161342,7,2025-09-29,2025-11-10,0.7260216007013872,-0.7260216007013872
trends,178,6.857142857142856,0.07659994606245883,7,2025-09-29,2025-11-10,0.5125269207441845,-0.5125269207441845
ideas,55,5.178571428571428,0.1410411834591972,4,2025-09-29,2025-11-10,0.6920157156660988,-0.6920157156660988
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403
christmas,47,4.107142857142857,0.052564645231722516,4,2025-10-20,2025-11-10,0.5928150085429192,-0.5928150085429192
home decor,43,4.035714285714286,0.12235420614987448,4,2025-10-06,2025-11-10,0.6084068203087016,-0.6084068203087016
apartment,46,3.9285714285714284,0.14677211027836332,4,2025-09-29,2025-11-10,0.5730410380274429,-0.5730410380274429
wall,35,3.6071428571428568,0.12943146516133996,2,2025-10-27,2025-11-10,0.6011904761904762,-0.6011904761904762
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
small,43,2.964285714285714,0.17132903224092808,6,2025-09-29,2025-11-10,0.44688288571347107,-0.44688288571347107
diy,29,2.892857142857143,0.13885018574142954,2,2025-10-20,2025-11-10,0.5281610375942674,-0.5281610375942674
homes,54,2.8571428571428568,0.04726175216133604,6,2025-09-29,2025-11-10,0.38525706426470974,-0.38525706426470974
interior,77,2.75,0.07283112567504907,7,2025-09-29,2025-11-10,0.3113761843897638,-0.3113761843897638
modern,34,2.642857142857143,0.15800995552886482,3,2025-10-13,2025-11-10,0.446724391785073,-0.446724391785073
space,28,2.5,0.10089734568700688,3,2025-10-06,2025-11-10,0.4642383454426297,-0.4642383454426297
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
gardens,45,2.107142857142857,0.10193199929846478,6,2025-09-29,2025-11-10,0.31068126475496183,-0.31068126475496183
design trends,61,2.1071428571428568,0.13906285194561904,7,2025-09-29,2025-11-10,0.26760741046468706,-0.26760741046468706
interior design,42,2.071428571428571,0.11709645776736453,5,2025-09-29,2025-11-10,0.3158898956889668,-0.3158898956889668
style,27,2.0357142857142856,0.06534534089322334,4,2025-10-13,2025-11-10,0.3847138385986777,-0.3847138385986777
homedecor,19,2.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,0.45519955256245703,-0.45519955256245703
homes gardens,44,2.0,0.1014079494360783,6,2025-09-29,2025-11-10,0.29814239699997197,-0.29814239699997197
architecture,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119
trending,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896
new,25,1.8214285714285714,0.12690732884506953,3,2025-10-13,2025-11-10,0.3572115318588352,-0.3572115318588352
luxury,19,1.8214285714285712,0.07061145755828177,3,2025-10-27,2025-11-10,0.4072838101874616,-0.4072838101874616
living,54,1.7857142857142856,0.3025286982250919,5,2025-09-29,2025-11-10,0.24078566516544359,-0.24078566516544359
house,41,1.7499999999999996,0.20597814201405132,6,2025-09-29,2025-11-10,0.27003086243366076,-0.27003086243366076
holiday,24,1.5,0.013655939934703421,4,2025-10-20,2025-11-10,0.3,-0.3
designers,95,1.4642857142857142,0.06789163926154215,7,2025-09-29,2025-11-10,0.14944803490194986,-0.14944803490194986
trend,56,1.4285714285714284,0.042193996705524414,7,2025-09-29,2025-11-10,0.1892189081521491,-0.1892189081521491
aesthetic,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911
look,17,1.3928571428571428,0.2129443764776025,2,2025-09-29,2025-11-10,0.3282995769794685,-0.3282995769794685
room,21,1.3928571428571428,0.13148289084870066,3,2025-10-06,2025-11-10,0.29695814063817166,-0.29695814063817166
