Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,138,7.690476190476191,0.12364930172550463,8,2025-08-11,2025-09-29,0.65229767687293,-0.65229767687293
home,113,6.511904761904762,0.07241358333352829,7,2025-08-18,2025-09-29,0.6098957606371269,-0.6098957606371269
ideas,80,6.238095238095238,0.1245071411266471,2,2025-09-08,2025-09-29,0.6931216931216931,-0.6931216931216931
decor,76,4.285714285714286,0.1554602193843009,6,2025-08-18,2025-09-29,0.4884024705413055,-0.4884024705413055
modern,51,4.2023809523809526,0.11802127686114391,2,2025-09-22,2025-09-29,0.58276538472472,-0.58276538472472
interior,69,4.178571428571429,0.07846282458814328,6,2025-08-18,2025-09-29,0.4994348117575859,-0.4994348117575859
trends,109,3.511904761904762,0.016939094345733468,7,2025-08-18,2025-09-29,0.33484698074696395,-0.33484698074696395
class,41,3.4166666666666665,0.13397459621556138,1,2025-09-29,2025-09-29,0.5272031123704807,-0.5272031123704807
interior design,47,3.25,0.122640687841314,4,2025-08-18,2025-09-29,0.46909709371657093,-0.46909709371657093
post,34,2.8333333333333335,0.13397459621556113,1,2025-09-29,2025-09-29,0.4789207443461594,-0.4789207443461594
house,49,2.7976190476190474,0.10252803617230588,5,2025-08-25,2025-09-29,0.39564307994961584,-0.39564307994961584
apartment,42,2.7857142857142856,0.0757692499612804,3,2025-09-01,2025-09-29,0.4248174459265416,-0.4248174459265416
small,39,2.7738095238095237,0.1212668235062956,3,2025-09-01,2025-09-29,0.43857779453525736,-0.43857779453525736
class rws,30,2.5,0.13397459621556138,1,2025-09-29,2025-09-29,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-09-29,2025-09-29,0.4490132550669373,-0.4490132550669373
decor ideas,29,2.4166666666666665,0.13397459621556138,1,2025-09-29,2025-09-29,0.44122094910138376,-0.44122094910138376
room,36,2.380952380952381,0.14584907929459234,4,2025-08-18,2025-09-29,0.3914261602508507,-0.3914261602508507
design trends,48,2.2857142857142856,0.04132353491204985,7,2025-08-18,2025-09-29,0.32653061224489793,-0.32653061224489793
living,40,2.2857142857142856,0.1614999294353751,4,2025-08-18,2025-09-29,0.35696859860252816,-0.35696859860252816
home decor,31,2.0595238095238093,0.16957304531144218,3,2025-08-18,2025-09-29,0.36407581293235924,-0.36407581293235924
living room,28,2.0,0.12530786877381195,3,2025-09-01,2025-09-29,0.3713906763541037,-0.3713906763541037
decoration,20,1.6666666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.363696483726654,-0.363696483726654
design ideas,20,1.6666666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.363696483726654,-0.363696483726654
style,19,1.5833333333333333,0.13397459621556138,1,2025-09-29,2025-09-29,0.35404409643746665,-0.35404409643746665
cozy,26,1.5476190476190477,0.08221926337730127,3,2025-09-08,2025-09-29,0.2978394245819498,-0.2978394245819498
space,22,1.5,0.12368684843078345,3,2025-09-01,2025-09-29,0.3127716210856122,-0.3127716210856122
interior design trends,26,1.5,0.11671708472946267,4,2025-08-18,2025-09-29,0.28867513459481287,-0.28867513459481287
diy,17,1.4166666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.33391153556031417,-0.33391153556031417
home decor ideas,16,1.3333333333333333,0.13397459621556138,1,2025-09-29,2025-09-29,0.32338083338177726,-0.32338083338177726
stylish,15,1.25,0.13397459621556138,1,2025-09-29,2025-09-29,0.3125,-0.3125
shorts,15,1.25,0.13397459621556138,1,2025-09-29,2025-09-29,0.3125,-0.3125
studio,14,1.1666666666666667,0.13397459621556138,1,2025-09-29,2025-09-29,0.30123203803835463,-0.30123203803835463
small apartment,14,1.1666666666666667,0.13397459621556138,1,2025-09-29,2025-09-29,0.30123203803835463,-0.30123203803835463
transform,15,1.1071428571428572,0.11884378014922198,2,2025-09-08,2025-09-29,0.2767857142857143,-0.2767857142857143
center,13,1.0833333333333333,0.13397459621556138,1,2025-09-29,2025-09-29,0.28953301207179305,-0.28953301207179305
decoration ideas,13,1.0833333333333333,0.13397459621556138,1,2025-09-29,2025-09-29,0.28953301207179305,-0.28953301207179305
architecture,13,1.0833333333333333,0.13397459621556138,1,2025-09-29,2025-09-29,0.28953301207179305,-0.28953301207179305
apartment decor,13,1.0833333333333333,0.13397459621556138,1,2025-09-29,2025-09-29,0.28953301207179305,-0.28953301207179305
home decoration,12,1.0,0.13397459621556138,1,2025-09-29,2025-09-29,0.2773500981126146,-0.2773500981126146
home decoration ideas,12,1.0,0.13397459621556138,1,2025-09-29,2025-09-29,0.2773500981126146,-0.2773500981126146
spaces,12,1.0,0.13397459621556138,1,2025-09-29,2025-09-29,0.2773500981126146,-0.2773500981126146
make,17,0.9880952380952381,0.16756453235757462,3,2025-08-18,2025-09-29,0.23289628110509306,-0.23289628110509306
