Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,119,6.107142857142857,0.19009625562470986,7,2026-02-23,2026-04-06,0.5575033174606154,-0.5575033174606154
decor,85,5.035714285714286,0.15285867525360997,7,2026-02-23,2026-04-06,0.5430150364887434,-0.5430150364887434
design,116,5.000000000000001,0.18392882242317407,7,2026-02-23,2026-04-06,0.4622501635210243,-0.4622501635210243
ideas,53,4.392857142857143,0.18165373415727962,3,2026-02-23,2026-04-06,0.5977921396077994,-0.5977921396077994
class,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403
small,44,3.571428571428571,0.16764803288146207,4,2026-02-23,2026-04-06,0.5323971374999499,-0.5323971374999499
luxury,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
apartment,40,3.142857142857143,0.1332037847797234,4,2026-03-09,2026-04-06,0.4908318230784762,-0.4908318230784762
house,33,3.1071428571428568,0.06024017092390245,3,2026-03-23,2026-04-06,0.5328706038356523,-0.5328706038356523
shorts,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
space,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894
room,41,2.607142857142857,0.20925343785968534,5,2026-02-23,2026-04-06,0.40229087668688246,-0.40229087668688246
modern,31,2.5357142857142856,0.15832799996146352,3,2026-03-02,2026-04-06,0.44825519164504346,-0.44825519164504346
home decor,36,2.4285714285714284,0.19529025288687502,4,2026-03-02,2026-04-06,0.3992546834558677,-0.3992546834558677
kitchen,23,2.392857142857143,0.10757306222310836,2,2026-03-30,2026-04-06,0.4884399189478361,-0.4884399189478361
