Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,169,13.535714285714285,0.11086287912770908,7,2025-09-15,2025-10-27,1.0381418956184048,-1.0381418956184048
interior,122,9.142857142857142,0.05203525121686304,6,2025-09-22,2025-10-27,0.8243836659816522,-0.8243836659816522
ideas,94,9.0,0.16231403287545612,4,2025-09-15,2025-10-27,0.9233805168766388,-0.9233805168766388
home,142,9.0,0.06901380914487133,6,2025-09-15,2025-10-27,0.7526178090063816,-0.7526178090063816
decor,124,7.7142857142857135,0.061792352691520475,7,2025-09-15,2025-10-27,0.689986690199935,-0.689986690199935
interior design,74,5.928571428571428,0.14589349442889266,6,2025-09-22,2025-10-27,0.6845724620391276,-0.6845724620391276
apartment,58,5.071428571428571,0.16199754854466292,3,2025-09-22,2025-10-27,0.660243762831321,-0.660243762831321
design ideas,44,4.714285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.7027642214999339,-0.7027642214999339
class,41,4.392857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.6778325730477608,-0.6778325730477608
modern,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403
home decor,46,4.0,0.075045476845973,5,2025-09-29,2025-10-27,0.5834599659915782,-0.5834599659915782
interior design ideas,37,3.964285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.6430920623398086,-0.6430920623398086
trends,156,3.9285714285714284,0.07046734645895412,7,2025-09-15,2025-10-27,0.3135341331837087,-0.3135341331837087
small,44,3.5,0.17840866770512934,4,2025-09-22,2025-10-27,0.5217491947499509,-0.5217491947499509
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
trend,70,3.142857142857143,0.028017188461567023,7,2025-09-15,2025-10-27,0.3729885211466396,-0.3729885211466396
design trends,56,2.9285714285714284,0.10006316108651665,6,2025-09-15,2025-10-27,0.3878987617119057,-0.3878987617119057
diy,25,2.6785714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5253110762629929,-0.5253110762629929
space,39,2.607142857142857,0.12320429622264822,5,2025-09-15,2025-10-27,0.41222548070052084,-0.41222548070052084
christmas,26,2.5,0.04072366158081425,2,2025-10-20,2025-10-27,0.4811252243246881,-0.4811252243246881
house,42,2.5,0.06710577143519889,6,2025-09-15,2025-10-27,0.3812464258315117,-0.3812464258315117
target,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962
shorts,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344
small apartment,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
rel noopener target,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
rel,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
noopener,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
noopener target,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
rel noopener,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
style,23,2.107142857142857,0.11332869208516344,3,2025-09-29,2025-10-27,0.43011873459585576,-0.43011873459585576
wall,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
luxury,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
decor ideas,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
architecture,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
best,22,1.7857142857142856,0.1696733824170944,3,2025-09-22,2025-10-27,0.3723471679590621,-0.3723471679590621
color,19,1.6785714285714282,0.015638934849566452,3,2025-10-13,2025-10-27,0.3753399819374646,-0.3753399819374646
interior designers,30,1.642857142857143,0.018356420497158805,4,2025-10-06,2025-10-27,0.2950658533297017,-0.2950658533297017
kitchen,16,1.6428571428571428,0.09278550982282335,2,2025-10-20,2025-10-27,0.3984513839882613,-0.3984513839882613
craft,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
good,22,1.4285714285714284,0.12746400815811626,5,2025-09-15,2025-10-27,0.2978777343672496,-0.2978777343672496
designers,110,1.4285714285714284,0.16202055539598118,7,2025-09-15,2025-10-27,0.13559399939321412,-0.13559399939321412
according,24,1.4285714285714284,0.005026751728269434,5,2025-09-29,2025-10-27,0.2857142857142857,-0.2857142857142857
furniture,18,1.2857142857142856,0.164670255549741,2,2025-10-06,2025-10-27,0.2949630864050079,-0.2949630864050079
