Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,141,9.035714285714285,0.13653607211552848,7,2025-09-01,2025-10-13,0.7582602987466511,-0.7582602987466511
ideas,98,8.857142857142856,0.15311078704495934,5,2025-09-08,2025-10-13,0.8901763506581591,-0.8901763506581591
home,118,7.6428571428571415,0.11398670108249827,7,2025-09-01,2025-10-13,0.7006195655858471,-0.7006195655858471
decor,110,6.642857142857142,0.12507554052643538,7,2025-09-01,2025-10-13,0.6305120971784457,-0.6305120971784457
interior,94,6.2142857142857135,0.13392800351149525,7,2025-09-01,2025-10-13,0.6375722616529171,-0.6375722616529171
interior design,63,4.964285714285714,0.10154993845702295,6,2025-09-01,2025-10-13,0.6205357142857143,-0.6205357142857143
diwali,46,4.857142857142857,0.1253877317052707,2,2025-10-06,2025-10-13,0.7084871015612021,-0.7084871015612021
class,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
small,54,4.214285714285714,0.1275070117014509,5,2025-09-01,2025-10-13,0.568254169790447,-0.568254169790447
decoration,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
diy,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
home decor,36,3.571428571428571,0.06035218589083692,2,2025-10-06,2025-10-13,0.5871392403762761,-0.5871392403762761
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
modern,31,3.1785714285714284,0.12763407334557736,2,2025-09-29,2025-10-13,0.5618973529071671,-0.5618973529071671
apartment,44,2.9285714285714284,0.20411334789440483,4,2025-09-01,2025-10-13,0.4365656527499589,-0.4365656527499589
shorts,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
house,50,2.7857142857142856,0.18872419259290368,4,2025-09-01,2025-10-13,0.3900780234078027,-0.3900780234078027
design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
decor ideas,24,2.5,0.10902527582296145,2,2025-10-06,2025-10-13,0.5,-0.5
interior design ideas,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
homedecor,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
