Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,94,5.738095238095238,0.10386660221503652,8,2026-02-02,2026-03-23,0.5887161496488623,-0.5887161496488623
design,90,4.928571428571429,0.09183736040097187,7,2026-02-09,2026-03-23,0.5166546695272312,-0.5166546695272312
ideas,54,4.357142857142857,0.10837152547572104,3,2026-03-09,2026-03-23,0.5875170230036824,-0.5875170230036824
decor,83,3.9166666666666665,0.1557181618823906,8,2026-02-02,2026-03-23,0.4273433683788184,-0.4273433683788184
class,41,3.4166666666666665,0.1339745962155613,1,2026-03-23,2026-03-23,0.5272031123704807,-0.5272031123704807
interior,52,3.0952380952380953,0.09582665454504118,6,2026-02-16,2026-03-23,0.4251636503173708,-0.4251636503173708
small,42,3.0952380952380953,0.07187055106002758,3,2026-03-02,2026-03-23,0.472019384362824,-0.472019384362824
post,32,2.6666666666666665,0.1339745962155613,1,2026-03-23,2026-03-23,0.46420708254852755,-0.46420708254852755
rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
space,32,2.3333333333333335,0.09105650792154854,3,2026-03-02,2026-03-23,0.40618119722996165,-0.40618119722996165
room,33,2.1785714285714284,0.09521867064730204,5,2026-02-09,2026-03-23,0.37362191763189423,-0.37362191763189423
home decor,36,2.0952380952380953,0.1255786764644556,6,2026-02-02,2026-03-23,0.34445502102074865,-0.34445502102074865
diy,25,2.0833333333333335,0.1339745962155613,1,2026-03-23,2026-03-23,0.4085752815378835,-0.4085752815378835
trends,74,2.0714285714285716,0.0947760245397135,8,2026-02-02,2026-03-23,0.23918796866427353,-0.23918796866427353
apartment,34,2.0714285714285716,0.09666579644005643,5,2026-02-09,2026-03-23,0.350135334101814,-0.350135334101814
interior design,32,2.0,0.0740516346652612,5,2026-02-16,2026-03-23,0.3481553119113957,-0.3481553119113957
house,23,1.869047619047619,0.0994310966241482,2,2026-03-16,2026-03-23,0.38151774763587204,-0.38151774763587204
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.3822764257713038,-0.3822764257713038
luxury,21,1.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.3731012536223182,-0.3731012536223182
living,44,1.7142857142857142,0.1098600354145083,7,2026-02-02,2026-03-23,0.2555506259999759,-0.2555506259999759
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
modern,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
tiny,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
style,23,1.630952380952381,0.11027798693523222,3,2026-02-16,2026-03-23,0.3329167606758883,-0.3329167606758883
decor ideas,18,1.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.3441236008058426,-0.3441236008058426
video,18,1.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.3441236008058426,-0.3441236008058426
design trends,35,1.3452380952380953,0.049676038602197534,7,2026-02-09,2026-03-23,0.22420634920634921,-0.22420634920634921
floor,16,1.3333333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.32338083338177726,-0.32338083338177726
interior design trends,23,1.25,0.049352094742486356,5,2026-02-16,2026-03-23,0.2551551815399144,-0.2551551815399144
homedecor,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
bedroom,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
spring,24,1.1904761904761905,0.04018534273994068,5,2026-02-16,2026-03-23,0.23809523809523808,-0.23809523809523808
wall,14,1.1666666666666667,0.1339745962155613,1,2026-03-23,2026-03-23,0.30123203803835463,-0.30123203803835463
built,13,1.0833333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.28953301207179305,-0.28953301207179305
living room,17,1.0833333333333333,0.12245586439572533,3,2026-02-09,2026-03-23,0.2553441154284755,-0.2553441154284755
homes,25,1.0357142857142858,0.07385236576741996,5,2026-02-09,2026-03-23,0.20312028282169065,-0.20312028282169065
center,12,1.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.2773500981126146,-0.2773500981126146
stunning,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
stylish,12,0.9047619047619048,0.03405292304468605,2,2026-03-16,2026-03-23,0.2509358030542703,-0.2509358030542703
project,11,0.8928571428571429,0.09794587457977365,2,2026-03-16,2026-03-23,0.2577456558882258,-0.2577456558882258
smart,12,0.8571428571428571,0.11660751824485685,2,2026-03-02,2026-03-23,0.2377286555250982,-0.2377286555250982
trend,29,0.8452380952380952,0.0606359902995887,6,2026-02-02,2026-03-23,0.15431865707486822,-0.15431865707486822
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
site,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
